"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-06-08 04:15:00 13.2109601956652 10.678589372829 0 4.1 1.2 9.97
2010-06-08 04:20:00 13.5709745092863 10.6706555131739 0 4.1 1.2 10
2010-06-08 04:25:00 14.4509871745468 10.6443133337747 0 4.1 1.2 10.1
2010-06-08 04:30:00 14.7010028394431 10.6521992187236 0 4.1 1.2 10.07
2010-06-08 04:35:00 14.8510298650522 10.6207415854018 0 4.1 1.2 10.19
2010-06-08 04:40:00 15.0510455272742 10.6285845433548 0 4.1 1.2 10.16
2010-06-08 04:45:00 15.4910609620042 10.6338211152446 0 4.1 1.2 10.14
2010-06-08 04:50:00 15.2710764111993 10.6390640427929 0 4.1 1.2 10.12
2010-06-08 04:55:00 14.2811097028649 10.6732985291637 0 4.1 1.2 9.99
2010-06-08 05:00:00 14.2711254946832 10.6812372024714 0 4.1 3.7 9.96
2010-06-08 05:05:00 14.3011394262425 10.6706555131739 0 4.1 8.7 10
2010-06-08 05:10:00 14.1911538747802 10.6653742879686 0 4.1 11.2 10.02
2010-06-08 05:15:00 14.071184124516 10.6680140997694 0 4.1 18.7 10.01
2010-06-08 05:20:00 13.6812002445815 10.678589372829 0 4.1 26.2 9.97
2010-06-08 05:25:00 13.4912158209961 10.6838866386327 0 4.1 36.2 9.95
2010-06-08 05:30:00 13.3912293809458 10.6706555131739 0 4.1 46.2 10
2010-06-08 05:35:00 14.0712620420727 10.6945004681867 0 4.1 56.2 9.91
2010-06-08 05:40:00 13.2512776695568 10.6998170477339 0 4.1 63.7 9.89
2010-06-08 05:45:00 12.481293311741 10.7051400810132 0 4.1 81.2 9.87
2010-06-08 05:50:00 12.721306498151 10.6891903344545 0 4.1 96.2 9.93
2010-06-08 05:55:00 12.2113371636247 10.6945004681867 0 4.1 106.2 9.91
2010-06-08 06:00:00 12.1213505936199 10.6812372024714 0 4.1 108.7 9.96
2010-06-08 06:05:00 12.1313678579961 10.6998170477339 0 4.1 116.2 9.89
2010-06-08 06:10:00 11.6413825629114 10.6971579517389 0 4.1 123.7 9.9
2010-06-08 06:15:00 12.6114086263551 10.6653742879686 0 4.1 128.7 10.02
2010-06-08 06:20:00 12.2414256265988 10.6812372024714 0 4.1 118.7 9.96
2010-06-08 06:25:00 11.9014426743423 10.6971579517389 0 4.1 123.7 9.9
2010-06-08 06:30:00 11.9214573581078 10.6945004681867 0 4.1 151.2 9.91
2010-06-08 06:35:00 11.7214881092485 10.6998170477339 0 4.1 153.7 9.89
2010-06-08 06:40:00 11.811502431039 10.6945004681867 0 4.1 168.7 9.91
2010-06-08 06:45:00 12.6015188893703 10.7051400810132 0 4.1 221.2 9.87
2010-06-08 06:50:00 12.5915342903103 10.70780402028 0 4.1 228.7 9.86
2010-06-08 06:55:00 13.1715595824047 10.6732985291637 0 4.1 221.2 9.99
2010-06-08 07:00:00 13.8715745783893 10.6732985291637 0 4.1 201.2 9.99
2010-06-08 07:05:00 13.9415903240704 10.678589372829 0 4.1 213.7 9.97
2010-06-08 07:10:00 14.2716072218038 10.6918445960881 0 4.1 263.7 9.92
2010-06-08 07:15:00 14.1516372633328 10.6918445960881 0 4.1 288.7 9.92
2010-06-08 07:20:00 13.7116530643506 10.6971579517389 0 4.1 253.7 9.9
2010-06-08 07:25:00 13.8316649467455 10.6759431487211 0 4.1 296.2 9.98
2010-06-08 07:30:00 13.93167796799 10.662736076791 0 4.1 296.2 10.03
2010-06-08 07:35:00 14.2817047186189 10.6416878923682 0 4.1 296.2 10.11
2010-06-08 07:40:00 14.4717216968241 10.6548310372007 0 4.1 286.2 10.06
2010-06-08 07:45:00 14.2217374861426 10.6600994652564 0 4.1 298.7 10.04
2010-06-08 07:50:00 14.0217524644714 10.6600994652564 0 4.1 396.2 10.04
2010-06-08 07:55:00 13.6317849429074 10.6759431487211 0 4.1 441.2 9.98
2010-06-08 08:00:00 13.9817973994579 10.6600994652564 0 4.1 483.7 10.04
2010-06-08 08:05:00 13.9418140865176 10.6706555131739 0 4.1 453.7 10
2010-06-08 08:10:00 14.0518282171842 10.6653742879686 0 4.1 426.2 10.02
2010-06-08 08:15:00 14.4418538192878 10.6390640427929 0 4.1 503.7 10.12
2010-06-08 08:20:00 14.4018687694433 10.6390640427929 0 4.1 533.7 10.12
2010-06-08 08:25:00 14.2618850494057 10.6469403679863 0 4.1 631.2 10.09
2010-06-08 08:30:00 14.461903144118 10.6653742879686 0 4.1 691.2 10.02
2010-06-08 08:35:00 14.1819303857339 10.6495689959775 0 4.1 781.2 10.08
2010-06-08 08:40:00 14.331947182746 10.6600994652564 0 4.1 843.7 10.04
2010-06-08 08:45:00 13.8719621610749 10.6600994652564 0 4.1 888.7 10.04
2010-06-08 08:50:00 13.3019832089714 10.6945004681867 0 4.1 606.2 9.91
2010-06-08 08:55:00 13.6320165891553 10.7131367490294 0 4.1 581.2 9.84
2010-06-08 09:00:00 12.3920350045457 10.7318523313657 0 4.1 488.7 9.77
2010-06-08 09:05:00 12.6420471713465 10.7158055404992 0 4.1 543.7 9.83
2010-06-08 09:10:00 12.3620636875044 10.7238216352278 0 4.1 563.7 9.8
2010-06-08 09:15:00 12.5220923295379 10.7158055404992 0 4.1 633.7 9.83
2010-06-08 09:20:00 11.9821053912063 10.7051400810132 0 4.1 646.2 9.87
2010-06-08 09:25:00 12.6621189279403 10.6971579517389 0 4.1 526.2 9.9
2010-06-08 09:30:00 12.9921344597302 10.6998170477339 0 4.1 376.2 9.89
2010-06-08 09:35:00 13.4821604402466 10.678589372829 0 4.1 303.7 9.97
2010-06-08 09:40:00 13.7521759563876 10.6812372024714 0 4.1 316.2 9.96
2010-06-08 09:45:00 13.6721909629834 10.6812372024714 0 4.1 366.2 9.96
2010-06-08 09:50:00 13.7922033709348 10.6680140997694 0 4.1 371.2 10.01
2010-06-08 09:55:00 14.4322296703438 10.6495689959775 0 4.1 313.7 10.08
2010-06-08 10:00:00 14.1922441064354 10.6469403679863 0 4.1 293.7 10.09
2010-06-08 10:05:00 14.772259067145 10.6469403679863 0 4.1 298.7 10.09
2010-06-08 10:10:00 14.1922740278545 10.6469403679863 0 4.1 341.2 10.09
2010-06-08 10:15:00 13.9723072059862 10.662736076791 0 4.1 353.7 10.03
2010-06-08 10:20:00 13.3623249256356 10.6759431487211 0 4.1 293.7 9.98
2010-06-08 10:25:00 14.1123360691185 10.6574644523858 0 4.1 298.7 10.05
2010-06-08 10:30:00 13.1323588167312 10.6945004681867 0 4.1 291.2 9.91
2010-06-08 10:35:00 13.5323809935246 10.6574644523858 0 4.1 253.7 10.05
2010-06-08 10:40:00 14.5423965326105 10.6600994652564 0 4.1 221.2 10.04
2010-06-08 10:45:00 14.9724047127306 10.6285845433548 0 4.1 188.7 10.16
2010-06-08 10:50:00 15.2324190803328 10.6259686383555 0 4.1 178.7 10.17
2010-06-08 10:55:00 14.3524587618916 10.6706555131739 0 4.1 178.7 10
2010-06-08 11:00:00 14.4924702606606 10.6548310372007 0 4.1 188.7 10.06
2010-06-08 11:05:00 14.3124823095679 10.6416878923682 0 4.1 201.2 10.11
2010-06-08 11:10:00 14.2925031492933 10.6680140997694 0 4.1 223.7 10.01
2010-06-08 11:15:00 13.7925337241444 10.6706555131739 0 4.1 241.2 10
2010-06-08 11:20:00 12.8325505197356 10.678589372829 0 4.1 233.7 9.97
2010-06-08 11:25:00 13.6725655227929 10.678589372829 0 4.1 211.2 9.97
2010-06-08 11:30:00 13.9425817433498 10.6838866386327 0 4.1 193.7 9.95
2010-06-08 11:35:00 13.1026093013309 10.6732985291637 0 4.1 176.2 9.99
2010-06-08 11:40:00 11.6126242973155 10.6732985291637 0 4.1 166.2 9.99
2010-06-08 11:45:00 13.3926411608566 10.6812372024714 0 4.1 181.2 9.96
2010-06-08 11:50:00 14.2326486687977 10.6495689959775 0 4.1 203.7 10.08
2010-06-08 11:55:00 14.3726767073051 10.6416878923682 0 4.1 213.7 10.11
2010-06-08 12:00:00 14.3226929277225 10.6469403679863 0 4.1 226.2 10.09
2010-06-08 12:05:00 14.5127072514086 10.6443133337747 0 4.1 266.2 10.1
2010-06-08 12:10:00 14.3827202885628 10.6364417840758 0 4.1 323.7 10.13
2010-06-08 12:15:00 13.8727605625374 10.678589372829 0 4.1 293.7 9.97
2010-06-08 12:20:00 12.8327722965499 10.6653742879686 0 4.1 233.7 10.02
2010-06-08 12:25:00 13.6927885958039 10.6706555131739 0 4.1 171.2 10
2010-06-08 12:30:00 13.7428062334102 10.6812372024714 0 4.1 163.7 9.96
2010-06-08 12:35:00 14.2028309041462 10.6600994652564 0 4.1 168.7 10.04
2010-06-08 12:40:00 13.7328485656061 10.6706555131739 0 4.1 196.2 10
2010-06-08 12:45:00 13.1328689660236 10.6918445960881 0 4.1 246.2 9.92
2010-06-08 12:50:00 12.4528839867881 10.6918445960881 0 4.1 248.7 9.92
2010-06-08 12:55:00 11.9829250691087 10.7345324794945 0 4.1 243.7 9.76
2010-06-08 13:00:00 12.1029262861764 10.6812372024714 0 4.1 283.7 9.96
2010-06-08 13:05:00 12.0129371358042 10.6653742879686 0 4.1 233.7 10.02
2010-06-08 13:10:00 10.9229660890625 10.7184759513584 0 4.1 241.2 9.82
2010-06-08 13:15:00 12.3329856083964 10.678589372829 0 4.1 323.7 9.97
2010-06-08 13:20:00 11.0930084123732 10.70780402028 0 4.1 381.2 9.86
2010-06-08 13:25:00 12.2530191736688 10.6918445960881 0 4.1 261.2 9.92
2010-06-08 13:30:00 13.7230327627953 10.6865376822984 0 4.1 218.7 9.94
2010-06-08 13:35:00 14.2530505491075 10.6416878923682 0 4.1 158.7 10.11
2010-06-08 13:40:00 14.153064781887 10.6390640427929 0 4.1 176.2 10.12
2010-06-08 13:45:00 14.1630840830066 10.6548310372007 0 4.1 201.2 10.06
2010-06-08 13:50:00 14.5630954101238 10.6416878923682 0 4.1 233.7 10.11
2010-06-08 13:55:00 13.9731304707225 10.6600994652564 0 4.1 206.2 10.04
2010-06-08 14:00:00 13.883151385113 10.6812372024714 0 4.1 186.2 9.96
2010-06-08 14:05:00 14.2831567097191 10.6469403679863 0 4.1 183.7 10.09
2010-06-08 14:10:00 14.1831716704287 10.6469403679863 0 4.1 168.7 10.09
2010-06-08 14:15:00 14.4932023453261 10.6495689959775 0 4.1 188.7 10.08
2010-06-08 14:20:00 14.1132233768701 10.6706555131739 0 4.1 156.2 10
2010-06-08 14:25:00 14.433231513267 10.6469403679863 0 4.1 163.7 10.09
2010-06-08 14:30:00 14.7732327752405 10.5998966590647 0 4.1 211.2 10.27
2010-06-08 14:35:00 13.2132879953078 10.6865376822984 0 4.1 218.7 9.94
2010-06-08 14:40:00 13.1333053482857 10.6945004681867 0 4.1 308.7 9.91
2010-06-08 14:45:00 13.8933102106683 10.6600994652564 0 4.1 278.7 10.04
2010-06-08 14:50:00 13.3733275397792 10.6680140997694 0 4.1 246.2 10.01
2010-06-08 14:55:00 13.9433543556574 10.6574644523858 0 4.1 156.2 10.05
2010-06-08 15:00:00 13.863363784998 10.6390640427929 0 4.1 131.2 10.12
2010-06-08 15:05:00 14.1333723890753 10.6181304355114 0 4.1 143.7 10.2
2010-06-08 15:10:00 14.5733912925234 10.6312020353279 0 4.1 143.7 10.15
2010-06-08 15:15:00 13.7634268087835 10.6495689959775 0 4.1 121.2 10.08
2010-06-08 15:20:00 13.3034498896529 10.6759431487211 0 4.1 118.7 9.98
2010-06-08 15:25:00 13.8034583649249 10.6548310372007 0 4.1 71.2 10.06
2010-06-08 15:30:00 13.6434708846201 10.6469403679863 0 4.1 81.2 10.09
2010-06-08 15:35:00 14.3235008060392 10.6469403679863 0 4.1 98.7 10.09
2010-06-08 15:40:00 14.1135240563952 10.6732985291637 0 4.1 86.2 9.99
2010-06-08 15:45:00 13.2635432278203 10.6865376822984 0 4.1 83.7 9.94
2010-06-08 15:50:00 13.8335599211915 10.6918445960881 0 4.1 81.2 9.92
2010-06-08 15:55:00 13.5335874224454 10.6838866386327 0 4.1 131.2 9.95
2010-06-08 16:00:00 13.3436083896429 10.7024777571618 0 4.1 73.7 9.88
2010-06-08 16:05:00 12.2836234245997 10.7024777571618 0 4.1 51.2 9.88
2010-06-08 16:10:00 13.7136213437799 10.6495689959775 0 4.1 43.7 10.08
2010-06-08 16:15:00 12.7936737346764 10.7184759513584 0 4.1 53.7 9.82
2010-06-08 16:20:00 12.00367748326 10.6838866386327 0 4.1 53.7 9.95
2010-06-08 16:25:00 13.3136898819766 10.6759431487211 0 4.1 63.7 9.98
2010-06-08 16:30:00 13.2637022627273 10.6680140997694 0 4.1 56.2 10.01
2010-06-08 16:35:00 13.5537269704678 10.6521992187236 0 4.1 63.7 10.07
2010-06-08 16:40:00 12.803746346689 10.6653742879686 0 4.1 86.2 10.02
2010-06-08 16:45:00 13.9537498432748 10.6312020353279 0 4.1 91.2 10.15
2010-06-08 16:50:00 13.5237692119059 10.6443133337747 0 4.1 71.2 10.1
2010-06-08 16:55:00 13.0637982327123 10.6416878923682 0 4.1 121.2 10.11
2010-06-08 17:00:00 12.653819473848 10.6600994652564 0 4.1 91.2 10.04
2010-06-08 17:05:00 13.2638281400565 10.6416878923682 0 4.1 103.7 10.11
2010-06-08 17:10:00 14.6338322733669 10.6103064805844 0 4.1 76.2 10.23
2010-06-08 17:15:00 14.8438620965059 10.6103064805844 0 4.1 78.7 10.23
2010-06-08 17:20:00 15.303865210376 10.5765666838584 0 4.1 53.7 10.36
2010-06-08 17:25:00 15.2638992394212 10.6312020353279 0 4.1 81.2 10.15
2010-06-08 17:30:00 13.2439243221497 10.6600994652564 0 4.1 86.2 10.04
2010-06-08 17:35:00 12.4839542788073 10.6600994652564 0 4.1 113.7 10.04
2010-06-08 17:40:00 13.4739627231053 10.6416878923682 0 4.1 63.7 10.11
2010-06-08 17:45:00 14.3439683401768 10.6155208687223 0 4.1 86.2 10.21
2010-06-08 17:50:00 12.8640010982639 10.6653742879686 0 4.1 91.2 10.02
2010-06-08 17:55:00 14.4740027548514 10.5869198429512 0 4.1 91.2 10.32
2010-06-08 18:00:00 12.9640508254625 10.678589372829 0 4.1 106.2 9.97
2010-06-08 18:05:00 13.4440581713533 10.6574644523858 0 4.1 63.7 10.05
2010-06-08 18:10:00 12.7440721872708 10.6548310372007 0 4.1 51.2 10.06
2010-06-08 18:15:00 13.1941021298243 10.6548310372007 0 4.1 31.2 10.06
2010-06-08 18:20:00 11.8641287612313 10.6865376822984 0 4.1 26.2 9.94
2010-06-08 18:25:00 11.9341388917662 10.6732985291637 0 4.1 21.2 9.99
2010-06-08 18:30:00 11.8641568270301 10.6812372024714 0 4.1 21.2 9.96
2010-06-08 18:35:00 13.7541583757953 10.6050984132679 0 4.1 21.2 10.25
2010-06-08 18:40:00 14.67416838971 10.5921058480153 0 4.1 23.7 10.3
2010-06-08 18:45:00 15.1841862204727 10.5998966590647 0 4.1 21.2 10.27
2010-06-08 18:50:00 14.6142149526083 10.6364417840758 0 4.1 16.2 10.13
2010-06-08 18:55:00 14.8142358799034 10.6129128840684 0 4.1 21.2 10.22
2010-06-08 19:00:00 14.2342668138683 10.6548310372007 0 4.1 18.7 10.06
2010-06-08 19:05:00 12.7942949249562 10.6891903344545 0 4.1 31.2 9.93
2010-06-08 19:10:00 13.7042846479203 10.6233543193607 0 4.1 28.7 10.18
2010-06-08 19:15:00 12.4543246626132 10.6495689959775 0 4.1 66.2 10.08
2010-06-08 19:20:00 14.4043304524475 10.6259686383555 0 4.1 13.7 10.17
2010-06-08 19:25:00 12.8243628031126 10.6706555131739 0 4.1 13.7 10
2010-06-08 19:30:00 13.0743695553047 10.6495689959775 0 4.1 3.7 10.08
2010-06-08 19:35:00 13.5443922467044 10.6312020353279 0 4.1 3.7 10.15
2010-06-08 19:40:00 13.4144030462376 10.6207415854018 0 4.1 21.2 10.19
2010-06-08 19:45:00 12.8244158973396 10.6155208687223 0 4.1 23.7 10.21
2010-06-08 19:50:00 13.204425619728 10.6024967475085 0 4.1 18.7 10.26
2010-06-08 19:55:00 11.5744890894842 10.6865376822984 0 4.1 8.7 9.94
2010-06-08 20:00:00 11.624499856069 10.6759431487211 0 4.1 3.7 9.98
2010-06-08 20:05:00 13.6844904902001 10.6155208687223 0 4.1 3.7 10.21
2010-06-08 20:10:00 14.2745064668174 10.6181304355114 0 4.1 1.2 10.2
2010-06-08 20:15:00 14.0245395087726 10.6259686383555 0 4.1 3.7 10.17
2010-06-08 20:20:00 14.2545587253387 10.6364417840758 0 4.1 1.2 10.13
2010-06-08 20:25:00 13.4645844482584 10.662736076791 0 4.1 3.7 10.03
2010-06-08 20:30:00 13.7245810771952 10.6181304355114 0 4.1 1.2 10.2
2010-06-08 20:35:00 12.774628303604 10.6600994652564 0 4.1 1.2 10.04
2010-06-08 20:40:00 11.2746454698944 10.6653742879686 0 4.1 1.2 10.02
2010-06-08 20:45:00 12.2146549711465 10.6521992187236 0 4.1 1.2 10.07
2010-06-08 20:50:00 13.0546677413856 10.6469403679863 0 4.1 1.2 10.09
2010-06-08 20:55:00 13.2046998744051 10.6521992187236 0 4.1 1.2 10.07
2010-06-08 21:00:00 13.8346938391054 10.6024967475085 0 4.1 1.2 10.26
2010-06-08 21:05:00 15.0246999181735 10.5817401241169 0 4.1 1.2 10.34
2010-06-08 21:10:00 14.6547192126359 10.5921058480153 0 4.1 1.2 10.3
2010-06-08 21:15:00 14.4947623786988 10.6233543193607 0 4.1 1.2 10.18
2010-06-08 21:20:00 14.484768344488 10.6024967475085 0 4.1 1.2 10.26
2010-06-08 21:25:00 14.2547832455646 10.6024967475085 0 4.1 1.2 10.26
2010-06-08 21:30:00 13.8948105559143 10.6312020353279 0 4.1 1.2 10.15
2010-06-08 21:35:00 12.4648586990299 10.6732985291637 0 4.1 1.2 9.99
2010-06-08 21:40:00 12.8748668106636 10.6574644523858 0 4.1 1.2 10.05
2010-06-08 21:45:00 12.0548806362143 10.6548310372007 0 4.1 1.2 10.06
2010-06-08 21:50:00 13.5048864024701 10.6338211152446 0 4.1 1.2 10.14
2010-06-08 21:55:00 13.0649082102187 10.6155208687223 0 4.1 1.2 10.21
2010-06-08 22:00:00 13.5649254415539 10.6207415854018 0 4.1 1.2 10.19
2010-06-08 22:05:00 13.9049461749774 10.6338211152446 0 4.1 1.2 10.14
2010-06-08 22:10:00 14.6949611181042 10.6338211152446 0 4.1 1.2 10.14
2010-06-08 22:15:00 12.2749921779119 10.6364417840758 0 4.1 1.2 10.13
2010-06-08 22:20:00 12.8249977216513 10.6155208687223 0 4.1 1.2 10.21
2010-06-08 22:25:00 14.1850149950367 10.6207415854018 0 4.1 1.2 10.19
2010-06-08 22:30:00 13.0750334670199 10.6285845433548 0 4.1 1.2 10.16
2010-06-08 22:35:00 13.1750420008254 10.5817401241169 0 4.1 1.2 10.34
2010-06-08 22:40:00 13.3650651777961 10.5998966590647 0 4.1 1.2 10.27
2010-06-08 22:45:00 13.2450800753779 10.5998966590647 0 4.1 1.2 10.27
2010-06-08 22:50:00 14.0151117510356 10.6364417840758 0 4.1 1.2 10.13
2010-06-08 22:55:00 12.1251549730441 10.6653742879686 0 4.1 1.2 10.02
2010-06-08 23:00:00 12.4951699584308 10.6653742879686 0 4.1 1.2 10.02
2010-06-08 23:05:00 13.4651642508414 10.6207415854018 0 4.1 1.2 10.19
2010-06-08 23:10:00 13.8351767445164 10.6155208687223 0 4.1 1.2 10.21
2010-06-08 23:15:00 13.3852053594588 10.6129128840684 0 4.1 1.2 10.22
2010-06-08 23:20:00 12.9752264081263 10.6259686383555 0 4.1 1.2 10.17
2010-06-08 23:25:00 12.6352512090588 10.6469403679863 0 4.1 1.2 10.09
2010-06-08 23:30:00 12.5352723717431 10.6600994652564 0 4.1 1.2 10.04
2010-06-08 23:35:00 12.9652948452964 10.6443133337747 0 4.1 1.2 10.1
2010-06-08 23:40:00 12.645307305219 10.6390640427929 0 4.1 1.2 10.12
2010-06-08 23:45:00 12.8253310295269 10.6574644523858 0 4.1 1.2 10.05
2010-06-08 23:50:00 12.7753372055301 10.6390640427929 0 4.1 1.2 10.12
2010-06-08 23:55:00 11.2553784866822 10.662736076791 0 4.1 1.2 10.03
2010-06-09 00:00:00 12.8353795256551 10.6338211152446 0 4.1 1.2 10.14
2010-06-09 00:05:00 11.8754071767025 10.6600994652564 0 4.1 1.2 10.04
2010-06-09 00:10:00 13.0454055992621 10.6259686383555 0 4.1 1.2 10.17
2010-06-09 00:15:00 13.1654252644785 10.6050984132679 0 4.1 1.2 10.25
2010-06-09 00:20:00 13.1554388929317 10.6024967475085 0 4.1 1.2 10.26
2010-06-09 00:25:00 13.465455073624 10.6050984132679 0 4.1 1.2 10.25
2010-06-09 00:30:00 13.5654584492711 10.5817401241169 0 4.1 1.2 10.34
2010-06-09 00:35:00 13.5855075391921 10.6207415854018 0 4.1 1.2 10.19
2010-06-09 00:40:00 12.6555419816618 10.6600994652564 0 4.1 1.2 10.04
2010-06-09 00:45:00 13.6555504232502 10.6469403679863 0 4.1 1.2 10.09
2010-06-09 00:50:00 13.4055445010605 10.6050984132679 0 4.1 1.2 10.25
2010-06-09 00:55:00 13.235559956464 10.5765666838584 0 4.1 1.2 10.36
2010-06-09 01:00:00 13.1055839737044 10.5947012102786 0 4.1 1.2 10.29
2010-06-09 01:05:00 13.015608066351 10.6129128840684 0 4.1 1.2 10.22
2010-06-09 01:10:00 12.9656322347195 10.6312020353279 0 4.1 1.2 10.15
2010-06-09 01:15:00 13.3356408908854 10.5895120592256 0 4.1 1.2 10.31
2010-06-09 01:20:00 13.0556717205772 10.6207415854018 0 4.1 1.2 10.19
2010-06-09 01:25:00 12.7656946700133 10.6364417840758 0 4.1 1.2 10.13
2010-06-09 01:30:00 12.5657163360493 10.6495689959775 0 4.1 1.2 10.08
2010-06-09 01:35:00 12.665736812022 10.6312020353279 0 4.1 1.2 10.15
2010-06-09 01:40:00 13.0157517516367 10.6312020353279 0 4.1 1.2 10.15
2010-06-09 01:45:00 12.7557748338937 10.6469403679863 0 4.1 1.2 10.09
2010-06-09 01:50:00 12.8257966132517 10.6600994652564 0 4.1 1.2 10.04
2010-06-09 01:55:00 12.9658142431369 10.6364417840758 0 4.1 1.2 10.13
2010-06-09 02:00:00 12.9458387979251 10.6548310372007 0 4.1 1.2 10.06
2010-06-09 02:05:00 12.5758606669083 10.6680140997694 0 4.1 1.2 10.01
2010-06-09 02:10:00 12.0558659783543 10.6495689959775 0 4.1 1.2 10.08
2010-06-09 02:15:00 12.0559042423819 10.6653742879686 0 4.1 1.2 10.02
2010-06-09 02:20:00 12.3759080900906 10.6443133337747 0 4.1 1.2 10.1
2010-06-09 02:25:00 12.2759133074801 10.6259686383555 0 4.1 1.2 10.17
2010-06-09 02:30:00 12.5659407995067 10.6495689959775 0 4.1 1.2 10.08
2010-06-09 02:35:00 13.115958105264 10.6259686383555 0 4.1 1.2 10.17
2010-06-09 02:40:00 13.575966028033 10.6129128840684 0 4.1 1.2 10.22
2010-06-09 02:45:00 13.6559711292146 10.5947012102786 0 4.1 1.2 10.29
2010-06-09 02:50:00 13.6459888278648 10.5998966590647 0 4.1 1.2 10.27
2010-06-09 02:55:00 12.986044126666 10.6469403679863 0 4.1 1.2 10.09
2010-06-09 03:00:00 13.506051966362 10.6338211152446 0 4.1 1.2 10.14
2010-06-09 03:05:00 13.3560640581901 10.6285845433548 0 4.1 1.2 10.16
2010-06-09 03:10:00 13.7460789942941 10.6285845433548 0 4.1 1.2 10.16
2010-06-09 03:15:00 13.556113175946 10.6364417840758 0 4.1 1.2 10.13
2010-06-09 03:20:00 13.2261396688371 10.6574644523858 0 4.1 1.2 10.05
2010-06-09 03:25:00 13.5361445139296 10.6390640427929 0 4.1 1.2 10.12
2010-06-09 03:30:00 13.1861580158674 10.6364417840758 0 4.1 1.2 10.13
2010-06-09 03:35:00 13.2461864545034 10.6338211152446 0 4.1 1.2 10.14
2010-06-09 03:40:00 13.1361984831254 10.6285845433548 0 4.1 1.2 10.16
2010-06-09 03:45:00 12.8262236551808 10.6469403679863 0 4.1 1.2 10.09
2010-06-09 03:50:00 13.1162050140262 10.5869198429512 0 4.1 1.2 10.32
2010-06-09 03:55:00 13.2262552873819 10.6233543193607 0 4.1 1.2 10.18
2010-06-09 04:00:00 12.7562761132643 10.6338211152446 0 4.1 1.2 10.14
2010-06-09 04:05:00 13.0262895777637 10.6312020353279 0 4.1 1.2 10.15
2010-06-09 04:10:00 13.4562971158839 10.6181304355114 0 4.1 1.2 10.2
2010-06-09 04:15:00 13.3963210218531 10.6077016573055 0 4.1 1.2 10.24
2010-06-09 04:20:00 13.3563478441645 10.6285845433548 0 4.1 1.2 10.16
2010-06-09 04:25:00 13.3963702643127 10.6416878923682 0 4.1 1.2 10.11
2010-06-09 04:30:00 13.2763762179141 10.6259686383555 0 4.1 1.2 10.17
2010-06-09 04:35:00 12.9463970633245 10.6103064805844 0 4.1 1.2 10.23
2010-06-09 04:40:00 13.3164149860001 10.6155208687223 0 4.1 1.2 10.21
2010-06-09 04:45:00 13.616437460788 10.6285845433548 0 4.1 1.2 10.16
2010-06-09 04:50:00 13.2864508808874 10.6259686383555 0 4.1 1.2 10.17
2010-06-09 04:55:00 12.6164822690998 10.6285845433548 0 4.1 1.2 10.16
2010-06-09 05:00:00 12.9465094402656 10.6495689959775 0 4.1 3.7 10.08
2010-06-09 05:05:00 13.1065136719833 10.6312020353279 0 4.1 6.2 10.15
2010-06-09 05:10:00 12.986528611598 10.6312020353279 0 4.1 11.2 10.15
2010-06-09 05:15:00 12.8265615751597 10.6364417840758 0 4.1 16.2 10.13
2010-06-09 05:20:00 12.3365718857233 10.6285845433548 0 4.1 21.2 10.16
2010-06-09 05:25:00 12.026593018596 10.6390640427929 0 4.1 26.2 10.12
2010-06-09 05:30:00 12.2466110780255 10.6443133337747 0 4.1 36.2 10.1
2010-06-09 05:35:00 12.3866472468686 10.6548310372007 0 4.1 41.2 10.06
2010-06-09 05:40:00 12.3566543840825 10.6416878923682 0 4.1 51.2 10.11
2010-06-09 05:45:00 12.6866662016429 10.6364417840758 0 4.1 61.2 10.13
2010-06-09 05:50:00 12.8766795776885 10.6338211152446 0 4.1 68.7 10.14
2010-06-09 05:55:00 12.936696866467 10.6129128840684 0 4.1 71.2 10.22
2010-06-09 06:00:00 13.0067149339994 10.6181304355114 0 4.1 81.2 10.2
2010-06-09 06:05:00 13.0867409348451 10.6364417840758 0 4.1 156.2 10.13
2010-06-09 06:10:00 12.3667781850664 10.6732985291637 0 4.1 201.2 9.99
2010-06-09 06:15:00 12.6967873706181 10.6390640427929 0 4.1 86.2 10.12
2010-06-09 06:20:00 12.7468055214968 10.6443133337747 0 4.1 193.7 10.1
2010-06-09 06:25:00 12.9468124642762 10.6312020353279 0 4.1 306.2 10.15
2010-06-09 06:30:00 12.7168225926814 10.6233543193607 0 4.1 316.2 10.18
2010-06-09 06:35:00 12.9168572831201 10.6312020353279 0 4.1 356.2 10.15
