"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-06-12 20:55:00 12.9670824103022 10.5328448624401 0 4.1 1.2 10.53
2010-06-12 21:00:00 13.6170972175249 10.5328448624401 0 4.1 1.2 10.53
2010-06-12 21:05:00 14.9271056967654 10.5302870004847 0 4.1 1.2 10.54
2010-06-12 21:10:00 15.0770699428215 10.5098798501526 0 4.1 1.2 10.62
2010-06-12 21:15:00 14.7571627873788 10.5354042760103 0 4.1 1.2 10.52
2010-06-12 21:20:00 14.9471839450956 10.5379652421375 0 4.1 1.2 10.51
2010-06-12 21:25:00 15.0672114680833 10.5430918358356 0 4.1 1.2 10.49
2010-06-12 21:30:00 14.9872644994576 10.5585089765176 0 4.1 1.2 10.43
2010-06-12 21:35:00 14.5772304825291 10.5328448624401 0 4.1 1.2 10.53
2010-06-12 21:40:00 14.5572325741993 10.5277306892026 0 4.1 1.2 10.55
2010-06-12 21:45:00 14.387228310464 10.5200710499927 0 4.1 1.2 10.58
2010-06-12 21:50:00 13.3773131553515 10.5482246510868 0 4.1 1.2 10.47
2010-06-12 21:55:00 11.57750984694 10.6155208687223 0 4.1 1.2 10.21
2010-06-12 22:00:00 10.9875960157398 10.6443133337747 0 4.1 1.2 10.1
2010-06-12 22:05:00 10.3075526215409 10.6207415854018 0 4.1 1.2 10.19
2010-06-12 22:10:00 10.3475805023124 10.6259686383555 0 4.1 1.2 10.17
2010-06-12 22:15:00 9.97767537507984 10.6521992187236 0 4.1 1.2 10.07
2010-06-12 22:20:00 9.4777033837773 10.6574644523858 0 4.1 1.2 10.05
2010-06-12 22:25:00 9.69768575888045 10.6443133337747 0 4.1 1.2 10.1
2010-06-12 22:30:00 10.5076616644535 10.6285845433548 0 4.1 1.2 10.16
2010-06-12 22:35:00 10.497685030475 10.6259686383555 0 4.1 1.2 10.17
2010-06-12 22:40:00 10.4676804501533 10.6181304355114 0 4.1 1.2 10.2
2010-06-12 22:45:00 10.6676499117342 10.5998966590647 0 4.1 1.2 10.27
2010-06-12 22:50:00 11.427638876977 10.5895120592256 0 4.1 1.2 10.31
2010-06-12 22:55:00 11.0776816189773 10.5947012102786 0 4.1 1.2 10.29
2010-06-12 23:00:00 11.3976640753251 10.5817401241169 0 4.1 1.2 10.34
2010-06-12 23:05:00 12.6376336286201 10.5636605018616 0 4.1 1.2 10.41
2010-06-12 23:10:00 12.7676873358665 10.5791526196435 0 4.1 1.2 10.35
2010-06-12 23:15:00 13.3476652297163 10.5585089765176 0 4.1 1.2 10.43
2010-06-12 23:20:00 13.9076090248321 10.5302870004847 0 4.1 1.2 10.54
2010-06-12 23:25:00 14.4275980593839 10.5200710499927 0 4.1 1.2 10.58
2010-06-12 23:30:00 14.5276128493407 10.5200710499927 0 4.1 1.2 10.58
2010-06-12 23:35:00 14.937616661099 10.5098798501526 0 4.1 1.2 10.62
2010-06-12 23:40:00 15.0976572192111 10.5200710499927 0 4.1 1.2 10.58
2010-06-12 23:45:00 14.9476526583883 10.5124253330207 0 4.1 1.2 10.61
2010-06-12 23:50:00 15.1376738890525 10.5149723599923 0 4.1 1.2 10.6
2010-06-12 23:55:00 15.3577293135539 10.5251759276531 0 4.1 1.2 10.56
2010-06-13 00:00:00 15.2077441104128 10.5251759276531 0 4.1 1.2 10.56
2010-06-13 00:05:00 14.9678108074077 10.5456574652946 0 4.1 1.2 10.48
2010-06-13 00:10:00 14.6978386406696 10.5507933941582 0 4.1 1.2 10.46
2010-06-13 00:15:00 13.8379728723751 10.5921058480153 0 4.1 1.2 10.3
2010-06-13 00:20:00 12.3680666832408 10.6233543193607 0 4.1 1.2 10.18
2010-06-13 00:25:00 11.8881477175622 10.6495689959775 0 4.1 1.2 10.08
2010-06-13 00:30:00 11.0981958549747 10.662736076791 0 4.1 1.2 10.03
2010-06-13 00:35:00 10.6981859768286 10.6469403679863 0 4.1 1.2 10.09
2010-06-13 00:40:00 11.3981810432051 10.6390640427929 0 4.1 1.2 10.12
2010-06-13 00:45:00 11.6781232201167 10.6103064805844 0 4.1 1.2 10.23
2010-06-13 00:50:00 11.8181844280906 10.6285845433548 0 4.1 1.2 10.16
2010-06-13 00:55:00 11.4181547379119 10.6050984132679 0 4.1 1.2 10.25
2010-06-13 01:00:00 11.3281564295138 10.5998966590647 0 4.1 1.2 10.27
2010-06-13 01:05:00 11.4281713270955 10.5998966590647 0 4.1 1.2 10.27
2010-06-13 01:10:00 11.4081928367856 10.6024967475085 0 4.1 1.2 10.26
2010-06-13 01:15:00 11.5381895708101 10.5895120592256 0 4.1 1.2 10.31
2010-06-13 01:20:00 11.8181582493469 10.571399514534 0 4.1 1.2 10.38
2010-06-13 01:25:00 12.1581665152799 10.5688182790873 0 4.1 1.2 10.39
2010-06-13 01:30:00 12.3181681856487 10.5636605018616 0 4.1 1.2 10.41
2010-06-13 01:35:00 12.1982044815436 10.5662386085138 0 4.1 1.2 10.4
2010-06-13 01:40:00 12.3582193338245 10.5662386085138 0 4.1 1.2 10.4
2010-06-13 01:45:00 12.3482407940649 10.5688182790873 0 4.1 1.2 10.39
2010-06-13 01:50:00 12.3682887479937 10.5817401241169 0 4.1 1.2 10.34
2010-06-13 01:55:00 12.6882721272932 10.5636605018616 0 4.1 1.2 10.41
2010-06-13 02:00:00 12.9283068416917 10.571399514534 0 4.1 1.2 10.38
2010-06-13 02:05:00 13.2083018249059 10.5636605018616 0 4.1 1.2 10.41
2010-06-13 02:10:00 12.9183034297581 10.5585089765176 0 4.1 1.2 10.43
2010-06-13 02:15:00 12.2183596401209 10.5688182790873 0 4.1 1.2 10.39
2010-06-13 02:20:00 11.908421047458 10.5869198429512 0 4.1 1.2 10.32
2010-06-13 02:25:00 11.9383959970986 10.571399514534 0 4.1 1.2 10.38
2010-06-13 02:30:00 12.0984175080212 10.5739823158066 0 4.1 1.2 10.37
2010-06-13 02:35:00 11.6384339189059 10.5688182790873 0 4.1 1.2 10.39
2010-06-13 02:40:00 11.9584421180389 10.5662386085138 0 4.1 1.2 10.4
2010-06-13 02:45:00 12.2484569703199 10.5662386085138 0 4.1 1.2 10.4
2010-06-13 02:50:00 12.4484718226009 10.5662386085138 0 4.1 1.2 10.4
2010-06-13 02:55:00 12.5984948593885 10.5636605018616 0 4.1 1.2 10.41
2010-06-13 03:00:00 12.7285163794438 10.5662386085138 0 4.1 1.2 10.4
2010-06-13 03:05:00 12.988537909205 10.5688182790873 0 4.1 1.2 10.39
2010-06-13 03:10:00 12.9285728243951 10.5765666838584 0 4.1 1.2 10.36
2010-06-13 03:15:00 12.2287033327075 10.6155208687223 0 4.1 1.2 10.21
2010-06-13 03:20:00 12.1887115099087 10.6129128840684 0 4.1 1.2 10.22
2010-06-13 03:25:00 12.4686860143102 10.597298146975 0 4.1 1.2 10.28
2010-06-13 03:30:00 12.8187278516766 10.6077016573055 0 4.1 1.2 10.24
2010-06-13 03:35:00 12.9087711701891 10.6129128840684 0 4.1 1.2 10.22
2010-06-13 03:40:00 13.0887523327839 10.5998966590647 0 4.1 1.2 10.27
2010-06-13 03:45:00 13.2787739787701 10.6024967475085 0 4.1 1.2 10.26
2010-06-13 03:50:00 13.1587753788408 10.597298146975 0 4.1 1.2 10.28
2010-06-13 03:55:00 13.0388119231109 10.5998966590647 0 4.1 1.2 10.27
2010-06-13 04:00:00 13.0788335830762 10.6024967475085 0 4.1 1.2 10.26
2010-06-13 04:05:00 13.0688484841527 10.6024967475085 0 4.1 1.2 10.26
2010-06-13 04:10:00 13.0488633852292 10.6024967475085 0 4.1 1.2 10.26
2010-06-13 04:15:00 13.0288931873823 10.6024967475085 0 4.1 1.2 10.26
2010-06-13 04:20:00 13.0089216565919 10.6077016573055 0 4.1 1.2 10.24
2010-06-13 04:25:00 12.5689297756945 10.6050984132679 0 4.1 1.2 10.25
2010-06-13 04:30:00 12.6189107600598 10.5921058480153 0 4.1 1.2 10.3
2010-06-13 04:35:00 12.66889311485 10.5739823158066 0 4.1 1.2 10.37
2010-06-13 04:40:00 12.8188809283536 10.5636605018616 0 4.1 1.2 10.41
2010-06-13 04:45:00 13.0888755091339 10.5559355559259 0 4.1 1.2 10.44
2010-06-13 04:50:00 13.1988835936223 10.5533636954554 0 4.1 1.2 10.45
2010-06-13 04:55:00 13.638899750152 10.5482246510868 0 4.1 1.2 10.47
2010-06-13 05:00:00 13.5589687261581 10.5688182790873 0 4.1 1.2 10.39
2010-06-13 05:05:00 13.3990039440139 10.5765666838584 0 4.1 1.2 10.36
2010-06-13 05:10:00 13.2190324059326 10.5817401241169 0 4.1 1.2 10.34
2010-06-13 05:15:00 12.8090689612969 10.5843291982339 0 4.1 1.2 10.33
2010-06-13 05:20:00 12.8590770254089 10.5817401241169 0 4.1 3.7 10.34
2010-06-13 05:25:00 13.0090850853678 10.5791526196435 0 4.1 6.2 10.35
2010-06-13 05:30:00 13.0390795218849 10.571399514534 0 4.1 6.2 10.38
2010-06-13 05:35:00 13.1791296943945 10.5791526196435 0 4.1 8.7 10.35
2010-06-13 05:40:00 13.4691787279698 10.5921058480153 0 4.1 8.7 10.3
2010-06-13 05:45:00 12.8192004598249 10.5947012102786 0 4.1 8.7 10.29
2010-06-13 05:50:00 12.3792771122376 10.6181304355114 0 4.1 8.7 10.2
2010-06-13 05:55:00 11.9092588505635 10.5998966590647 0 4.1 13.7 10.27
2010-06-13 06:00:00 11.7892806153719 10.6024967475085 0 4.1 18.7 10.26
2010-06-13 06:05:00 12.2792406301554 10.5817401241169 0 4.1 21.2 10.34
2010-06-13 06:10:00 12.5092144366489 10.5662386085138 0 4.1 26.2 10.4
2010-06-13 06:15:00 12.3992441412108 10.5662386085138 0 4.1 28.7 10.4
2010-06-13 06:20:00 12.1693001227906 10.5817401241169 0 4.1 36.2 10.34
2010-06-13 06:25:00 11.9492944081118 10.5739823158066 0 4.1 38.7 10.37
2010-06-13 06:30:00 12.1693367408789 10.5843291982339 0 4.1 38.7 10.33
2010-06-13 06:35:00 11.6793733757498 10.5869198429512 0 4.1 33.7 10.32
2010-06-13 06:40:00 12.0494020345614 10.5921058480153 0 4.1 46.2 10.3
2010-06-13 06:45:00 11.4794100274133 10.5895120592256 0 4.1 41.2 10.31
2010-06-13 06:50:00 11.5493904650515 10.5765666838584 0 4.1 31.2 10.36
2010-06-13 06:55:00 11.6894408773831 10.5843291982339 0 4.1 38.7 10.33
2010-06-13 07:00:00 11.6694419575809 10.5791526196435 0 4.1 61.2 10.35
2010-06-13 07:05:00 11.8394637275371 10.5817401241169 0 4.1 66.2 10.34
2010-06-13 07:10:00 11.6495200832621 10.597298146975 0 4.1 78.7 10.28
2010-06-13 07:15:00 12.1095152606003 10.5843291982339 0 4.1 81.2 10.33
2010-06-13 07:20:00 12.1795647655274 10.597298146975 0 4.1 81.2 10.28
2010-06-13 07:25:00 12.259538093331 10.5817401241169 0 4.1 98.7 10.34
2010-06-13 07:30:00 12.8495806798347 10.5921058480153 0 4.1 101.2 10.3
2010-06-13 07:35:00 12.8095688593766 10.5765666838584 0 4.1 123.7 10.36
2010-06-13 07:40:00 12.8596114578227 10.5869198429512 0 4.1 116.2 10.32
2010-06-13 07:45:00 12.7396055240119 10.5791526196435 0 4.1 141.2 10.35
2010-06-13 07:50:00 12.7896620683178 10.5947012102786 0 4.1 153.7 10.29
2010-06-13 07:55:00 12.7196918495108 10.5947012102786 0 4.1 166.2 10.29
2010-06-13 08:00:00 12.5096928161384 10.5895120592256 0 4.1 151.2 10.31
2010-06-13 08:05:00 12.6196798723897 10.5791526196435 0 4.1 171.2 10.35
2010-06-13 08:10:00 12.5796947420652 10.5791526196435 0 4.1 206.2 10.35
2010-06-13 08:15:00 12.6696758210206 10.5610839581797 0 4.1 208.7 10.42
2010-06-13 08:20:00 12.5097045619206 10.5662386085138 0 4.1 231.2 10.4
2010-06-13 08:25:00 12.6697194142015 10.5662386085138 0 4.1 246.2 10.4
2010-06-13 08:30:00 12.9597690904429 10.5791526196435 0 4.1 268.7 10.35
2010-06-13 08:35:00 12.7097918522829 10.5765666838584 0 4.1 288.7 10.36
2010-06-13 08:40:00 12.8297788233254 10.5662386085138 0 4.1 286.2 10.4
2010-06-13 08:45:00 12.6798146030808 10.5739823158066 0 4.1 308.7 10.37
2010-06-13 08:50:00 12.3698434388207 10.5791526196435 0 4.1 258.7 10.35
2010-06-13 08:55:00 11.6198871766865 10.5843291982339 0 4.1 256.2 10.33
2010-06-13 09:00:00 11.2499441393242 10.5998966590647 0 4.1 266.2 10.27
2010-06-13 09:05:00 11.0199801295909 10.6077016573055 0 4.1 258.7 10.24
2010-06-13 09:10:00 10.9900020778763 10.6103064805844 0 4.1 268.7 10.23
2010-06-13 09:15:00 10.8900037296512 10.5998966590647 0 4.1 316.2 10.27
2010-06-13 09:20:00 10.7800538662162 10.6129128840684 0 4.1 316.2 10.22
2010-06-13 09:25:00 10.6900617241544 10.6103064805844 0 4.1 301.2 10.23
2010-06-13 09:30:00 10.3700766357239 10.6103064805844 0 4.1 358.7 10.23
2010-06-13 09:35:00 11.3100711645339 10.597298146975 0 4.1 336.2 10.28
2010-06-13 09:40:00 11.2400649065662 10.5895120592256 0 4.1 306.2 10.31
2010-06-13 09:45:00 11.3601504342005 10.6155208687223 0 4.1 331.2 10.21
2010-06-13 09:50:00 11.2901370460867 10.6050984132679 0 4.1 378.7 10.25
2010-06-13 09:55:00 12.390096223305 10.5791526196435 0 4.1 351.2 10.35
2010-06-13 10:00:00 12.3501252029817 10.5843291982339 0 4.1 346.2 10.33
2010-06-13 10:05:00 12.0501400796251 10.5843291982339 0 4.1 398.7 10.33
2010-06-13 10:10:00 11.9901408323316 10.5791526196435 0 4.1 363.7 10.35
2010-06-13 10:15:00 12.3001352780684 10.5662386085138 0 4.1 411.2 10.4
2010-06-13 10:20:00 12.1401501303494 10.5662386085138 0 4.1 401.2 10.4
2010-06-13 10:25:00 12.1002215431347 10.5869198429512 0 4.1 468.7 10.32
2010-06-13 10:30:00 11.7602364232642 10.5869198429512 0 4.1 431.2 10.32
2010-06-13 10:35:00 11.6402166097464 10.5688182790873 0 4.1 383.7 10.39
2010-06-13 10:40:00 12.2302314655034 10.5688182790873 0 4.1 428.7 10.39
2010-06-13 10:45:00 12.1302817512698 10.5817401241169 0 4.1 508.7 10.34
2010-06-13 10:50:00 11.94032503514 10.5921058480153 0 4.1 463.7 10.3
2010-06-13 10:55:00 11.7003405841711 10.5869198429512 0 4.1 351.2 10.32
2010-06-13 11:00:00 12.0903483526334 10.5843291982339 0 4.1 438.7 10.33
2010-06-13 11:05:00 11.9503276975815 10.571399514534 0 4.1 406.2 10.38
2010-06-13 11:10:00 12.2704137285677 10.597298146975 0 4.1 548.7 10.28
2010-06-13 11:15:00 12.16040073654 10.5817401241169 0 4.1 681.2 10.34
2010-06-13 11:20:00 12.1303942489034 10.5739823158066 0 4.1 481.2 10.37
2010-06-13 11:25:00 12.320423356167 10.5791526196435 0 4.1 673.7 10.35
2010-06-13 11:30:00 12.1604739062011 10.5921058480153 0 4.1 558.7 10.3
2010-06-13 11:35:00 12.0204965314625 10.5895120592256 0 4.1 533.7 10.31
2010-06-13 11:40:00 11.7404971190679 10.5843291982339 0 4.1 478.7 10.33
2010-06-13 11:45:00 11.8604977045447 10.5791526196435 0 4.1 428.7 10.35
2010-06-13 11:50:00 11.6505125742202 10.5791526196435 0 4.1 558.7 10.35
2010-06-13 11:55:00 11.6005852853035 10.5947012102786 0 4.1 716.2 10.29
2010-06-13 12:00:00 11.7905715022851 10.5843291982339 0 4.1 726.2 10.33
2010-06-13 12:05:00 12.3205220050117 10.5610839581797 0 4.1 543.7 10.42
2010-06-13 12:10:00 11.920522570549 10.5559355559259 0 4.1 431.2 10.44
2010-06-13 12:15:00 11.5506381867623 10.5869198429512 0 4.1 598.7 10.32
2010-06-13 12:20:00 11.8506530668919 10.5869198429512 0 4.1 816.2 10.32
2010-06-13 12:25:00 12.2306751348678 10.5895120592256 0 4.1 781.2 10.31
2010-06-13 12:30:00 12.3006397415057 10.571399514534 0 4.1 563.7 10.38
2010-06-13 12:35:00 12.0006838239081 10.5765666838584 0 4.1 486.2 10.36
2010-06-13 12:40:00 11.9007346693363 10.5895120592256 0 4.1 501.2 10.31
2010-06-13 12:45:00 11.7107423476692 10.5869198429512 0 4.1 446.2 10.32
2010-06-13 12:50:00 11.5007500220065 10.5843291982339 0 4.1 496.2 10.33
2010-06-13 12:55:00 10.9108230966476 10.5998966590647 0 4.1 573.7 10.27
2010-06-13 13:00:00 11.5108235348483 10.5947012102786 0 4.1 846.2 10.29
2010-06-13 13:05:00 11.6308601294836 10.6024967475085 0 4.1 776.2 10.26
2010-06-13 13:10:00 11.7508533160414 10.5947012102786 0 4.1 733.7 10.29
2010-06-13 13:15:00 12.1008397070823 10.5791526196435 0 4.1 773.7 10.35
2010-06-13 13:20:00 12.5008762688353 10.5869198429512 0 4.1 526.2 10.32
2010-06-13 13:25:00 12.3908694464333 10.5791526196435 0 4.1 323.7 10.35
2010-06-13 13:30:00 12.460862630023 10.571399514534 0 4.1 271.2 10.38
2010-06-13 13:35:00 12.6508706684047 10.5636605018616 0 4.1 206.2 10.41
2010-06-13 13:40:00 12.6408927443974 10.5662386085138 0 4.1 246.2 10.4
2010-06-13 13:45:00 12.0809582950148 10.5843291982339 0 4.1 323.7 10.33
2010-06-13 13:50:00 12.1909152148238 10.5636605018616 0 4.1 236.2 10.41
2010-06-13 13:55:00 12.4310029249451 10.5843291982339 0 4.1 143.7 10.33
2010-06-13 14:00:00 11.9110178015885 10.5843291982339 0 4.1 118.7 10.33
2010-06-13 14:05:00 11.8510836456315 10.6024967475085 0 4.1 158.7 10.26
2010-06-13 14:10:00 11.6810693904454 10.5921058480153 0 4.1 173.7 10.3
2010-06-13 14:15:00 11.5111502687294 10.6103064805844 0 4.1 206.2 10.23
2010-06-13 14:20:00 11.3612091228116 10.6259686383555 0 4.1 216.2 10.17
2010-06-13 14:25:00 11.3411800918685 10.6103064805844 0 4.1 211.2 10.23
2010-06-13 14:30:00 11.591195003438 10.6103064805844 0 4.1 271.2 10.23
2010-06-13 14:35:00 11.6811079551667 10.5688182790873 0 4.1 318.7 10.39
2010-06-13 14:40:00 12.1410718978172 10.5507933941582 0 4.1 221.2 10.46
2010-06-13 14:45:00 12.5410649439557 10.5430918358356 0 4.1 158.7 10.49
2010-06-13 14:50:00 12.771094292493 10.5482246510868 0 4.1 158.7 10.47
2010-06-13 14:55:00 12.3112480357186 10.5921058480153 0 4.1 246.2 10.3
2010-06-13 15:00:00 11.6013658182248 10.6285845433548 0 4.1 266.2 10.16
2010-06-13 15:05:00 10.0214324508051 10.6469403679863 0 4.1 253.7 10.09
2010-06-13 15:10:00 9.12143261874484 10.6416878923682 0 4.1 288.7 10.11
2010-06-13 15:15:00 10.1313077925925 10.5869198429512 0 4.1 291.2 10.32
2010-06-13 15:20:00 10.7112713684937 10.5688182790873 0 4.1 293.7 10.39
2010-06-13 15:25:00 11.8012642716706 10.5610839581797 0 4.1 281.2 10.42
2010-06-13 15:30:00 12.1412791170037 10.5610839581797 0 4.1 301.2 10.42
2010-06-13 15:35:00 11.6513601457264 10.5791526196435 0 4.1 341.2 10.35
2010-06-13 15:40:00 12.0313529847609 10.571399514534 0 4.1 196.2 10.38
2010-06-13 15:45:00 12.181301884336 10.5482246510868 0 4.1 263.7 10.47
2010-06-13 15:50:00 12.1513240325489 10.5507933941582 0 4.1 253.7 10.46
2010-06-13 15:55:00 12.5413463683024 10.5482246510868 0 4.1 226.2 10.47
2010-06-13 16:00:00 12.6914052254334 10.5636605018616 0 4.1 226.2 10.41
2010-06-13 16:05:00 12.2314421401678 10.571399514534 0 4.1 203.7 10.38
2010-06-13 16:10:00 12.1614717321771 10.5765666838584 0 4.1 218.7 10.36
2010-06-13 16:15:00 11.9514793490918 10.5688182790873 0 4.1 198.7 10.39
2010-06-13 16:20:00 11.4315532682774 10.5895120592256 0 4.1 161.2 10.31
2010-06-13 16:25:00 9.99168692265293 10.6312020353279 0 4.1 166.2 10.15
2010-06-13 16:30:00 9.19167208174963 10.6207415854018 0 4.1 78.7 10.19
2010-06-13 16:35:00 10.9916128027459 10.5895120592256 0 4.1 103.7 10.31
2010-06-13 16:40:00 11.7216202753132 10.5869198429512 0 4.1 56.2 10.32
2010-06-13 16:45:00 11.6916129302106 10.5791526196435 0 4.1 83.7 10.35
2010-06-13 16:50:00 11.3216648746896 10.5921058480153 0 4.1 116.2 10.3
2010-06-13 16:55:00 11.0217392818991 10.6077016573055 0 4.1 121.2 10.24
2010-06-13 17:00:00 11.5416724089128 10.5791526196435 0 4.1 133.7 10.35
2010-06-13 17:05:00 11.2216724422558 10.5739823158066 0 4.1 143.7 10.37
2010-06-13 17:10:00 11.9917244362201 10.5869198429512 0 4.1 123.7 10.32
2010-06-13 17:15:00 12.3517244574709 10.5765666838584 0 4.1 113.7 10.36
2010-06-13 17:20:00 12.5917318931094 10.5739823158066 0 4.1 81.2 10.37
2010-06-13 17:25:00 11.7516948034481 10.5559355559259 0 4.1 48.7 10.44
2010-06-13 17:30:00 11.5417839403063 10.5817401241169 0 4.1 58.7 10.34
2010-06-13 17:35:00 10.9819258166176 10.6207415854018 0 4.1 53.7 10.19
2010-06-13 17:40:00 10.8418658766064 10.5947012102786 0 4.1 51.2 10.29
2010-06-13 17:45:00 11.2518210693898 10.5739823158066 0 4.1 41.2 10.37
2010-06-13 17:50:00 10.9618807078539 10.5895120592256 0 4.1 33.7 10.31
2010-06-13 17:55:00 11.5018880524177 10.5817401241169 0 4.1 36.2 10.34
2010-06-13 18:00:00 11.4818879856022 10.5765666838584 0 4.1 41.2 10.36
2010-06-13 18:05:00 12.1518506346412 10.5585089765176 0 4.1 33.7 10.43
2010-06-13 18:10:00 12.4318803872366 10.5636605018616 0 4.1 26.2 10.41
2010-06-13 18:15:00 12.7017836171575 10.5200710499927 0 4.1 28.7 10.58
2010-06-13 18:20:00 13.5617835798413 10.5149723599923 0 4.1 41.2 10.6
2010-06-13 18:25:00 13.9017539336089 10.4997133410162 0 4.1 73.7 10.66
2010-06-13 18:30:00 13.8517909072665 10.5073359104526 0 4.1 63.7 10.63
2010-06-13 18:35:00 12.5419843288811 10.5636605018616 0 4.1 46.2 10.41
2010-06-13 18:40:00 12.0420741948763 10.5895120592256 0 4.1 61.2 10.31
2010-06-13 18:45:00 11.0321644414331 10.6155208687223 0 4.1 78.7 10.21
2010-06-13 18:50:00 9.69220204029279 10.6233543193607 0 4.1 53.7 10.18
2010-06-13 18:55:00 9.83227738582482 10.6390640427929 0 4.1 63.7 10.12
2010-06-13 19:00:00 9.94224682755328 10.6233543193607 0 4.1 76.2 10.18
2010-06-13 19:05:00 9.98226175664011 10.6233543193607 0 4.1 71.2 10.18
2010-06-13 19:10:00 10.2621859234034 10.5921058480153 0 4.1 88.7 10.3
2010-06-13 19:15:00 10.5322686364435 10.6103064805844 0 4.1 76.2 10.23
2010-06-13 19:20:00 10.382268399989 10.6050984132679 0 4.1 71.2 10.25
2010-06-13 19:25:00 9.98231362715406 10.6155208687223 0 4.1 78.7 10.21
2010-06-13 19:30:00 9.60234373287062 10.6207415854018 0 4.1 71.2 10.19
2010-06-13 19:35:00 9.47232801827996 10.6050984132679 0 4.1 73.7 10.25
2010-06-13 19:40:00 10.4823201718864 10.597298146975 0 4.1 63.7 10.28
2010-06-13 19:45:00 11.1323123327501 10.5895120592256 0 4.1 53.7 10.31
2010-06-13 19:50:00 11.4622742572989 10.571399514534 0 4.1 41.2 10.38
2010-06-13 19:55:00 12.1322662067614 10.5585089765176 0 4.1 33.7 10.43
2010-06-13 20:00:00 12.0922810486229 10.5585089765176 0 4.1 31.2 10.43
2010-06-13 20:05:00 12.8022883390932 10.5559355559259 0 4.1 23.7 10.44
2010-06-13 20:10:00 12.7722729891932 10.5456574652946 0 4.1 21.2 10.48
2010-06-13 20:15:00 13.2323252955845 10.5533636954554 0 4.1 16.2 10.45
2010-06-13 20:20:00 13.3823703978462 10.5636605018616 0 4.1 13.7 10.41
2010-06-13 20:25:00 13.3924079904093 10.571399514534 0 4.1 8.7 10.38
2010-06-13 20:30:00 13.2824304406392 10.5739823158066 0 4.1 6.2 10.37
2010-06-13 20:35:00 12.8725134397377 10.5921058480153 0 4.1 6.2 10.3
2010-06-13 20:40:00 12.622551216131 10.5998966590647 0 4.1 6.2 10.27
2010-06-13 20:45:00 12.0625890419123 10.6077016573055 0 4.1 3.7 10.24
2010-06-13 20:50:00 11.5026192582703 10.6129128840684 0 4.1 3.7 10.22
2010-06-13 20:55:00 10.8426031595665 10.597298146975 0 4.1 1.2 10.28
2010-06-13 21:00:00 10.8626333575901 10.6024967475085 0 4.1 1.2 10.26
2010-06-13 21:05:00 10.922594725794 10.5843291982339 0 4.1 1.2 10.33
2010-06-13 21:10:00 11.2426172439937 10.5869198429512 0 4.1 1.2 10.32
2010-06-13 21:15:00 11.0926623107988 10.5921058480153 0 4.1 1.2 10.3
2010-06-13 21:20:00 10.9427308950987 10.6103064805844 0 4.1 1.2 10.23
2010-06-13 21:25:00 10.6627381226164 10.6077016573055 0 4.1 1.2 10.24
2010-06-13 21:30:00 10.4827607182377 10.6103064805844 0 4.1 1.2 10.23
2010-06-13 21:35:00 10.6327751554623 10.6050984132679 0 4.1 1.2 10.25
2010-06-13 21:40:00 10.8427977548981 10.6077016573055 0 4.1 1.2 10.24
2010-06-13 21:45:00 11.0928049646077 10.6050984132679 0 4.1 1.2 10.25
2010-06-13 21:50:00 11.0628044750208 10.5998966590647 0 4.1 1.2 10.27
2010-06-13 21:55:00 11.9227650910337 10.5765666838584 0 4.1 1.2 10.36
2010-06-13 22:00:00 12.5127953151031 10.5817401241169 0 4.1 1.2 10.34
2010-06-13 22:05:00 12.2328025042543 10.5791526196435 0 4.1 1.2 10.35
2010-06-13 22:10:00 11.8327866557082 10.5688182790873 0 4.1 1.2 10.39
2010-06-13 22:15:00 11.5228548077382 10.5817401241169 0 4.1 1.2 10.34
2010-06-13 22:20:00 11.4628542881962 10.5765666838584 0 4.1 1.2 10.36
2010-06-13 22:25:00 11.3528614593278 10.5739823158066 0 4.1 1.2 10.37
2010-06-13 22:30:00 11.2729071353064 10.5843291982339 0 4.1 1.2 10.33
2010-06-13 22:35:00 10.902960052921 10.5921058480153 0 4.1 1.2 10.3
2010-06-13 22:40:00 10.5629672119031 10.5895120592256 0 4.1 1.2 10.31
2010-06-13 22:45:00 10.7029820955202 10.5895120592256 0 4.1 1.2 10.31
