"datetime" "do.obs" "do.sat" "wtr" "z.mix" "baro" "z1perc" "irr" "wnd" "top" "k600.cole" "k.gas"
2010-06-18 18:15:00 9.26970108584321 8.31315129762832 22.86 2 959.999989774093 4.2 361.2 3.53907932121906 NA 0.939147121780857 1.06973218523472
2010-06-18 18:20:00 9.4097132505948 8.30609370401631 22.92 2 959.999989774093 4.2 326.2 4.01010786397123 NA 1.04383484914541 1.1906715630718
2010-06-18 18:25:00 9.24982275861986 8.27930472294999 23.15 2 959.999989774093 4.2 321.2 3.3099303004207 NA 0.891567820826148 1.02254448977773
2010-06-18 18:30:00 9.63945409321973 8.35007569500948 22.55 2 959.999989774093 4.2 381.2 3.78095884317288 NA 0.991763320559345 1.12135982382288
2010-06-18 18:35:00 9.66947320708545 8.33688487235305 22.66 2 959.999989774093 4.2 563.7 2.83890175766852 NA 0.800892227539719 0.907924154828331
2010-06-18 18:40:00 9.73946820646644 8.33330433765459 22.69 2 959.999989774093 4.2 673.7 3.3099303004207 NA 0.891567820826148 1.0114399551535
2010-06-18 18:45:00 9.61955023190198 8.31197303598884 22.87 2 959.999989774093 4.2 468.7 2.12599369296253 NA 0.682796620666215 0.77792181917539
2010-06-18 18:50:00 9.7093590973851 8.34646848856073 22.58 2 959.999989774093 4.2 226.2 1.88411417100871 NA 0.648271863673885 0.733507900658883
2010-06-18 18:55:00 9.36928479447803 8.35248455305762 22.53 2 959.999989774093 4.2 266.2 3.06805077846688 NA 0.843789253911501 0.95359454139759
2010-06-18 19:00:00 9.45932673680927 8.33927592850817 22.64 2 959.999989774093 4.2 236.2 3.3099303004207 NA 0.891567820826148 1.0102363482212
2010-06-18 19:05:00 9.53931011791049 8.33807999687807 22.65 2 959.999989774093 4.2 268.7 2.5970222357147 NA 0.758171564448111 0.859289583092434
2010-06-18 19:10:00 9.42918781536152 8.35852090840145 22.48 2 959.999989774093 4.2 408.7 3.06805077846688 NA 0.843789253911501 0.952457396740071
2010-06-18 19:15:00 9.55925444141368 8.3356905545576 22.67 2 959.999989774093 4.2 341.2 2.36787321491635 NA 0.720187597769578 0.816628537875464
2010-06-18 19:20:00 9.69919088250968 8.3440677335999 22.6 2 959.999989774093 4.2 343.7 1.65496515021035 NA 0.618304049294615 0.699933470724212
2010-06-18 19:25:00 9.92926811237591 8.3237916643094 22.77 2 959.999989774093 4.2 406.2 2.5970222357147 NA 0.758171564448111 0.861747245815554
2010-06-18 19:30:00 9.8092632469534 8.32023766524315 22.8 2 959.999989774093 4.2 358.7 2.12599369296253 NA 0.682796620666215 0.776628933272047
2010-06-18 19:35:00 10.0093060520418 8.30257567253694 22.95 2 959.999989774093 4.2 231.2 2.12599369296253 NA 0.682796620666215 0.779400638380702
2010-06-18 19:40:00 9.89920189719659 8.31905460238577 22.81 2 959.999989774093 4.2 116.2 2.5970222357147 NA 0.758171564448111 0.862567185799457
2010-06-18 19:45:00 9.69906775656555 8.34167021458716 22.62 2 959.999989774093 4.2 103.7 2.5970222357147 NA 0.758171564448111 0.858675668954374
2010-06-18 19:50:00 9.56898020476783 8.35489665763929 22.51 2 959.999989774093 4.2 91.2 2.36787321491635 NA 0.720187597769578 0.813519872826092
2010-06-18 19:55:00 9.62910054885465 8.32142152960173 22.79 2 959.999989774093 4.2 81.2 1.65496515021035 NA 0.618304049294615 0.703106387396789
2010-06-18 20:00:00 9.59911927508393 8.31315129762832 22.86 2 959.999989774093 4.2 76.2 1.88411417100871 NA 0.648271863673885 0.738411758148225
2010-06-18 20:05:00 9.75891979094752 8.34887248248844 22.56 2 959.999989774093 4.2 68.7 3.06805077846688 NA 0.843789253911501 0.954277120290726
2010-06-18 20:10:00 9.6989861294209 8.33092134317031 22.71 2 959.999989774093 4.2 66.2 2.36787321491635 NA 0.720187597769578 0.817406545888576
2010-06-18 20:15:00 9.86881655725974 8.35610392832831 22.5 2 959.999989774093 4.2 66.2 2.12599369296253 NA 0.682796620666215 0.77109919861275
2010-06-18 20:20:00 10.0889838104845 8.31787234065823 22.82 2 959.999989774093 4.2 71.2 1.65496515021035 NA 0.618304049294615 0.703607978494045
2010-06-18 20:25:00 9.97903210488325 8.30374755324724 22.94 2 959.999989774093 4.2 68.7 1.88411417100871 NA 0.648271863673885 0.73981564565263
2010-06-18 20:30:00 9.71899210359453 8.30726797481098 22.91 2 959.999989774093 4.2 58.7 1.65496515021035 NA 0.618304049294615 0.705113754022071
2010-06-18 20:35:00 9.50892969001035 8.31079557325669 22.88 2 959.999989774093 4.2 43.7 2.36787321491635 NA 0.720187597769578 0.820716895140498
2010-06-18 20:40:00 9.66881254003472 8.32973105339931 22.72 2 959.999989774093 4.2 31.2 1.88411417100871 NA 0.648271863673885 0.735957951930579
2010-06-18 20:45:00 9.62874248417707 8.33927592850817 22.64 2 959.999989774093 4.2 21.2 1.41308562825653 NA 0.589682974884423 0.668170341324616
2010-06-18 20:50:00 9.61876766599161 8.32973105339931 22.72 2 959.999989774093 4.2 13.7 0.712908064705997 NA 0.525827303824376 0.596951383017976
2010-06-18 20:55:00 9.37877038356635 8.32023766524315 22.8 2 959.999989774093 4.2 8.7 1.65496515021035 NA 0.618304049294615 0.703273565960143
2010-06-18 21:00:00 9.17877768101867 8.31433035854486 22.85 2 959.999989774093 4.2 3.7 1.65496515021035 NA 0.618304049294615 0.704109736181585
2010-06-18 21:05:00 9.14880867129654 8.30374755324724 22.94 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.705616015549678
2010-06-18 21:10:00 9.16870912755173 8.31905460238577 22.81 2 959.999989774093 4.2 1.2 1.88411417100871 NA 0.648271863673885 0.737534963460665
2010-06-18 21:15:00 9.20867624653332 8.3166908796894 22.83 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.70377521251362
2010-06-18 21:20:00 9.22870147442851 8.30726797481098 22.91 2 959.999989774093 4.2 1.2 2.12599369296253 NA 0.682796620666215 0.778661063243552
2010-06-18 21:25:00 9.18870883520097 8.30140458778597 22.96 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.705950950601806
2010-06-18 21:30:00 9.19861504406886 8.31551021910846 22.84 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.70394246506785
2010-06-18 21:35:00 9.18854635475406 8.32023766524315 22.8 2 959.999989774093 4.2 1.2 0.471028542752177 NA 0.511149275820669 0.581393206715132
2010-06-18 21:40:00 9.08865519112665 8.2943947738783 23.02 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.706956209453492
2010-06-18 21:45:00 9.18848356382241 8.3237916643094 22.77 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.670241015806063
2010-06-18 21:50:00 9.20843111066824 8.32973105339931 22.72 2 959.999989774093 4.2 1.2 2.12599369296253 NA 0.682796620666215 0.775152572074941
2010-06-18 21:55:00 8.92860762468615 8.286252751587 23.09 2 959.999989774093 4.2 1.2 1.88411417100871 NA 0.648271863673885 0.742451349133486
2010-06-18 22:00:00 9.11854960710192 8.29322925057441 23.03 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.674391309097995
2010-06-18 22:05:00 9.02854519244762 8.28973743737543 23.06 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.674870971256651
2010-06-18 22:10:00 9.12837916274669 8.31787234065823 22.82 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.643582120585249
2010-06-18 22:15:00 8.98844243928799 8.29672820103421 23 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.621041816645654
2010-06-18 22:20:00 8.91842012135255 8.29672820103421 23 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.673911810518196
2010-06-18 22:25:00 8.96838581178487 8.29906480469325 22.98 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.646031640480642
2010-06-18 22:30:00 8.89835748228021 8.30023429862707 22.97 2 959.999989774093 4.2 1.2 2.12599369296253 NA 0.682796620666215 0.779770550675928
2010-06-18 22:35:00 8.9582706828623 8.3084430430368 22.9 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.704946371021943
2010-06-18 22:40:00 8.91826640671469 8.30492023028443 22.93 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.705448576259938
2010-06-18 22:45:00 9.09817156066644 8.31905460238577 22.81 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.670878740394543
2010-06-18 22:50:00 9.02820360185355 8.3084430430368 22.9 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.704946371021943
2010-06-18 22:55:00 9.00815283203327 8.3096189090624 22.89 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.644653246639081
2010-06-18 23:00:00 8.95813652084481 8.3084430430368 22.9 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.619569961220152
2010-06-18 23:05:00 8.93811416050856 8.3084430430368 22.9 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.619569961220152
2010-06-18 23:10:00 8.87807967433029 8.31079557325669 22.88 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.671995438081951
2010-06-18 23:15:00 8.88800454345683 8.3166908796894 22.83 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.618540642308229
2010-06-18 23:20:00 8.87797606425479 8.31787234065823 22.82 2 959.999989774093 4.2 1.2 2.12599369296253 NA 0.682796620666215 0.776998226904067
2010-06-18 23:25:00 8.83794147696087 8.32023766524315 22.8 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.643276237289014
2010-06-18 23:30:00 8.84790686432155 8.32260619583317 22.78 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.70293922727004
2010-06-18 23:35:00 8.84783143803669 8.3285415681105 22.73 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.669603571815117
2010-06-18 23:40:00 8.83781513442237 8.32735288693028 22.74 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.669762906586547
2010-06-18 23:45:00 8.89778043704306 8.32973105339931 22.72 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.701936652333504
2010-06-18 23:50:00 8.87775800002151 8.32973105339931 22.72 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.669444254490407
2010-06-18 23:55:00 8.83770697556923 8.33092134317031 22.71 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.701769620593403
2010-06-19 00:00:00 8.78766605763039 8.33449704311643 22.68 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.641442349795485
2010-06-19 00:05:00 8.77763743614106 8.3356905545576 22.67 2 959.999989774093 4.2 1.2 0.471028542752177 NA 0.511149275820669 0.579597714598645
2010-06-19 00:10:00 8.79760880398618 8.33688487235305 22.66 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.616044176575143
2010-06-19 00:15:00 8.78754531901359 8.34047266761917 22.63 2 959.999989774093 4.2 1.2 0.712908064705997 NA 0.525827303824376 0.595673493523348
2010-06-19 00:20:00 8.78751045126773 8.34286856978852 22.61 2 959.999989774093 4.2 1.2 0.712908064705997 NA 0.525827303824376 0.595389687569532
2010-06-19 00:25:00 8.77748176358321 8.3440677335999 22.6 2 959.999989774093 4.2 1.2 0.712908064705997 NA 0.525827303824376 0.595247807591151
2010-06-19 00:30:00 8.80744063887052 8.34767008046487 22.57 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.614724389241245
2010-06-19 00:35:00 8.83739563629813 8.34767008046487 22.57 2 959.999989774093 4.2 1.2 0.471028542752177 NA 0.511149275820669 0.578218295126876
2010-06-19 00:40:00 8.82736067440576 8.35007569500948 22.55 2 959.999989774093 4.2 1.2 0.712908064705997 NA 0.525827303824376 0.594538636945367
2010-06-19 00:45:00 8.80731944472624 8.35369019934221 22.52 2 959.999989774093 4.2 1.2 0.471028542752177 NA 0.511149275820669 0.577529142524139
2010-06-19 00:50:00 8.77729067343711 8.35489665763929 22.51 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.613845241219544
2010-06-19 00:55:00 8.77723309861105 8.35731201178903 22.49 2 959.999989774093 4.2 1.2 0.24187952195382 NA 0.501421342690693 0.566132452967553
2010-06-19 01:00:00 8.75718547861773 8.36215248095341 22.45 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.612966656687075
2010-06-19 01:05:00 8.73716292568207 8.36215248095341 22.45 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.637934061983537
2010-06-19 01:10:00 8.7571340876708 8.36336463397851 22.44 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.612820280443451
2010-06-19 01:15:00 8.70707007911147 8.36700598491724 22.41 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.696767053331138
2010-06-19 01:20:00 8.71704120225113 8.36822140045796 22.4 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.637172531148646
2010-06-19 01:25:00 8.72700599927322 8.37065468167607 22.38 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.664037694299924
2010-06-19 01:30:00 8.72697709430572 8.37187254811946 22.37 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.636715805860822
2010-06-19 01:35:00 8.76691291492727 8.37553105538883 22.34 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.611357369230361
2010-06-19 01:40:00 8.73689665576502 8.37431073459199 22.35 2 959.999989774093 4.2 1.2 0.712908064705997 NA 0.525827303824376 0.591705736730885
2010-06-19 01:45:00 8.81685501618142 8.37797415402501 22.32 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.635954917558522
2010-06-19 01:50:00 8.78683240705194 8.37797415402501 22.32 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.611064971836558
2010-06-19 01:55:00 8.74676808669588 8.38164495035826 22.29 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.662609816027919
2010-06-19 02:00:00 8.77671994706772 8.38655083863683 22.25 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.661975635316323
2010-06-19 02:05:00 8.74669730757592 8.38655083863683 22.25 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.661975635316323
2010-06-19 02:10:00 8.77666187878333 8.38900871537362 22.23 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.661658644107591
2010-06-19 02:15:00 8.74661017577689 8.39023888824611 22.22 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.634434335311677
2010-06-19 02:20:00 8.74656827702004 8.39393434953343 22.19 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.693108610240161
2010-06-19 02:25:00 8.74653918726104 8.39516781881343 22.18 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.609019899748465
2010-06-19 02:30:00 8.7564972184244 8.39887317865024 22.15 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.608582056800601
2010-06-19 02:35:00 8.77643895796564 8.4013475491006 22.13 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.660074674306733
2010-06-19 02:40:00 8.71640335415819 8.40382522763914 22.11 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.632763518138061
2010-06-19 02:45:00 8.7463806537218 8.40382522763914 22.11 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.632763518138061
2010-06-19 02:50:00 8.74633854222723 8.40754795495162 22.08 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.632308169680476
2010-06-19 02:55:00 8.70628014579887 8.41003391739688 22.06 2 959.999989774093 4.2 1.2 0.712908064705997 NA 0.525827303824376 0.587608572801942
2010-06-19 03:00:00 8.71624443645598 8.41252319889152 22.04 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.606977790169256
2010-06-19 03:05:00 8.72620870063637 8.41501580257781 22.02 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.606686299798299
2010-06-19 03:10:00 8.70616642365671 8.4187609441017 21.99 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.60624917590626
2010-06-19 03:15:00 8.73610786423018 8.42126186704506 21.97 2 959.999989774093 4.2 1.2 0 NA 0.4968 0.55397176084234
2010-06-19 03:20:00 8.71608510255405 8.42126186704506 21.97 2 959.999989774093 4.2 1.2 0.712908064705997 NA 0.525827303824376 0.5863395277749
2010-06-19 03:25:00 8.72604926068649 8.42376612321473 21.95 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.657227632114231
2010-06-19 03:30:00 8.72601994235624 8.42501950224778 21.94 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.630185058512242
2010-06-19 03:35:00 8.72594814332555 8.4300413672748 21.9 2 959.999989774093 4.2 1.2 0.712908064705997 NA 0.525827303824376 0.585353296788355
2010-06-19 03:40:00 8.71591220379644 8.43255731467849 21.88 2 959.999989774093 4.2 1.2 0.712908064705997 NA 0.525827303824376 0.585071645084073
2010-06-19 03:45:00 8.72588940259497 8.43255731467849 21.88 2 959.999989774093 4.2 1.2 1.65496515021035 NA 0.618304049294615 0.687967636240828
2010-06-19 03:50:00 8.72585342755229 8.43507660958045 21.86 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.655806068018562
2010-06-19 03:55:00 8.71579460695395 8.43759925516521 21.84 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.604065555165102
2010-06-19 04:00:00 8.70577178814605 8.43759925516521 21.84 2 959.999989774093 4.2 1.2 1.41308562825653 NA 0.589682974884423 0.655490340653283
2010-06-19 04:05:00 8.7357291248192 8.44138951305036 21.81 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.603629228507046
2010-06-19 04:10:00 8.74571291433456 8.44012525462201 21.82 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.603774656069351
2010-06-19 04:15:00 8.74565399606954 8.44265461114484 21.8 2 959.999989774093 4.2 1.2 0.471028542752177 NA 0.511149275820669 0.567645255487857
2010-06-19 04:20:00 8.78562452025234 8.44392054930543 21.79 2 959.999989774093 4.2 1.2 0.712908064705997 NA 0.525827303824376 0.583804916249022
2010-06-19 04:25:00 8.84559503330424 8.44518732793243 21.78 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.603193033631235
2010-06-19 04:30:00 8.80557218804083 8.44518732793243 21.78 2 959.999989774093 4.2 1.2 0.712908064705997 NA 0.525827303824376 0.583664239478849
2010-06-19 04:35:00 8.82549983701673 8.45026285512067 21.74 2 959.999989774093 4.2 1.2 1.18393660745817 NA 0.565555598251139 0.627157269114158
2010-06-19 04:40:00 8.875456941104 8.45407834506747 21.71 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.602175756455927
2010-06-19 04:45:00 8.84542737817382 8.4553518618718 21.7 2 959.999989774093 4.2 1.2 0 NA 0.4968 0.55038134903002
2010-06-19 04:50:00 8.84540449755051 8.4553518618718 21.7 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.60203048937848
2010-06-19 04:55:00 8.82533191294375 8.46045437394735 21.66 2 959.999989774093 4.2 1.2 0.942057085504353 NA 0.543420934685262 0.60144956625252
2010-06-19 05:00:00 8.80529558004207 8.46301070255321 21.64 2 959.999989774093 4.2 6.2 0.942057085504353 NA 0.543420934685262 0.601159191664595
2010-06-19 05:05:00 8.80526594760709 8.46429013641355 21.63 2 959.999989774093 4.2 8.7 1.18393660745817 NA 0.565555598251139 0.625494575902869
2010-06-19 05:10:00 8.8152295696006 8.46685154527438 21.61 2 959.999989774093 4.2 13.7 0.712908064705997 NA 0.525827303824376 0.581274889291769
2010-06-19 05:15:00 8.8051634847519 8.47070001750119 21.58 2 959.999989774093 4.2 18.7 1.18393660745817 NA 0.565555598251139 0.624739409073456
2010-06-19 05:20:00 8.81512703437072 8.47326990968266 21.56 2 959.999989774093 4.2 26.2 0.712908064705997 NA 0.525827303824376 0.58057290990545
2010-06-19 05:25:00 8.81509732537807 8.47455613020312 21.55 2 959.999989774093 4.2 31.2 0.942057085504353 NA 0.543420934685262 0.599853221263635
