"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-06-03 20:25:00 9.92942594957777 8.22016031301805 0.62531971756138 1.5 23.7 23.29 0.942057085504353
2010-06-03 20:30:00 9.93934693285011 8.21902203441607 0.588323403893767 1.5 18.7 23.3 0.471028542752177
2010-06-03 20:35:00 9.72880711318166 8.23963061089686 0.574674861195845 1.5 13.7 23.12 0.24187952195382
2010-06-03 20:40:00 9.68876627403188 8.2361782279255 0.586240175155693 1.5 8.7 23.15 0.471028542752177
2010-06-03 20:45:00 9.68853359682457 8.24424478882436 0.574130694983915 1.5 6.2 23.08 0.24187952195382
2010-06-03 20:50:00 9.6383774313488 8.24771368539489 0.573722733869628 1.5 1.2 23.05 0.24187952195382
2010-06-03 20:55:00 9.58810324780589 8.25234991692473 0.584299085730698 1.5 1.2 23.01 0.471028542752177
2010-06-03 21:00:00 9.54810132937891 8.24655659884967 0.573858705377762 1.5 1.2 23.06 0.24187952195382
2010-06-03 21:05:00 9.61813801164394 8.23847903141514 0.602789035934308 1.5 1.2 23.13 0.712908064705997
2010-06-03 21:10:00 9.56811684036724 8.23388056266554 0.603360017354538 1.5 1.2 23.17 0.712908064705997
2010-06-03 21:15:00 9.53859229717276 8.19417641101371 0.591385511916765 1.5 1.2 23.52 0.471028542752177
2010-06-03 21:20:00 9.40853289210285 8.19193628821407 0.591664289202316 1.5 1.2 23.54 0.471028542752177
2010-06-03 21:25:00 9.3983014003166 8.19979022390501 0.59068886592863 1.5 1.2 23.47 0.471028542752177
2010-06-03 21:30:00 9.43806933640976 8.20768204495589 0.589714269356471 1.5 1.2 23.4 0.471028542752177
2010-06-03 21:35:00 9.32798910745694 8.20091530458664 0.607507653900932 1.5 1.2 23.46 0.712908064705997
2010-06-03 21:40:00 9.31785291307901 8.20316778686601 0.60722114994049 1.5 1.2 23.44 0.712908064705997
2010-06-03 21:45:00 9.38762014229988 8.21107588148359 0.606218928582926 1.5 1.2 23.37 0.712908064705997
2010-06-03 21:50:00 9.3575415916054 8.20994382641388 0.606362051620534 1.5 1.2 23.38 0.712908064705997
2010-06-03 21:55:00 9.41703527141992 8.22815011038923 0.604074116621106 1.5 1.2 23.22 0.712908064705997
2010-06-03 22:00:00 9.44707334021116 8.22016031301805 0.605074556621491 1.5 1.2 23.29 0.712908064705997
2010-06-03 22:05:00 9.46699476769763 8.21902203441607 0.605217543836985 1.5 1.2 23.3 0.712908064705997
2010-06-03 22:10:00 9.44689676081628 8.21902203441607 0.605217543836985 1.5 1.2 23.3 0.712908064705997
2010-06-03 22:15:00 9.36660313934379 8.22472122641166 0.604502776060752 1.5 1.2 23.25 0.712908064705997
2010-06-03 22:20:00 9.39646591364857 8.22700636749764 0.604216986392994 1.5 1.2 23.23 0.712908064705997
2010-06-03 22:25:00 9.37634818552854 8.22815011038923 0.587211894489255 1.5 1.2 23.22 0.471028542752177
2010-06-03 22:30:00 9.39617152386952 8.23273290597191 0.575491580800837 1.5 1.2 23.18 0.24187952195382
2010-06-03 22:35:00 9.42581743606239 8.24193612713799 0.602360972652176 1.5 1.2 23.1 0.712908064705997
2010-06-03 22:40:00 9.35575854224738 8.23963061089686 0.60264633175908 1.5 1.2 23.12 0.712908064705997
2010-06-03 22:45:00 9.38552175839251 8.24771368539489 0.601647861007604 1.5 1.2 23.05 0.712908064705997
2010-06-03 22:50:00 9.39540346392835 8.24887156011196 0.584714772113241 1.5 1.2 23.04 0.471028542752177
2010-06-03 22:55:00 9.37522634394876 8.24771368539489 0.584853365765513 1.5 1.2 23.05 0.471028542752177
2010-06-03 23:00:00 9.38508810777934 8.25003022336378 0.601362730296045 1.5 1.2 23.03 0.712908064705997
2010-06-03 23:05:00 9.4149497699817 8.25234991692473 0.601077664413268 1.5 1.2 23.01 0.712908064705997
2010-06-03 23:10:00 9.39481133044972 8.25467276898654 0.584022040060908 1.5 1.2 22.99 0.471028542752177
2010-06-03 23:15:00 9.40455416031728 8.25816297564202 0.583606588985943 1.5 1.2 22.96 0.471028542752177
2010-06-03 23:20:00 9.37441544725854 8.26049373671032 0.572228065374338 1.5 1.2 22.94 0.24187952195382
2010-06-03 23:25:00 9.33427663208038 8.26282766649432 0.57195650667141 1.5 1.2 22.92 0.24187952195382
2010-06-03 23:30:00 9.33413771467608 8.26516476792228 0.566416082060667 1.5 1.2 22.9 0
2010-06-03 23:35:00 9.33381921283003 8.27219513141802 0.565609455485017 1.5 1.2 22.84 0
2010-06-03 23:40:00 9.3137203480375 8.27219513141802 0.565609455485017 1.5 1.2 22.84 0
2010-06-03 23:45:00 9.29358102065912 8.27454494879169 0.565340699474028 1.5 1.2 22.82 0
2010-06-03 23:50:00 9.25346185783653 8.27572105217548 0.565206343787243 1.5 1.2 22.81 0
2010-06-03 23:55:00 9.31320307982701 8.27925414554561 0.564803365765047 1.5 1.2 22.78 0
2010-06-04 00:00:00 9.32306340615994 8.28161353083917 0.564534787753638 1.5 1.2 22.76 0
2010-06-04 00:05:00 9.3129032382618 8.28515860075786 0.564132031356257 1.5 1.2 22.73 0
2010-06-04 00:10:00 9.27276332549014 8.2875259796853 0.563863600616142 1.5 1.2 22.71 0
2010-06-04 00:15:00 9.34246269317183 8.293458445135 0.563192780012771 1.5 1.2 22.66 0
2010-06-04 00:20:00 9.30238400448788 8.29227034848277 0.563326914921872 1.5 1.2 22.67 0
2010-06-04 00:25:00 9.29220263964943 8.29702755175033 0.579045767736933 1.5 1.2 22.63 0.471028542752177
2010-06-04 00:30:00 9.31208279735835 8.2982188607545 0.578907818404335 1.5 1.2 22.62 0.471028542752177
2010-06-04 00:35:00 9.31184297803988 8.30060389120749 0.578631964470372 1.5 1.2 22.6 0.471028542752177
2010-06-04 00:40:00 9.29170233457393 8.30299214075266 0.578356170057595 1.5 1.2 22.58 0.471028542752177
2010-06-04 00:45:00 9.31154088041913 8.30658055743873 0.577942589728153 1.5 1.2 22.55 0.471028542752177
2010-06-04 00:50:00 9.31142073519788 8.30777830913635 0.577804759225015 1.5 1.2 22.54 0.471028542752177
2010-06-04 00:55:00 9.30118030951692 8.31017623399444 0.577529142524139 1.5 1.2 22.52 0.471028542752177
2010-06-04 01:00:00 9.29103921093175 8.31257738998383 0.566267588054064 1.5 1.2 22.5 0.24187952195382
2010-06-04 01:05:00 9.24091885913624 8.31377918059664 0.577115827978327 1.5 1.2 22.49 0.471028542752177
2010-06-04 01:10:00 9.28079846215833 8.31498178012549 0.593546436641328 1.5 1.2 22.48 0.712908064705997
2010-06-04 01:15:00 9.25053660262268 8.31859443599292 0.565592056549444 1.5 1.2 22.45 0.24187952195382
2010-06-04 01:20:00 9.24039508038237 8.32100692476145 0.592838175291489 1.5 1.2 22.43 0.712908064705997
2010-06-04 01:25:00 9.28025345314357 8.32342265829101 0.592554975929314 1.5 1.2 22.41 0.712908064705997
2010-06-04 01:30:00 9.24013275109132 8.32463174279138 0.592413398719586 1.5 1.2 22.4 0.712908064705997
2010-06-04 01:35:00 9.23987012791086 8.32826387180255 0.575463887327328 1.5 1.2 22.37 0.471028542752177
2010-06-04 01:40:00 9.25974926332149 8.32947620791344 0.575326320197515 1.5 1.2 22.36 0.471028542752177
2010-06-04 01:45:00 9.22962835326944 8.33068935788051 0.564242067369861 1.5 1.2 22.35 0.24187952195382
2010-06-04 01:50:00 9.21950739773103 8.33190332208576 0.564107146738621 1.5 1.2 22.34 0.24187952195382
2010-06-04 01:55:00 9.23924412799853 8.3355501039547 0.558507114006759 1.5 1.2 22.31 0
2010-06-04 02:00:00 9.23910175357412 8.3379853700741 0.563432755876787 1.5 1.2 22.29 0.24187952195382
2010-06-04 02:05:00 9.22898056293151 8.33920422774606 0.558106292771823 1.5 1.2 22.28 0
2010-06-04 02:10:00 9.1788806354454 8.33920422774606 0.558106292771823 1.5 1.2 22.28 0
2010-06-04 02:15:00 9.20859534790578 8.34408783147847 0.573676639620847 1.5 1.2 22.24 0.471028542752177
2010-06-04 02:20:00 9.18849534372975 8.34408783147847 0.55757205975897 1.5 1.2 22.24 0
2010-06-04 02:25:00 9.14835250237719 8.34653454255809 0.573401893736233 1.5 1.2 22.22 0.471028542752177
2010-06-04 02:30:00 9.1482524598166 8.34653454255809 0.562489200433651 1.5 1.2 22.22 0.24187952195382
2010-06-04 02:35:00 9.19798789070677 8.35021075436757 0.55690458110398 1.5 1.2 22.19 0
2010-06-04 02:40:00 9.16784472570041 8.35266566354032 0.556637686546726 1.5 1.2 22.17 0
2010-06-04 02:45:00 9.14774458706265 8.35266566354032 0.56181565253724 1.5 1.2 22.17 0.24187952195382
2010-06-04 02:50:00 9.13762286640965 8.35389434967715 0.572577998147607 1.5 1.2 22.16 0.471028542752177
2010-06-04 02:55:00 9.12737928732198 8.35635418698879 0.561411691088328 1.5 1.2 22.14 0.24187952195382
2010-06-04 03:00:00 9.13723575924617 8.35881731360383 0.555970691481929 1.5 1.2 22.12 0
2010-06-04 03:05:00 9.14711382802559 8.360050111371 0.56100785466822 1.5 1.2 22.11 0.24187952195382
2010-06-04 03:10:00 9.1669918507724 8.36128373262965 0.571754613351605 1.5 1.2 22.1 0.471028542752177
2010-06-04 03:15:00 9.13674775807195 8.36375344717825 0.57148026476461 1.5 1.2 22.08 0.471028542752177
2010-06-04 03:20:00 9.12660383154376 8.36622646036621 0.587608572801942 1.5 1.2 22.06 0.712908064705997
2010-06-04 03:25:00 9.12648164307486 8.36746420492517 0.587467510121897 1.5 1.2 22.05 0.712908064705997
2010-06-04 03:30:00 9.08635940843548 8.3687027753148 0.587326461890601 1.5 1.2 22.04 0.712908064705997
2010-06-04 03:35:00 9.13611480054865 8.3711823951499 0.587044408723216 1.5 1.2 22.02 0.712908064705997
2010-06-04 03:40:00 9.12601437268318 8.3711823951499 0.631397893111943 1.5 1.2 22.02 1.18393660745817
2010-06-04 03:45:00 9.10587000768997 8.37366532300202 0.586762413198687 1.5 1.2 22 0.712908064705997
2010-06-04 03:50:00 9.10576954114744 8.37366532300202 0.586762413198687 1.5 1.2 22 0.712908064705997
2010-06-04 03:55:00 9.09552452441949 8.37615156200633 0.630791352240252 1.5 1.2 21.98 1.18393660745817
2010-06-04 04:00:00 9.08540194654786 8.37739592417158 0.689458500248967 1.5 1.2 21.97 1.65496515021035
2010-06-04 04:05:00 9.11527932230547 8.37864111530268 0.586198594681529 1.5 1.2 21.96 0.712908064705997
2010-06-04 04:10:00 9.11513451734563 8.38113398603556 0.605520933008851 1.5 1.2 21.94 0.942057085504353
2010-06-04 04:15:00 9.09491117111084 8.38238166642463 0.63003352359935 1.5 1.2 21.93 1.18393660745817
2010-06-04 04:20:00 9.07476614560268 8.38487951921845 0.629730499907861 1.5 1.2 21.91 1.18393660745817
2010-06-04 04:25:00 9.09462101167715 8.38738069733052 0.604793059925252 1.5 1.2 21.89 0.942057085504353
2010-06-04 04:30:00 9.06449805443823 8.38863253436848 0.629276079520239 1.5 1.2 21.88 1.18393660745817
2010-06-04 04:35:00 9.06429665610246 8.38863253436848 0.604647529553964 1.5 1.2 21.88 0.942057085504353
2010-06-04 04:40:00 9.02415126217411 8.39113870638601 0.584790050357914 1.5 1.2 21.86 0.712908064705997
2010-06-04 04:45:00 9.05405052414121 8.39113870638601 0.604356512963196 1.5 1.2 21.86 0.942057085504353
2010-06-04 04:50:00 9.0638825691103 8.39490421520842 0.584367764908591 1.5 1.2 21.83 0.712908064705997
2010-06-04 04:55:00 9.0337034287005 8.3936482116328 0.584508512520976 1.5 1.2 21.84 0.712908064705997
2010-06-04 05:00:00 9.01358017996736 8.39490421520842 0.603920098285019 1.5 1.2 21.83 0.942057085504353
2010-06-04 05:05:00 9.04343437763367 8.39741872624924 0.603629228507046 1.5 1.2 21.81 0.942057085504353
2010-06-04 05:10:00 9.0433335423202 8.39741872624924 0.628216300956274 1.5 1.2 21.81 1.18393660745817
2010-06-04 05:15:00 9.05308671760181 8.39993657845974 0.6033384172988 1.5 3.7 21.79 0.942057085504353
2010-06-04 05:20:00 9.05296323502956 8.40119675849858 0.603193033631235 1.5 3.7 21.78 0.942057085504353
2010-06-04 05:25:00 9.04286234126665 8.40119675849858 0.583664239478849 1.5 8.7 21.78 0.712908064705997
2010-06-04 05:30:00 9.06276144750375 8.40119675849858 0.583664239478849 1.5 11.2 21.78 0.712908064705997
2010-06-04 05:35:00 9.06249155389249 8.4049823191323 0.602756970247022 1.5 13.7 21.75 0.942057085504353
2010-06-04 05:40:00 9.0623906016192 8.4049823191323 0.654070354417697 1.5 16.2 21.75 1.41308562825653
2010-06-04 05:45:00 9.06224412774061 8.40751021397743 0.582961067481241 1.5 21.2 21.73 0.712908064705997
2010-06-04 05:50:00 9.07214313642649 8.40751021397743 0.602466334235054 1.5 21.2 21.73 0.942057085504353
2010-06-04 05:55:00 9.07191832253062 8.40877541892584 0.602321038071448 1.5 23.7 21.72 0.942057085504353
2010-06-04 06:00:00 9.09177158624006 8.41130834587577 0.6265524418618 1.5 26.2 21.7 1.18393660745817
2010-06-04 06:05:00 9.09162473993128 8.41384463156844 0.60173999879824 1.5 26.2 21.68 0.942057085504353
2010-06-04 06:10:00 9.10154657262928 8.41257606867872 0.626401272874434 1.5 31.2 21.69 1.18393660745817
2010-06-04 06:15:00 9.07129850398459 8.41511403494644 0.626098980218669 1.5 36.2 21.67 1.18393660745817
2010-06-04 06:20:00 9.15119739538492 8.41511403494644 0.652809220471198 1.5 41.2 21.67 1.41308562825653
2010-06-04 06:25:00 9.20105024680729 8.41765536477457 0.684163793040985 1.5 43.7 21.65 1.65496515021035
2010-06-04 06:30:00 9.17097214263273 8.41638427921445 0.684328995304178 1.5 46.2 21.66 1.65496515021035
2010-06-04 06:35:00 9.19072371278826 8.41892729202912 0.652336555133284 1.5 53.7 21.64 1.41308562825653
2010-06-04 06:40:00 9.17055316606176 8.42274812798764 0.625192464086212 1.5 58.7 21.61 1.18393660745817
2010-06-04 06:45:00 9.2304519399313 8.42274812798764 0.651864031118602 1.5 58.7 21.61 1.41308562825653
2010-06-04 06:50:00 9.19035071380085 8.42274812798764 0.716631017536252 1.5 58.7 21.61 1.88411417100871
2010-06-04 06:55:00 9.20007857414037 8.42657655371007 0.624739409073456 1.5 61.2 21.58 1.18393660745817
2010-06-04 07:00:00 9.15000054601028 8.4252995678224 0.683172925074215 1.5 66.2 21.59 1.65496515021035
2010-06-04 07:05:00 9.15987600416426 8.42657655371007 0.624739409073456 1.5 81.2 21.58 1.18393660745817
2010-06-04 07:10:00 9.1497747191762 8.42657655371007 0.683007837918196 1.5 96.2 21.58 1.65496515021035
2010-06-04 07:15:00 9.15954880569918 8.42785438411714 0.624588420755314 1.5 108.7 21.57 1.18393660745817
2010-06-04 07:20:00 9.17940075035614 8.43041258010876 0.580432555860419 1.5 111.2 21.55 0.712908064705997
2010-06-04 07:25:00 9.19927599919834 8.43169294650375 0.624135545732174 1.5 103.7 21.54 1.18393660745817
2010-06-04 07:30:00 9.17917463563764 8.43169294650375 0.624135545732174 1.5 106.2 21.54 1.18393660745817
2010-06-04 07:35:00 9.12892495151806 8.43425621812042 0.650447304365711 1.5 106.2 21.52 1.41308562825653
2010-06-04 07:40:00 9.12880003815971 8.43553912415432 0.714900561255973 1.5 118.7 21.51 1.88411417100871
2010-06-04 07:45:00 9.16865153065164 8.43810747870613 0.623381053270335 1.5 121.2 21.49 1.18393660745817
2010-06-04 07:50:00 9.12859719303529 8.43553912415432 0.650289968345803 1.5 121.2 21.51 1.41308562825653
2010-06-04 07:55:00 9.13837075050628 8.43682287754727 0.650132647905387 1.5 118.7 21.5 1.41308562825653
2010-06-04 08:00:00 9.12826930826317 8.43682287754727 0.714727609993267 1.5 123.7 21.5 1.88411417100871
2010-06-04 08:05:00 9.13814422099717 8.43810747870613 0.649975343035685 1.5 106.2 21.49 1.41308562825653
2010-06-04 08:10:00 9.11801908608782 8.43939292803807 0.681357866917434 1.5 108.7 21.48 1.65496515021035
2010-06-04 08:15:00 9.08779240218291 8.44067922595058 0.68119295966519 1.5 116.2 21.47 1.65496515021035
2010-06-04 08:20:00 9.0276671522031 8.44196637285144 0.714035976025203 1.5 108.7 21.46 1.88411417100871
2010-06-04 08:25:00 9.04751806951462 8.44454321525082 0.680698335670093 1.5 108.7 21.44 1.65496515021035
2010-06-04 08:30:00 9.06741650904158 8.44454321525082 0.622626933945598 1.5 126.2 21.44 1.18393660745817
2010-06-04 08:35:00 9.0172133880955 8.44454321525082 0.71369026155981 1.5 128.7 21.44 1.88411417100871
2010-06-04 08:40:00 9.03704018591709 8.4484148564744 0.792287197768316 1.5 161.2 21.41 2.36787321491635
2010-06-04 08:45:00 9.06693856623603 8.4484148564744 0.792287197768316 1.5 113.7 21.41 2.36787321491635
2010-06-04 08:50:00 9.08683694655497 8.4484148564744 0.71317181780539 1.5 88.7 21.41 1.88411417100871
2010-06-04 08:55:00 9.09660973091361 8.44970710588569 0.680039064798481 1.5 101.2 21.4 1.65496515021035
2010-06-04 09:00:00 9.07648408705585 8.45100020714827 0.75078897938605 1.5 163.7 21.39 2.12599369296253
2010-06-04 09:05:00 9.07638242786824 8.45100020714827 0.679874287701107 1.5 118.7 21.39 1.65496515021035
2010-06-04 09:10:00 9.10623265554695 8.45358896686848 0.621571791856422 1.5 123.7 21.37 1.18393660745817
2010-06-04 09:15:00 9.07600514934594 8.45488462614744 0.647931792845673 1.5 121.2 21.36 1.41308562825653
2010-06-04 09:20:00 9.0659275593815 8.45358896686848 0.621571791856422 1.5 183.7 21.37 1.18393660745817
2010-06-04 09:25:00 9.09582586065968 8.45358896686848 0.679544782193942 1.5 221.2 21.37 1.65496515021035
2010-06-04 09:30:00 9.04572416193786 8.45358896686848 0.679544782193942 1.5 211.2 21.37 1.65496515021035
2010-06-04 09:35:00 9.07547234072636 8.45618113892038 0.647774705098067 1.5 168.7 21.35 1.41308562825653
2010-06-04 09:40:00 9.09532210515401 8.45877672659421 0.647460575947203 1.5 196.2 21.33 1.41308562825653
2010-06-04 09:45:00 9.03526886415892 8.45618113892038 0.791135794368001 1.5 196.2 21.35 2.36787321491635
2010-06-04 09:50:00 9.05514284189534 8.45747850559873 0.790943959899104 1.5 146.2 21.34 2.36787321491635
2010-06-04 09:55:00 9.05489065304945 8.46007580231887 0.832255897405268 1.5 146.2 21.32 2.5970222357147
2010-06-04 10:00:00 9.05481321578729 8.45877672659421 0.790752144291289 1.5 203.7 21.33 2.36787321491635
2010-06-04 10:05:00 9.03468705769233 8.46007580231887 0.711617405563382 1.5 183.7 21.32 1.88411417100871
2010-06-04 10:10:00 8.99458526001377 8.46007580231887 0.711617405563382 1.5 208.7 21.32 1.88411417100871
2010-06-04 10:15:00 9.04430829433116 8.463978161993 0.748970321130877 1.5 238.7 21.29 2.12599369296253
2010-06-04 10:20:00 9.03423092237006 8.46267651960546 0.711272167407353 1.5 166.2 21.3 1.88411417100871
2010-06-04 10:25:00 9.07412908506023 8.46267651960546 0.749152106536563 1.5 266.2 21.3 2.12599369296253
2010-06-04 10:30:00 9.07400272292353 8.463978161993 0.831650279028832 1.5 223.7 21.29 2.5970222357147
2010-06-04 10:35:00 9.07379900865178 8.463978161993 0.711099573753305 1.5 263.7 21.29 1.88411417100871
2010-06-04 10:40:00 9.06367255858946 8.46528066076098 0.878298038495123 1.5 238.7 21.28 2.83890175766852
2010-06-04 10:45:00 9.02357068162058 8.46528066076098 0.878298038495123 1.5 283.7 21.28 2.83890175766852
2010-06-04 10:50:00 8.99344416341929 8.46658401632294 0.831246632514284 1.5 228.7 21.27 2.5970222357147
2010-06-04 10:55:00 9.01321568023076 8.46788822909278 0.710581894397741 1.5 198.7 21.26 1.88411417100871
2010-06-04 11:00:00 9.00308904548711 8.4691932994847 0.710409368457202 1.5 161.2 21.25 1.88411417100871
2010-06-04 11:05:00 9.01298710897746 8.4691932994847 0.789218297401799 1.5 136.2 21.25 2.36787321491635
2010-06-04 11:10:00 9.01288517246781 8.4691932994847 0.877658546438151 1.5 206.2 21.25 2.83890175766852
2010-06-04 11:15:00 9.01263167832904 8.47180601479308 0.677240056468999 1.5 123.7 21.23 1.65496515021035
2010-06-04 11:20:00 9.00252970209072 8.47180601479308 0.747879983099532 1.5 141.2 21.23 2.12599369296253
2010-06-04 11:25:00 8.96240286247741 8.47311366053946 0.830237862476476 1.5 138.7 21.22 2.5970222357147
2010-06-04 11:30:00 9.01230086636428 8.47311366053946 0.877019242406719 1.5 203.7 21.22 2.83890175766852
2010-06-04 11:35:00 9.05202205261183 8.47704175513341 0.923320401144536 1.5 151.2 21.19 3.06805077846688
2010-06-04 11:40:00 9.02191999683241 8.47704175513341 0.82963283755689 1.5 261.2 21.19 2.5970222357147
2010-06-04 11:45:00 9.01181794105299 8.47704175513341 0.923320401144536 1.5 166.2 21.19 3.06805077846688
2010-06-04 11:50:00 9.03171588527358 8.47704175513341 0.82963283755689 1.5 166.2 21.19 2.5970222357147
2010-06-04 11:55:00 9.02143657465184 8.48097759449969 0.787494156665323 1.5 161.2 21.16 2.36787321491635
2010-06-04 12:00:00 9.00130935524201 8.48229126396079 0.828826413853007 1.5 181.2 21.15 2.5970222357147
2010-06-04 12:05:00 8.9912323436346 8.48097759449969 0.829027990209462 1.5 111.2 21.16 2.5970222357147
2010-06-04 12:10:00 9.00110508437731 8.48229126396079 0.787302679170347 1.5 146.2 21.15 2.36787321491635
2010-06-04 12:15:00 9.01079999053578 8.48755456797138 0.921525771280173 1.5 178.7 21.11 3.06805077846688
2010-06-04 12:20:00 9.01072301433273 8.48623744720738 0.97394302642485 1.5 171.2 21.12 3.3099303004207
2010-06-04 12:25:00 9.01064606915048 8.48492118989657 0.746064176055232 1.5 143.7 21.13 2.12599369296253
