"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2010-06-10 02:15:00 9.22663775784813 8.89817910262903 0.552619809199902 0.679222124121378 2.5 1.2 18.24 0.942057085504353
2010-06-10 02:20:00 9.18661730000801 8.89976277883067 0.534592614250808 0.621375848770333 2.5 1.2 18.23 0.712908064705997
2010-06-10 02:25:00 9.18659134953559 8.90451979705113 0.552058757828942 0.678269970564272 2.5 1.2 18.2 0.942057085504353
2010-06-10 02:30:00 9.17657635954614 8.9029331255222 0.51940604359543 0.580623238987142 2.5 1.2 18.21 0.471028542752177
2010-06-10 02:35:00 9.18653814060517 8.90451979705113 0.53418547143377 0.620860972893317 2.5 1.2 18.2 0.712908064705997
2010-06-10 02:40:00 9.18652040429503 8.90451979705113 0.574545257875572 0.754001322688984 2.5 1.2 18.2 1.18393660745817
2010-06-10 02:45:00 9.18649714326114 8.90769613907581 0.551778324816008 0.678177971939439 2.5 1.2 18.18 0.942057085504353
2010-06-10 02:50:00 9.13647109404987 8.91246815734327 0.533507199282184 0.619750681691793 2.5 1.2 18.15 0.712908064705997
2010-06-10 02:55:00 9.12643558511036 8.91246815734327 0.533507199282184 0.619876895513667 2.5 1.2 18.15 0.712908064705997
2010-06-10 03:00:00 9.14640669846434 8.91884488004826 0.53296485167303 0.618812594595185 2.5 1.2 18.11 0.712908064705997
2010-06-10 03:05:00 9.14639171767003 8.91822707919936 0.55093739759735 0.676492494715991 2.5 1.2 18.12 0.942057085504353
2010-06-10 03:10:00 9.1463739522884 8.91920496398913 0.55093739759735 0.676233082498625 2.5 1.2 18.12 0.942057085504353
2010-06-10 03:15:00 9.12633282219551 8.92337627448521 0.573086624986845 0.750635357090464 2.5 1.2 18.1 1.18393660745817
2010-06-10 03:20:00 9.09631224467185 8.92595290470828 0.550517143725764 0.674807707485982 2.5 1.2 18.09 0.942057085504353
2010-06-10 03:25:00 9.11629446836623 8.92693131478746 0.597383292244903 0.82945327567116 2.5 1.2 18.09 1.41308562825653
2010-06-10 03:30:00 9.10626824937878 8.93271199960198 0.572503624913286 0.748607419786998 2.5 1.2 18.06 1.18393660745817
2010-06-10 03:35:00 9.08623267489531 8.93369093596269 0.532287256016441 0.615443317016928 2.5 1.2 18.06 0.712908064705997
2010-06-10 03:40:00 9.07621488765357 8.9346698723234 0.532287256016441 0.615172438562662 2.5 1.2 18.06 0.712908064705997
2010-06-10 03:45:00 9.05619143755885 8.93885641585304 0.549817032451878 0.671987476727343 2.5 1.2 18.04 0.942057085504353
2010-06-10 03:50:00 9.05617080637007 8.94144119608765 0.549677057083297 0.671421548704309 2.5 1.2 18.03 0.942057085504353
2010-06-10 03:55:00 9.08613520999007 8.94242065972356 0.531880879906901 0.61346379148698 2.5 1.2 18.03 0.712908064705997
2010-06-10 04:00:00 9.07611456314389 8.9450069772757 0.531745451488634 0.612893147313081 2.5 1.2 18.02 0.712908064705997
2010-06-10 04:05:00 9.07609390793723 8.94759465721416 0.531610038232633 0.612559225257255 2.5 1.2 18.01 0.712908064705997
2010-06-10 04:10:00 9.04607324436549 8.95018370032125 0.531474640150828 0.612225325100861 2.5 1.2 18 0.712908064705997
2010-06-10 04:15:00 9.05603475961743 8.95277410745789 0.531339257255183 0.611891446558169 2.5 1.2 17.99 0.712908064705997
2010-06-10 04:20:00 9.04601407564414 8.95536587948564 0.53120388955769 0.611557589599468 2.5 1.2 17.98 0.712908064705997
2010-06-10 04:25:00 9.03598762831381 8.96118764423836 0.530797877774515 0.610628854545777 2.5 1.2 17.95 0.712908064705997
2010-06-10 04:30:00 9.03596980086892 8.96216851888943 0.530797877774515 0.610592495316907 2.5 1.2 17.95 0.712908064705997
2010-06-10 04:35:00 9.04593125590182 8.96476558224348 0.57075618862514 0.742941895839597 2.5 1.2 17.94 1.18393660745817
2010-06-10 04:40:00 9.02591342479396 8.96574663376079 0.515849570560445 0.569698568126664 2.5 1.2 17.94 0.471028542752177
2010-06-10 04:45:00 9.03589849108935 8.96511114284263 0.570901718362394 0.743158807132733 2.5 1.2 17.95 1.18393660745817
2010-06-10 04:50:00 9.01587776257825 8.9677087367954 0.515849570560445 0.569632452717644 2.5 1.2 17.94 0.471028542752177
2010-06-10 04:55:00 9.01583919089211 8.9703077001787 0.515718055584103 0.569301805336722 2.5 1.2 17.93 0.471028542752177
2010-06-10 05:00:00 9.02581844190495 8.97290803385797 0.515586555452239 0.526133839902446 2.5 1.2 17.92 0.471028542752177
2010-06-10 05:05:00 9.01579768450428 8.97354657313355 0.57031969793429 0.740192757611608 2.5 3.7 17.91 1.18393660745817
2010-06-10 05:10:00 9.02577984239938 8.97256499035067 0.57031969793429 0.738613075070898 2.5 6.2 17.91 1.18393660745817
2010-06-10 05:15:00 9.01574122713886 8.97320401510001 0.594498647879911 0.815915300932826 2.5 11.2 17.9 1.41308562825653
2010-06-10 05:20:00 9.00571457067349 8.97708965277279 0.594043741812348 0.812779754016398 2.5 16.2 17.87 1.41308562825653
2010-06-10 05:25:00 8.98569965554635 8.9744840534164 0.56988335530079 0.730652634277617 2.5 18.7 17.88 1.18393660745817
2010-06-10 05:30:00 9.01567885710017 8.9751250673825 0.622876472044474 0.904779659803903 2.5 28.7 17.87 1.65496515021035
2010-06-10 05:35:00 8.99564609620383 8.97251982331649 0.594195359978844 0.805736390582824 2.5 33.7 17.88 1.41308562825653
2010-06-10 05:40:00 8.99562232929348 8.97478427436834 0.593892140853668 0.802010445115942 2.5 41.2 17.86 1.41308562825653
2010-06-10 05:45:00 8.99560446883298 8.9738018039165 0.569592542642049 0.708067838668428 2.5 61.2 17.86 1.18393660745817
2010-06-10 05:50:00 8.99558660837247 8.97281933346465 0.547299881513769 0.613606526904618 2.5 71.2 17.86 0.942057085504353
2010-06-10 05:55:00 8.99554791420608 8.97346114096904 0.622558571862519 0.892693684355252 2.5 73.7 17.85 1.65496515021035
2010-06-10 06:00:00 8.98552707204454 8.97410361201019 0.569301796051573 0.687855916628762 2.5 96.2 17.84 1.18393660745817
2010-06-10 06:05:00 8.99550920423225 8.97508643831021 0.622399648872498 0.886371247727923 2.5 96.2 17.84 1.65496515021035
2010-06-10 06:10:00 9.00549133641996 8.97606926461022 0.547020514136907 0.587040936786599 2.5 98.7 17.84 0.942057085504353
2010-06-10 06:15:00 8.98545560079538 8.97705209091023 0.593588990615319 0.764395766840819 2.5 126.2 17.84 1.41308562825653
2010-06-10 06:20:00 8.97543473546176 8.97966176874616 0.56915644756532 0.65904612147448 2.5 141.2 17.83 1.18393660745817
2010-06-10 06:25:00 8.98541386165769 8.98227282366777 0.546741210345246 0.57310373048997 2.5 108.7 17.82 0.942057085504353
2010-06-10 06:30:00 8.9853989924813 8.98162777752936 0.593437441363514 0.754784057418344 2.5 186.2 17.83 1.41308562825653
2010-06-10 06:35:00 8.96536023614907 8.98423918885763 0.569011115636256 0.666274122346213 2.5 116.2 17.82 1.18393660745817
2010-06-10 06:40:00 8.97534236097954 8.98522237145256 0.569011115636256 0.654917756800681 2.5 158.7 17.82 1.18393660745817
2010-06-10 06:45:00 8.95532146397763 8.98783533927668 0.568865800277821 0.653652769324816 2.5 146.2 17.81 1.18393660745817
2010-06-10 06:50:00 8.96530358512742 8.98881870018675 0.568865800277821 0.652618479721748 2.5 318.7 17.81 1.18393660745817
2010-06-10 06:55:00 8.945267827427 8.98980206109682 0.546601582326093 0.545821239274251 2.5 246.2 17.81 0.942057085504353
2010-06-10 07:00:00 8.95524994857679 8.99078542200689 0.568865800277821 0.650491040684736 2.5 246.2 17.81 1.18393660745817
2010-06-10 07:05:00 8.95522902836143 8.99241676493973 0.514009716085926 0.318277966892498 2.5 246.2 17.8 0.471028542752177
2010-06-10 07:10:00 8.94521114582918 8.99241676493973 0.568720501503484 0.648780691557382 2.5 233.7 17.8 1.18393660745817
2010-06-10 07:15:00 8.96517538076468 8.99241676493973 0.546461970241971 0.542902097587862 2.5 336.2 17.8 0.942057085504353
2010-06-10 07:20:00 8.94516055432574 8.99078542200689 0.686793035456431 1.09331956204524 2.5 353.7 17.81 2.12599369296253
2010-06-10 07:25:00 8.95513655478799 8.99404913116817 0.568575219326745 0.646264011751229 2.5 308.7 17.79 1.18393660745817
2010-06-10 07:30:00 8.95511866857233 8.99404913116817 0.592831417131999 0.751621528746061 2.5 441.2 17.79 1.41308562825653
2010-06-10 07:35:00 8.96508596810343 8.99241676493973 0.568720501503484 0.644968164903796 2.5 423.7 17.8 1.18393660745817
2010-06-10 07:40:00 8.95506808557118 8.99241676493973 0.568720501503484 0.644173623917411 2.5 441.2 17.8 1.18393660745817
2010-06-10 07:45:00 8.95505020303893 8.99241676493973 0.592982897245434 0.751519217370594 2.5 368.7 17.8 1.41308562825653
2010-06-10 07:50:00 8.96503540237427 8.99078542200689 0.593134394664544 0.751611098214696 2.5 406.2 17.81 1.41308562825653
2010-06-10 07:55:00 8.97499964467385 8.99078542200689 0.652066204749475 0.97639184598235 2.5 621.2 17.81 1.88411417100871
2010-06-10 08:00:00 8.98498176582364 8.99078542200689 0.621922988481866 0.86757155481707 2.5 461.2 17.81 1.65496515021035
2010-06-10 08:05:00 8.96496388697343 8.99078542200689 0.593134394664544 0.750895131516921 2.5 458.7 17.81 1.41308562825653
2010-06-10 08:10:00 8.96494600812322 8.99078542200689 0.621922988481866 0.865675757113236 2.5 483.7 17.81 1.65496515021035
2010-06-10 08:15:00 8.9649102504228 8.99078542200689 0.593134394664544 0.749710845619211 2.5 616.2 17.81 1.41308562825653
2010-06-10 08:20:00 8.96489548174111 8.98915510183228 0.652232773444975 0.970233608717346 2.5 358.7 17.82 1.88411417100871
2010-06-10 08:25:00 8.97488383080207 8.98589752761034 0.593588990615319 0.748776074402653 2.5 378.7 17.84 1.41308562825653
2010-06-10 08:30:00 8.98486596298978 8.98589752761034 0.652565967803149 0.966875039855913 2.5 363.7 17.84 1.88411417100871
2010-06-10 08:35:00 8.9648302273652 8.98589752761034 0.593588990615319 0.746583229885892 2.5 296.2 17.84 1.41308562825653
2010-06-10 08:40:00 8.97481548464174 8.9842702724903 0.547160189883618 0.518049278381123 2.5 951.2 17.85 0.942057085504353
2010-06-10 08:45:00 8.95479762050602 8.9842702724903 0.569447161081609 0.635775640055658 2.5 421.2 17.85 1.18393660745817
2010-06-10 08:50:00 8.98478914672346 8.97939462866619 0.547579312373122 0.517957668285283 2.5 456.2 17.88 0.942057085504353
2010-06-10 08:55:00 8.96475970960774 8.97614929538167 0.53012149656042 0.410045605341434 2.5 551.2 17.9 0.712908064705997
2010-06-10 09:00:00 8.98473558738094 8.97939462866619 0.529851051141283 0.405919150854961 2.5 1221.2 17.88 0.712908064705997
2010-06-10 09:05:00 8.99471773426676 8.97939462866619 0.56988335530079 0.631830790330462 2.5 786.2 17.88 1.18393660745817
2010-06-10 09:10:00 8.95469358534722 8.9826440379831 0.569592542642049 0.630981891493147 2.5 1541.2 17.86 1.18393660745817
2010-06-10 09:15:00 8.9546515492423 8.98589752761034 0.593588990615319 0.735281686084536 2.5 1041.2 17.84 1.41308562825653
2010-06-10 09:20:00 8.95463368143001 8.98589752761034 0.593588990615319 0.734732750133837 2.5 1391.2 17.84 1.41308562825653
2010-06-10 09:25:00 8.91461897914886 8.9842702724903 0.652732593435051 0.943658302067162 2.5 648.7 17.85 1.88411417100871
2010-06-10 09:30:00 8.93460111501315 8.9842702724903 0.593740557116686 0.733917855825446 2.5 773.7 17.85 1.41308562825653
2010-06-10 09:35:00 8.97457173632737 8.98101882355337 0.569737940719548 0.629288781978818 2.5 1416.2 17.87 1.18393660745817
2010-06-10 09:40:00 8.97455387954071 8.98101882355337 0.687845972688772 1.04671485974607 2.5 1578.7 17.87 2.12599369296253
2010-06-10 09:45:00 8.9745423823162 8.977771452787 0.570028786372491 0.628954021490824 2.5 1548.7 17.89 1.18393660745817
2010-06-10 09:50:00 8.99452771455493 8.97614929538167 0.623353457603839 0.840872766079674 2.5 1473.7 17.9 1.65496515021035
2010-06-10 09:55:00 9.01449839750365 8.97290803385797 0.688723968469892 1.04598551155469 2.5 1613.7 17.92 2.12599369296253
2010-06-10 10:00:00 9.00448374820672 8.97128892867335 0.80805080209898 1.35326300744407 2.5 1756.2 17.93 2.83890175766852
2010-06-10 10:05:00 9.01447229549787 8.96805376679584 0.654399889386414 0.937730591800722 2.5 1268.7 17.95 1.88411417100871
2010-06-10 10:10:00 9.0144640432633 8.96320863723274 0.689778218127451 1.03873068274632 2.5 1741.2 17.98 2.12599369296253
2010-06-10 10:15:00 8.98443799684653 8.95837263083318 0.596167955797407 0.727215443570501 2.5 1676.2 18.01 1.41308562825653
2010-06-10 10:20:00 9.05442338814218 8.95676265359657 0.62526301593351 0.82890911811188 2.5 1228.7 18.02 1.65496515021035
2010-06-10 10:25:00 9.05440878556008 8.95515368792631 0.57206654551084 0.619058521085424 2.5 793.7 18.03 1.18393660745817
2010-06-10 10:30:00 9.00440058899636 8.95033285503007 0.550097030111843 0.507281520430045 2.5 646.2 18.06 0.942057085504353
2010-06-10 10:35:00 9.03437782927159 8.94391920774337 0.573086624986845 0.613388604936599 2.5 618.7 18.1 1.18393660745817
2010-06-10 10:40:00 9.03436326097859 8.94231831560906 0.550797297409423 0.501296359938217 2.5 798.7 18.11 0.942057085504353
2010-06-10 10:45:00 9.02435510887803 8.93752167804782 0.573669884363086 0.6021707803009 2.5 1526.2 18.14 1.18393660745817
2010-06-10 10:50:00 9.02433735077233 8.93752167804782 0.573669884363086 0.592219348273008 2.5 1556.2 18.14 1.18393660745817
2010-06-10 10:55:00 9.03431147353727 8.93273408773638 0.627653571463694 0.779975064795409 2.5 1556.2 18.17 1.65496515021035
2010-06-10 11:00:00 9.02430336552777 8.92795553054208 0.62813215985484 0.76339153438766 2.5 1608.7 18.2 1.65496515021035
2010-06-10 11:05:00 9.01429205667097 8.92477483717952 0.534456885044414 0.36190860377857 2.5 1583.7 18.22 0.712908064705997
2010-06-10 11:10:00 9.00428075757466 8.92159814809771 0.628770523805115 0.757747036835253 2.5 1476.2 18.24 1.65496515021035
2010-06-10 11:15:00 9.01426140431689 8.91367391681056 0.629568873062205 0.762340376956476 2.5 1448.7 18.29 1.65496515021035
2010-06-10 11:20:00 9.0442565660079 8.90735248870286 0.734052915031594 1.0654520234798 2.5 1448.7 18.33 2.36787321491635
2010-06-10 11:25:00 9.02423565857278 8.9089313513915 0.733866812912919 1.05565327857473 2.5 1456.2 18.32 2.36787321491635
2010-06-10 11:30:00 9.04423084577125 8.9026218707548 0.630687295162227 0.755437660372578 2.5 1463.7 18.36 1.65496515021035
2010-06-10 11:35:00 9.03420515815545 8.89790019715088 0.521782922002914 0.246232424847884 2.5 1496.2 18.39 0.471028542752177
2010-06-10 11:40:00 9.05418749054712 8.89790019715088 0.661758126795641 0.839360865378894 2.5 1443.7 18.39 1.88411417100871
2010-06-10 11:45:00 9.04417627757081 8.89475737696205 0.662093437050347 0.833674376190796 2.5 1521.2 18.41 1.88411417100871
2010-06-10 11:50:00 9.04416184630099 8.89318745398947 0.555147580331432 0.394817019224927 2.5 1561.2 18.42 0.942057085504353
2010-06-10 11:55:00 9.04414269651715 8.88535268982294 0.663099803010501 0.831526525004998 2.5 1568.7 18.47 1.88411417100871
2010-06-10 12:00:00 9.06413475250406 8.88066369344847 0.663603230147768 0.83049488757905 2.5 1356.2 18.5 1.88411417100871
2010-06-10 12:05:00 9.04412681934011 8.87598357681027 0.604086814444231 0.621711349735809 2.5 1651.2 18.53 1.41308562825653
2010-06-10 12:10:00 9.06410920204748 8.87598357681027 0.556694758570344 0.374968290890593 2.5 1398.7 18.53 0.942057085504353
2010-06-10 12:15:00 9.06408368391781 8.87131232615169 0.664610571015594 0.814995616090641 2.5 1661.2 18.56 1.88411417100871
2010-06-10 12:20:00 9.06407255622575 8.86820307781079 0.73871202159903 1.02587177755253 2.5 1473.7 18.58 2.36787321491635
2010-06-10 12:25:00 9.06406467693431 8.86354657329841 0.739271955513781 1.02565118184077 2.5 1711.2 18.61 2.36787321491635
2010-06-10 12:30:00 9.06404060225289 8.86664992774698 0.665114484068865 0.785573753973006 2.5 1683.7 18.59 1.88411417100871
2010-06-10 12:35:00 9.05399239565972 8.87286842544361 0.699828593281753 0.867476908646734 2.5 1681.2 18.55 2.12599369296253
2010-06-10 12:40:00 9.07398781482925 8.86664992774698 0.557539444265053 0.65028323438803 2.5 1586.2 18.59 0.942057085504353
2010-06-10 12:45:00 9.08397673365029 8.86354657329841 0.700890149374128 0.866488835956304 2.5 1591.2 18.61 2.12599369296253
2010-06-10 12:50:00 9.07397868165119 8.85426003896757 0.606226448052903 0.531907022248996 2.5 1558.7 18.67 1.41308562825653
2010-06-10 12:55:00 9.1239728358265 8.840396220007 0.607603606943147 0.566860836624254 2.5 1676.2 18.76 1.41308562825653
2010-06-10 13:00:00 9.12398128250434 8.82813903509146 0.583918098492996 0.484874496006057 2.5 1643.7 18.84 1.18393660745817
2010-06-10 13:05:00 9.07401879571918 8.80133547787228 0.611435876206973 0.679348057604475 2.5 1588.7 19.01 1.41308562825653
2010-06-10 13:10:00 9.07403037106076 8.78680787490974 0.642561890935191 0.79974740600877 2.5 1346.2 19.1 1.65496515021035
2010-06-10 13:15:00 9.06397616125251 8.7948802332427 0.641595652594057 0.792240452114328 2.5 1171.2 19.04 1.65496515021035
2010-06-10 13:20:00 9.07394900880092 8.79844724211142 0.611435876206973 0.685558014785227 2.5 1153.7 19.01 1.41308562825653
2010-06-10 13:25:00 9.06391857638473 8.80353629793954 0.562901591920836 0.477450954537888 2.5 1458.7 18.97 0.942057085504353
2010-06-10 13:30:00 9.07386526813971 8.81929301907208 0.584212028993148 0.55198508037587 2.5 1516.2 18.86 1.18393660745817
2010-06-10 13:35:00 9.18375798341525 8.85211634683994 0.580982190381194 0.401388255967736 2.5 1528.7 18.64 1.18393660745817
2010-06-10 13:40:00 9.19372387771106 8.85889165833407 0.665114484068865 0.742153797609073 2.5 1543.7 18.59 1.88411417100871
2010-06-10 13:45:00 9.18371952083609 8.85172519578529 0.739645344229768 0.991288066359289 2.5 1498.7 18.63 2.36787321491635
2010-06-10 13:50:00 9.15371517312571 8.84457575355623 0.666459039901368 0.789767342505196 2.5 1498.7 18.67 1.88411417100871
2010-06-10 13:55:00 9.10367672489072 8.84515077355739 0.606073511329187 0.567402177427077 2.5 1533.7 18.66 1.41308562825653
2010-06-10 14:00:00 9.10369557798094 8.82725973892573 0.668141338325694 0.84688356935537 2.5 1368.7 18.77 1.88411417100871
2010-06-10 14:05:00 9.11369457198413 8.81960663117097 0.638057912420061 0.765624071238912 2.5 1496.2 18.82 1.65496515021035
2010-06-10 14:10:00 9.12370676009906 8.80589205734062 0.528675341041342 0.268398990300764 2.5 1533.7 18.91 0.471028542752177
2010-06-10 14:15:00 9.08375396767799 8.76820493417068 0.588628319216893 0.612788012572366 2.5 1383.7 19.16 1.18393660745817
2010-06-10 14:20:00 9.1237365736391 8.76820493417068 0.67471912344242 0.915791575134837 2.5 1368.7 19.16 1.88411417100871
2010-06-10 14:25:00 9.09373883173949 8.75924889764996 0.589513215112182 0.617064741793511 2.5 1363.7 19.22 1.18393660745817
2010-06-10 14:30:00 9.1237247333834 8.75775955143798 0.675902554641616 0.922163228984429 2.5 1303.7 19.23 1.88411417100871
2010-06-10 14:35:00 9.18364064362681 8.78019967650082 0.642239745150842 0.806282128259844 2.5 1223.7 19.08 1.65496515021035
2010-06-10 14:40:00 9.1735835042145 8.79830663985123 0.562760209322949 0.481810216127851 2.5 1316.2 18.96 0.942057085504353
2010-06-10 14:45:00 9.16358925406603 8.78772745857375 0.545498390315617 0.388532934839479 2.5 1098.7 19.03 0.712908064705997
2010-06-10 14:50:00 9.20350859903725 8.81655217619769 0.542899902917211 0.336806897039107 2.5 1103.7 18.84 0.712908064705997
2010-06-10 14:55:00 9.19350364790221 8.80285499947877 0.585241269157158 0.578056356122181 2.5 1191.2 18.93 1.18393660745817
2010-06-10 15:00:00 9.17352282087445 8.78621998637206 0.563891680186186 0.489750770915323 2.5 1143.7 19.04 0.942057085504353
2010-06-10 15:05:00 9.19347203924525 8.80230182181246 0.585388364727059 0.587585925734332 2.5 1028.7 18.94 1.18393660745817
2010-06-10 15:10:00 9.18347794710269 8.79267077058969 0.586418461255763 0.602421115432883 2.5 868.7 19.01 1.18393660745817
