"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-06-04 18:20:00 8.25135226945409 8.57347478582287 0.639158505146372 1.34488471405013 408.7 20.8 1.41308562825653
2010-06-04 18:25:00 8.2497069568092 8.5721236507026 0.670344772479939 1.34488471405013 386.2 20.81 1.65496515021035
2010-06-04 18:30:00 8.25129875858542 8.57347478582287 0.613006795433106 1.3745621255248 486.2 20.8 1.18393660745817
2010-06-04 18:35:00 8.26022165633439 8.57347478582287 0.702663113845987 1.33823786441712 313.7 20.8 1.88411417100871
2010-06-04 18:40:00 8.25857469346975 8.5721236507026 0.613156648847646 1.34488471405013 161.2 20.81 1.18393660745817
2010-06-04 18:45:00 8.2585479437308 8.5721236507026 0.639314751512876 1.34488471405013 218.7 20.81 1.41308562825653
2010-06-04 18:50:00 8.26014139137383 8.57347478582287 0.569945221062908 1.34488471405013 218.7 20.8 0.712908064705997
2010-06-04 18:55:00 8.27068680970676 8.57482680254698 0.612856956581809 1.34488471405013 183.7 20.79 1.18393660745817
2010-06-04 19:00:00 8.26170864067061 8.57482680254698 0.588871016755744 1.34488471405013 113.7 20.79 0.942057085504353
2010-06-04 19:05:00 8.27063328923355 8.57482680254698 0.588871016755744 1.34488471405013 131.2 20.79 0.942057085504353
2010-06-04 19:10:00 8.27222960892912 8.5761797013061 0.588727056274807 1.34488471405013 173.7 20.78 0.942057085504353
2010-06-04 19:15:00 8.2705797678652 8.57482680254698 0.543358706017307 1.34488471405013 333.7 20.79 0.24187952195382
2010-06-04 19:20:00 8.27055300762859 8.57482680254698 0.670017128403773 1.38394178647462 333.7 20.79 1.65496515021035
2010-06-04 19:25:00 8.27214931156916 8.5761797013061 0.638846057964525 1.35264058780702 241.2 20.78 1.41308562825653
2010-06-04 19:30:00 8.26479125671563 8.57753348253169 0.70214790257724 1.38394178647462 166.2 20.77 1.88411417100871
2010-06-04 19:35:00 8.26638693102261 8.57888814665558 0.63853367150174 1.35264058780702 106.2 20.76 1.41308562825653
2010-06-04 19:40:00 8.25740347340909 8.57888814665558 0.569388049489895 1.39688957149855 98.7 20.76 0.712908064705997
2010-06-04 19:45:00 8.2606197725216 8.58160012532709 0.553223329454821 1.39688957149855 91.2 20.74 0.471028542752177
2010-06-04 19:50:00 8.26955318445514 8.58160012532709 0.542694664328105 1.39688957149855 103.7 20.74 0.24187952195382
2010-06-04 19:55:00 8.26218858808508 8.58295744073992 0.553087983999349 1.39688957149855 91.2 20.73 0.471028542752177
2010-06-04 20:00:00 8.26378475351695 8.5843156407815 0.542429137967681 1.38394178647462 98.7 20.72 0.24187952195382
2010-06-04 20:05:00 8.25479423781475 8.5843156407815 0.552952651692853 1.3745621255248 71.2 20.72 0.471028542752177
2010-06-04 20:10:00 8.2547674407778 8.5843156407815 0.568831094430038 1.34117396535707 68.7 20.72 0.712908064705997
2010-06-04 20:15:00 8.25474064374086 8.5843156407815 0.611808492207316 1.34117396535707 53.7 20.72 1.18393660745817
2010-06-04 20:20:00 8.25061182083202 8.58839555301449 0.568413520153005 1.34884384100121 41.2 20.69 0.712908064705997
2010-06-04 20:25:00 8.25058500709864 8.58839555301449 0.552546733651409 1.37653983721019 31.2 20.69 0.471028542752177
2010-06-04 20:30:00 8.25055819426217 8.58839555301449 0.611359368572344 1.38619370821761 21.2 20.69 1.18393660745817
2010-06-04 20:35:00 8.23259328439134 8.58839555301449 0.568413520153005 1.38619370821761 16.2 20.69 0.712908064705997
2010-06-04 20:40:00 8.24477599800705 8.59111992560144 0.568135204905866 1.38619370821761 8.7 20.67 0.712908064705997
2010-06-04 20:45:00 8.23739595262496 8.59248344252853 0.567996067559429 1.38619370821761 6.2 20.66 0.712908064705997
2010-06-04 20:50:00 8.24796506121683 8.59384784712507 0.586856842321786 1.38619370821761 3.7 20.65 0.942057085504353
2010-06-04 20:55:00 8.25529088392357 8.59248344252853 0.541632868371944 1.36469834384683 1.2 20.66 0.24187952195382
2010-06-04 21:00:00 8.24055577655556 8.59521313982673 0.55187046642465 1.39799046084446 1.2 20.64 0.471028542752177
2010-06-04 21:05:00 8.25112953992795 8.59657932106951 0.551735252394528 1.38666581780934 1.2 20.63 0.471028542752177
2010-06-04 21:10:00 8.261707400494 8.59794639128975 0.551600051500333 1.37697931349982 1.2 20.62 0.471028542752177
2010-06-04 21:15:00 8.24533998861483 8.5993143509241 0.55146486374114 1.38666581780934 1.2 20.61 0.471028542752177
2010-06-04 21:20:00 8.2632793826416 8.5993143509241 0.55146486374114 1.37679283928645 1.2 20.61 0.471028542752177
2010-06-04 21:25:00 8.25589388868699 8.60068320040954 0.540837062789502 1.39094273397768 1.2 20.6 0.24187952195382
2010-06-04 21:30:00 8.25586702745247 8.60068320040954 0.551329689116089 1.41212160253688 1.2 20.6 0.471028542752177
2010-06-04 21:35:00 8.25746521901999 8.60205294018337 0.535721078513018 1.42591116629506 1.2 20.59 0
2010-06-04 21:40:00 8.25906397715698 8.60342357068322 0.540571897338378 1.39094273397768 1.2 20.58 0.24187952195382
2010-06-04 21:45:00 8.26066330216428 8.60479509234705 0.540439333936216 1.42816775888216 1.2 20.57 0.24187952195382
2010-06-04 21:50:00 8.25901023533277 8.60342357068322 0.540571897338378 1.45179654573836 1.2 20.58 0.24187952195382
2010-06-04 21:55:00 8.27122819338904 8.60616750561313 0.540306783415528 1.45179654573836 1.2 20.56 0.24187952195382
2010-06-04 22:00:00 8.27120131099415 8.60616750561313 0.540306783415528 1.42816775888216 1.2 20.56 0.24187952195382
2010-06-04 22:05:00 8.27443330166409 8.60891500870682 0.5400417210166 1.41196647469889 1.2 20.54 0.24187952195382
2010-06-04 22:10:00 8.26541089634512 8.60891500870682 0.550518917143227 1.41196647469889 1.2 20.54 0.471028542752177
2010-06-04 22:15:00 8.27437951659092 8.60891500870682 0.535064434157016 1.38714141070711 1.2 20.54 0
2010-06-04 22:20:00 8.28498015408653 8.61029009941263 0.534933143571804 1.37741174010506 1.2 20.53 0
2010-06-04 22:25:00 8.28495325670135 8.61029009941263 0.539909209137535 1.36582086604952 1.2 20.53 0.24187952195382
2010-06-04 22:30:00 8.28329435356266 8.60891500870682 0.5400417210166 1.39902231454634 1.2 20.54 0.24187952195382
2010-06-04 22:35:00 8.29389674749292 8.61029009941263 0.539909209137535 1.3858908570119 1.2 20.53 0.24187952195382
2010-06-04 22:40:00 8.29550419754648 8.61166608347708 0.539776710138294 1.39902231454634 1.2 20.52 0.24187952195382
2010-06-04 22:45:00 8.29711221905768 8.61304296134009 0.539644224018629 1.39902231454634 1.2 20.51 0.24187952195382
2010-06-04 22:50:00 8.28808447895787 8.61304296134009 0.539644224018629 1.4125301719429 1.2 20.51 0.24187952195382
2010-06-04 22:55:00 8.28969129180448 8.6144207334419 0.549978665102834 1.4125301719429 1.2 20.5 0.471028542752177
2010-06-04 23:00:00 8.28803066208259 8.61304296134009 0.634633958121718 1.428786669975 1.2 20.51 1.41308562825653
2010-06-04 23:05:00 8.30191278516011 8.61717896212454 0.584414739591349 1.3880175947943 1.2 20.48 0.942057085504353
2010-06-04 23:10:00 8.31989817459338 8.61717896212454 0.539246842935575 1.428786669975 1.2 20.48 0.24187952195382
2010-06-04 23:15:00 8.31250409019079 8.61855941958749 0.534145668037629 1.40620061959227 1.2 20.47 0
2010-06-04 23:20:00 8.30346922819091 8.61855941958749 0.539114408333022 1.3880175947943 1.2 20.47 0.24187952195382
2010-06-04 23:25:00 8.32638395359007 8.62270616976253 0.538717181801808 1.3880175947943 1.2 20.44 0.24187952195382
2010-06-04 23:30:00 8.30341536885999 8.61855941958749 0.539114408333022 1.45331854964214 1.2 20.47 0.24187952195382
2010-06-04 23:35:00 8.31567607254893 8.62132302296444 0.538849577765967 1.40620061959227 1.2 20.45 0.24187952195382
2010-06-04 23:40:00 8.31564904259394 8.62132302296444 0.538849577765967 1.40620061959227 1.2 20.45 0.24187952195382
2010-06-04 23:45:00 8.31726290714137 8.62270616976253 0.533752102539104 1.45331854964214 1.2 20.44 0
2010-06-04 23:50:00 8.30986221251003 8.6240902138903 0.538584798717561 1.45331854964214 1.2 20.43 0.24187952195382
2010-06-04 23:55:00 8.31147535608095 8.62547515579064 0.53348978934578 1.43256319288944 1.2 20.42 0
2010-06-05 00:00:00 8.29505186770422 8.62686099590674 0.538320071190195 1.45331854964214 1.2 20.41 0.24187952195382
2010-06-05 00:05:00 8.28764221433392 8.62824773468215 0.538187726747928 1.45331854964214 1.2 20.4 0.24187952195382
2010-06-05 00:10:00 8.29663563030751 8.62824773468215 0.538187726747928 1.41464069781077 1.2 20.4 0.24187952195382
2010-06-05 00:15:00 8.29824692784329 8.62963537256069 0.564244466023877 1.45402925358571 1.2 20.39 0.712908064705997
2010-06-05 00:20:00 8.28017562709571 8.62963537256069 0.548494055170353 1.45402925358571 1.2 20.39 0.471028542752177
2010-06-05 00:25:00 8.2727599825824 8.63102390998659 0.564105706924474 1.48029092140765 1.2 20.38 0.712908064705997
2010-06-05 00:30:00 8.26370896894534 8.63102390998659 0.548359169414787 1.48029092140765 1.2 20.38 0.471028542752177
2010-06-05 00:35:00 8.24726290457538 8.63241334740436 0.537790770713234 1.45402925358571 1.2 20.37 0.24187952195382
2010-06-05 00:40:00 8.25789272534951 8.63380368525885 0.537658477801196 1.45402925358571 1.2 20.36 0.24187952195382
2010-06-05 00:45:00 8.27428612602891 8.63241334740436 0.537790770713234 1.45402925358571 1.2 20.37 0.24187952195382
2010-06-05 00:50:00 8.27589377355465 8.63380368525885 0.548089437302736 1.41544855836013 1.2 20.36 0.471028542752177
2010-06-05 00:55:00 8.27010670404238 8.63658706405908 0.53244104709389 1.4137659021016 1.2 20.34 0
2010-06-05 01:00:00 8.27911078465747 8.63658706405908 0.537393930630952 1.43077698701566 1.2 20.34 0.24187952195382
2010-06-05 01:05:00 8.2642877959236 8.63937404995274 0.537129435005031 1.43077698701566 1.2 20.32 0.24187952195382
2010-06-05 01:10:00 8.23552882135664 8.63798010589619 0.547684937644181 1.39383942946244 1.2 20.33 0.471028542752177
2010-06-05 01:15:00 8.25356754746179 8.63798010589619 0.547684937644181 1.43077698701566 1.2 20.33 0.471028542752177
2010-06-05 01:20:00 8.24613746754 8.63937404995274 0.537129435005031 1.43077698701566 1.2 20.32 0.24187952195382
2010-06-05 01:25:00 8.2477408234228 8.64076889667527 0.54741533688883 1.43077698701566 1.2 20.31 0.471028542752177
2010-06-05 01:30:00 8.24771362826617 8.64076889667527 0.54741533688883 1.43077698701566 1.2 20.31 0.471028542752177
2010-06-05 01:35:00 8.2402794165957 8.6421646465106 0.547280556219384 1.43077698701566 1.2 20.3 0.471028542752177
2010-06-05 01:40:00 8.24929071004131 8.6421646465106 0.547280556219384 1.41276397839934 1.2 20.3 0.471028542752177
2010-06-05 01:45:00 8.24348548852649 8.64495885730877 0.536600598418844 1.41276397839934 1.2 20.28 0.24187952195382
2010-06-05 01:50:00 8.23441665860154 8.64495885730877 0.54701103430279 1.44093126629338 1.2 20.28 0.471028542752177
2010-06-05 01:55:00 8.23601871177153 8.64635731916695 0.536468421501078 1.48191016181818 1.2 20.27 0.24187952195382
2010-06-05 02:00:00 8.23762133695296 8.64775668592866 0.531393121969942 1.48191016181818 1.2 20.26 0
2010-06-05 02:05:00 8.23343600662935 8.65196022012172 0.535939842785006 1.48191016181818 1.2 20.23 0.24187952195382
2010-06-05 02:10:00 8.22273038467159 8.65055813595703 0.536071968117873 1.48191016181818 1.2 20.24 0.24187952195382
2010-06-05 02:15:00 8.2333818016878 8.65196022012172 0.535939842785006 1.5162893474996 1.2 20.23 0.24187952195382
2010-06-05 02:20:00 8.20782738594514 8.653363210986 0.546202784027799 1.52519767635612 1.2 20.22 0.471028542752177
2010-06-05 02:25:00 8.19874769176492 8.653363210986 0.546202784027799 1.52519767635612 1.2 20.22 0.471028542752177
2010-06-05 02:30:00 8.19128996333056 8.65476710899972 0.535675630820914 1.5735259993988 1.2 20.21 0.24187952195382
2010-06-05 02:35:00 8.18382912838922 8.65617191461304 0.535543544193015 1.52417071952964 1.2 20.2 0.24187952195382
2010-06-05 02:40:00 8.19285818304137 8.65617191461304 0.545933472467994 1.48286591430436 1.2 20.2 0.471028542752177
2010-06-05 02:45:00 8.19770164128701 8.6603917815576 0.561194888247501 1.48286591430436 1.2 20.17 0.712908064705997
2010-06-05 02:50:00 8.17793103289851 8.65898425044096 0.535279409654275 1.48286591430436 1.2 20.18 0.24187952195382
2010-06-05 02:55:00 8.17952443911272 8.6603917815576 0.535147361747119 1.48286591430436 1.2 20.17 0.24187952195382
2010-06-05 03:00:00 8.18111841431825 8.66180022207795 0.545395007228987 1.48286591430436 1.2 20.16 0.471028542752177
2010-06-05 03:05:00 8.18109122892721 8.66180022207795 0.545395007228987 1.4767202415223 1.2 20.16 0.471028542752177
2010-06-05 03:10:00 8.17200091633027 8.66180022207795 0.545395007228987 1.48369180062826 1.2 20.16 0.471028542752177
2010-06-05 03:15:00 8.18265875765188 8.6632095724539 0.534883304666894 1.48369180062826 1.2 20.15 0.24187952195382
2010-06-05 03:20:00 8.17518695976714 8.66461983313762 0.534751295497868 1.48369180062826 1.2 20.14 0.24187952195382
2010-06-05 03:25:00 8.16771213617885 8.66603100458165 0.534619299245693 1.48369180062826 1.2 20.13 0.24187952195382
2010-06-05 03:30:00 8.17837527928213 8.66744308723889 0.534487315912537 1.48369180062826 1.2 20.12 0.24187952195382
2010-06-05 03:35:00 8.17834816302996 8.66744308723889 0.534487315912537 1.48369180062826 1.2 20.12 0.24187952195382
2010-06-05 03:40:00 8.17832104677778 8.66744308723889 0.54485675260248 1.51833118827293 1.2 20.12 0.471028542752177
2010-06-05 03:45:00 8.16501024122106 8.67168480702359 0.544453199930422 1.48369180062826 1.2 20.09 0.471028542752177
2010-06-05 03:50:00 8.16822420243395 8.67451718459728 0.55981088177637 1.47784194386515 1.2 20.07 0.712908064705997
2010-06-05 03:55:00 8.16819705836275 8.67451718459728 0.533827593112056 1.47784194386515 1.2 20.07 0.24187952195382
2010-06-05 04:00:00 8.15909041586696 8.67451718459728 0.544184230707224 1.51928481204641 1.2 20.07 0.471028542752177
2010-06-05 04:05:00 8.1590632727037 8.67451718459728 0.533827593112056 1.51928481204641 1.2 20.07 0.24187952195382
2010-06-05 04:10:00 8.16811562887298 8.67451718459728 0.533827593112056 1.48452391824666 1.2 20.07 0.24187952195382
2010-06-05 04:15:00 8.16224874327232 8.67735321792151 0.543915314220783 1.48452391824666 1.2 20.05 0.471028542752177
2010-06-05 04:20:00 8.16222158933113 8.67735321792151 0.543915314220783 1.48452391824666 1.2 20.05 0.471028542752177
2010-06-05 04:25:00 8.16381517454722 8.67877260662839 0.533431914611549 1.47897215163335 1.2 20.04 0.24187952195382
2010-06-05 04:30:00 8.1547031070168 8.67877260662839 0.533431914611549 1.47897215163335 1.2 20.04 0.24187952195382
2010-06-05 04:35:00 8.16538216534853 8.68019291063958 0.528384895334087 1.52767436298197 1.2 20.03 0
2010-06-05 04:40:00 8.16113027247995 8.68445931906321 0.532904524467325 1.56744438215863 1.2 20 0.24187952195382
2010-06-05 04:45:00 8.15201105340938 8.68445931906321 0.532904524467325 1.56744438215863 1.2 20 0.24187952195382
2010-06-05 04:50:00 8.15360387953761 8.6858832888576 0.532772709305298 1.56744438215863 1.2 19.99 0.24187952195382
2010-06-05 04:55:00 8.14448275639694 8.6858832888576 0.532772709305298 1.56744438215863 1.2 19.99 0.24187952195382
2010-06-05 05:00:00 8.15679115177195 8.68873398167137 0.542840176081619 1.53132076174092 3.7 19.97 0.471028542752177
2010-06-05 05:05:00 8.14766640311059 8.68873398167137 0.542840176081619 1.53132076174092 6.2 19.97 0.471028542752177
2010-06-05 05:10:00 8.14925912749406 8.69016070560703 0.532377341564289 1.53132076174092 11.2 19.96 0.24187952195382
2010-06-05 05:15:00 8.14337052240505 8.69301691082913 0.542437217211451 1.53132076174092 16.2 19.94 0.471028542752177
2010-06-05 05:20:00 8.14172404495431 8.69158834850662 0.558151864613387 1.57834430534509 23.7 19.95 0.712908064705997
2010-06-05 05:25:00 8.14331609477834 8.69301691082913 0.532113827888888 1.57834430534509 33.7 19.94 0.24187952195382
2010-06-05 05:30:00 8.14652913289983 8.69587679558059 0.526948574745189 1.57834430534509 43.7 19.92 0
2010-06-05 05:35:00 8.13577670689826 8.6944463930339 0.531982090506375 1.62373312307115 61.2 19.93 0.24187952195382
2010-06-05 05:40:00 8.13898725853291 8.69730811892923 0.54203437734739 1.62373312307115 73.7 19.91 0.471028542752177
2010-06-05 05:45:00 8.12985152386233 8.69730811892923 0.5317186546683 1.54101125175591 86.2 19.91 0.24187952195382
2010-06-05 05:50:00 8.12982438443202 8.69730811892923 0.526818077231626 1.62373312307115 88.7 19.91 0
2010-06-05 05:55:00 8.14214554281508 8.70017352987415 0.531455270755567 1.54101125175591 101.2 19.89 0.24187952195382
2010-06-05 06:00:00 8.14049798419329 8.69874036354019 0.531586956219532 1.57952342177225 111.2 19.9 0.24187952195382
2010-06-05 06:05:00 8.13621776635402 8.70304262955565 0.531191938796242 1.57952342177225 146.2 19.87 0.24187952195382
2010-06-05 06:10:00 8.13295187168817 8.70017352987415 0.531455270755567 1.57952342177225 211.2 19.89 0.24187952195382
2010-06-05 06:15:00 8.13454370159842 8.70160761839218 0.53132359827994 1.52235258015719 253.7 19.88 0.24187952195382
2010-06-05 06:20:00 8.14525168020327 8.70304262955565 0.541497442810218 1.57952342177225 248.7 19.87 0.471028542752177
2010-06-05 06:25:00 8.14684655929706 8.7044785638263 0.556908886594441 1.57952342177225 293.7 19.86 0.712908064705997
2010-06-05 06:30:00 8.15593669533236 8.7044785638263 0.541363242285951 1.52235258015719 316.2 19.86 0.471028542752177
2010-06-05 06:35:00 8.15753386532776 8.70591542166623 0.530928658819274 1.53207876638184 198.7 19.85 0.24187952195382
2010-06-05 06:40:00 8.14838739449925 8.70591542166623 0.541229055013155 1.62559817964259 211.2 19.85 0.471028542752177
2010-06-05 06:45:00 8.15910443329199 8.70735320353785 0.525904954960659 1.53207876638184 238.7 19.84 0
2010-06-05 06:50:00 8.16819828218821 8.70735320353785 0.530797038333459 1.53207876638184 288.7 19.84 0.24187952195382
2010-06-05 06:55:00 8.16817101369839 8.70735320353785 0.530797038333459 1.53207876638184 378.7 19.84 0.24187952195382
2010-06-05 07:00:00 8.15739764487396 8.70591542166623 0.530928658819274 1.53207876638184 573.7 19.85 0.24187952195382
2010-06-05 07:05:00 8.17723759501691 8.70735320353785 0.541094880995657 1.5710683573495 473.7 19.84 0.471028542752177
2010-06-05 07:10:00 8.18470102020363 8.70591542166623 0.556770846035255 1.5710683573495 461.2 19.85 0.712908064705997
2010-06-05 07:15:00 8.18467375714473 8.70591542166623 0.575399815409806 1.53207876638184 523.7 19.85 0.942057085504353
2010-06-05 07:20:00 8.1738991844466 8.7044785638263 0.556908886594441 1.5710683573495 426.2 19.86 0.712908064705997
2010-06-05 07:25:00 8.18298941165673 8.7044785638263 0.556908886594441 1.53207876638184 396.2 19.86 0.712908064705997
2010-06-05 07:30:00 8.18296215493853 8.7044785638263 0.59898551527954 1.5710683573495 396.2 19.86 1.18393660745817
2010-06-05 07:35:00 8.19205238214866 8.7044785638263 0.575542474661526 1.53207876638184 431.2 19.86 0.942057085504353
2010-06-05 07:40:00 8.20114260844705 8.7044785638263 0.575542474661526 1.53207876638184 441.2 19.86 0.942057085504353
