"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-06-04 12:30:00 8.15630165177117 8.53730217560557 0.617057958866186 1.31348622200323 106.2 21.07 1.18393660745817
2010-06-04 12:35:00 8.15946282495339 8.53995977354037 0.643069227455034 1.33030128499534 106.2 21.05 1.41308562825653
2010-06-04 12:40:00 8.15943620060943 8.53995977354037 0.706962392182527 1.33451013190681 118.7 21.05 1.88411417100871
2010-06-04 12:45:00 8.1610043906497 8.54128987868865 0.61660730339725 1.33451013190681 121.2 21.04 1.18393660745817
2010-06-04 12:50:00 8.15778879334725 8.53863053932031 0.643225854469702 1.33451013190681 121.2 21.06 1.41308562825653
2010-06-04 12:55:00 8.16826227884164 8.53995977354037 0.643069227455034 1.31694404131154 118.7 21.05 1.41308562825653
2010-06-04 13:00:00 8.16251968356148 8.5426208551884 0.70661806466655 1.31327553779343 123.7 21.03 1.88411417100871
2010-06-04 13:05:00 8.16089778249163 8.54128987868865 0.642912615712967 1.31044600831578 106.2 21.04 1.41308562825653
2010-06-04 13:10:00 8.16087115294404 8.54128987868865 0.674117263968547 1.31044600831578 108.7 21.04 1.65496515021035
2010-06-04 13:15:00 8.16243977841138 8.5426208551884 0.673953066869239 1.31327553779343 116.2 21.03 1.65496515021035
2010-06-04 13:20:00 8.16400895647755 8.54395270346314 0.706445926081211 1.31327553779343 108.7 21.02 1.88411417100871
2010-06-04 13:25:00 8.17289349241451 8.54395270346314 0.673788885774363 1.31342621824768 108.7 21.02 1.65496515021035
2010-06-04 13:30:00 8.17766286463248 8.54795348317744 0.615856503760889 1.28666578745138 126.2 20.99 1.18393660745817
2010-06-04 13:35:00 8.19386630291737 8.54661901703333 0.706101699231787 1.31342621824768 128.7 21 1.88411417100871
2010-06-04 13:40:00 8.18652595771931 8.54795348317744 0.784241580113175 1.31342621824768 161.2 20.99 2.36787321491635
2010-06-04 13:45:00 8.17598367834243 8.54661901703333 0.784432758918213 1.31738163744668 113.7 21 2.36787321491635
2010-06-04 13:50:00 8.19538905169778 8.54795348317744 0.705929610958369 1.31738163744668 88.7 20.99 1.88411417100871
2010-06-04 13:55:00 8.19125223506577 8.55196212414439 0.672804135047687 1.31738163744668 101.2 20.96 1.65496515021035
2010-06-04 14:00:00 8.18962292173311 8.55062503630769 0.743162570419451 1.34434146881143 163.7 20.97 2.12599369296253
2010-06-04 14:05:00 8.18959625570875 8.55062503630769 0.672968220209115 1.31738163744668 118.7 20.97 1.65496515021035
2010-06-04 14:10:00 8.19507802110482 8.56269035361733 0.614206030732956 1.34933746639528 123.7 20.88 1.18393660745817
2010-06-04 14:15:00 8.19435249689807 8.55463892448967 0.641347337327748 1.34434146881143 121.2 20.94 1.41308562825653
2010-06-04 14:20:00 8.19914046713238 8.55866069308305 0.61465598454165 1.34434146881143 183.7 20.91 1.18393660745817
2010-06-04 14:25:00 8.1844586084337 8.56134625584416 0.67165598598076 1.34434146881143 221.2 20.89 1.65496515021035
2010-06-04 14:30:00 8.18282882610225 8.56000303580873 0.671819959402551 1.32580829540308 211.2 20.9 1.65496515021035
2010-06-04 14:35:00 8.19173424971763 8.56000303580873 0.640721652557805 1.31760524319737 168.7 20.9 1.41308562825653
2010-06-04 14:40:00 8.19170754712634 8.56000303580873 0.640721652557805 1.32115219630011 196.2 20.9 1.41308562825653
2010-06-04 14:45:00 8.19007660157943 8.55866069308305 0.78271281962481 1.3552545798682 196.2 20.91 2.36787321491635
2010-06-04 14:50:00 8.20058626725721 8.56000303580873 0.782521808239422 1.36862580964553 146.2 20.9 2.36787321491635
2010-06-04 14:55:00 8.18269531225256 8.56000303580873 0.823793391340053 1.36153053851232 146.2 20.9 2.5970222357147
2010-06-04 15:00:00 8.18999650949369 8.55866069308305 0.78271281962481 1.34966386550974 203.7 20.91 2.36787321491635
2010-06-04 15:05:00 8.19317882103402 8.56134625584416 0.704209649405026 1.34966386550974 183.7 20.89 1.88411417100871
2010-06-04 15:10:00 8.18421823624422 8.56134625584416 0.704209649405026 1.34386679585258 208.7 20.89 1.88411417100871
2010-06-04 15:15:00 8.19152053787958 8.56000303580873 0.74189453958695 1.34966386550974 238.7 20.9 2.12599369296253
2010-06-04 15:20:00 8.20363966220501 8.56269035361733 0.70403774527961 1.3552545798682 166.2 20.88 1.88411417100871
2010-06-04 15:25:00 8.19307198885054 8.56134625584416 0.741713462819936 1.34966386550974 266.2 20.89 2.12599369296253
2010-06-04 15:30:00 8.19465060864099 8.56269035361733 0.823391278689958 1.34966386550974 223.7 20.88 2.5970222357147
2010-06-04 15:35:00 8.21410454139089 8.56403532955652 0.703865857872088 1.3552545798682 263.7 20.87 1.88411417100871
2010-06-04 15:40:00 8.19620306777411 8.56403532955652 0.869574520179874 1.34966386550974 238.7 20.87 2.83890175766852
2010-06-04 15:45:00 8.2067219263835 8.56538118409035 0.86936218657432 1.33207894060853 283.7 20.86 2.83890175766852
2010-06-04 15:50:00 8.2066952028562 8.56538118409035 0.82298924424809 1.33207894060853 228.7 20.86 2.5970222357147
2010-06-04 15:55:00 8.20988656153224 8.56807553065793 0.70335029592329 1.33207894060853 198.7 20.84 1.88411417100871
2010-06-04 16:00:00 8.20825050685484 8.56672791764773 0.703522133197195 1.35894551780936 161.2 20.85 1.88411417100871
2010-06-04 16:05:00 8.20089045883042 8.56807553065793 0.781376129978601 1.33207894060853 136.2 20.84 2.36787321491635
2010-06-04 16:10:00 8.21713793105067 8.56672791764773 0.869149873614194 1.35269220163816 206.2 20.85 2.83890175766852
2010-06-04 16:15:00 8.20977962461237 8.56807553065793 0.670836358032508 1.35269220163816 123.7 20.84 1.65496515021035
2010-06-04 16:20:00 8.20975289060597 8.56807553065793 0.740808343091368 1.35894551780936 141.2 20.84 2.12599369296253
2010-06-04 16:25:00 8.20972615659956 8.56807553065793 0.822587287983024 1.35894551780936 138.7 20.84 2.5970222357147
2010-06-04 16:30:00 8.21864196785583 8.56807553065793 0.868937581295518 1.33247813928876 203.7 20.84 2.83890175766852
2010-06-04 16:35:00 8.22022684041453 8.56942402355049 0.915255580773183 1.32665997890797 151.2 20.83 3.06805077846688
2010-06-04 16:40:00 8.22181227242408 8.57077339675532 0.822185409865051 1.35269220163816 261.2 20.82 2.5970222357147
2010-06-04 16:45:00 8.22911774929279 8.56942402355049 0.915255580773183 1.33823786441712 166.2 20.83 3.06805077846688
2010-06-04 16:50:00 8.23231950032106 8.5721236507026 0.821984500102407 1.34488471405013 166.2 20.81 2.5970222357147
2010-06-04 16:55:00 8.23962450102188 8.57077339675532 0.780994385727101 1.34488471405013 161.2 20.82 2.36787321491635
2010-06-04 17:00:00 8.23226599994835 8.5721236507026 0.821984500102407 1.34488471405013 181.2 20.81 2.5970222357147
2010-06-04 17:05:00 8.23223925020939 8.5721236507026 0.821984500102407 1.35264058780702 111.2 20.81 2.5970222357147
2010-06-04 17:10:00 8.25010829505692 8.5721236507026 0.780803541429963 1.35264058780702 146.2 20.81 2.36787321491635
2010-06-04 17:15:00 8.24113364802472 8.5721236507026 0.914808363425105 1.35264058780702 178.7 20.81 3.06805077846688
2010-06-04 17:20:00 8.24110689828576 8.5721236507026 0.966608303283749 1.37413447349986 171.2 20.81 3.3099303004207
2010-06-04 17:25:00 8.25164657609941 8.57347478582287 0.74008456403129 1.34488471405013 143.7 20.8 2.12599369296253
2010-06-04 17:30:00 8.23533610211145 8.57482680254698 0.867876429192484 1.33823786441712 98.7 20.79 2.83890175766852
2010-06-04 17:35:00 8.24264341338988 8.57347478582287 0.780612715680966 1.33823786441712 133.7 20.8 2.36787321491635
2010-06-04 17:40:00 8.24261665840303 8.57347478582287 0.868088618359664 1.36603333304109 146.2 20.8 2.83890175766852
2010-06-04 17:45:00 8.24258990252121 8.57347478582287 0.96637206747836 1.3745621255248 198.7 20.8 3.3099303004207
2010-06-04 17:50:00 8.23522906026989 8.57482680254698 0.914361233002959 1.3745621255248 218.7 20.79 3.06805077846688
2010-06-04 17:55:00 8.25310511763237 8.57482680254698 0.966135854631138 1.33823786441712 176.2 20.79 3.3099303004207
2010-06-04 18:00:00 8.24250963756065 8.57347478582287 0.868088618359664 1.36643382971958 163.7 20.8 2.83890175766852
2010-06-04 18:05:00 8.25143253530961 8.57347478582287 0.780612715680966 1.36643382971958 193.7 20.8 2.36787321491635
2010-06-04 18:10:00 8.24978729550505 8.5721236507026 0.868300828150083 1.34488471405013 178.7 20.81 2.83890175766852
2010-06-04 18:15:00 8.24976054576609 8.5721236507026 0.868300828150083 1.34488471405013 183.7 20.81 2.83890175766852
2010-06-04 18:20:00 8.25135226945409 8.57347478582287 0.821783609866166 1.34488471405013 213.7 20.8 2.5970222357147
2010-06-04 18:25:00 8.2497069568092 8.5721236507026 0.868300828150083 1.34488471405013 156.2 20.81 2.83890175766852
2010-06-04 18:30:00 8.25129875858542 8.57347478582287 0.868088618359664 1.3745621255248 181.2 20.8 2.83890175766852
2010-06-04 18:35:00 8.26022165633439 8.57347478582287 0.914584787350106 1.33823786441712 231.2 20.8 3.06805077846688
2010-06-04 18:40:00 8.25857469346975 8.5721236507026 0.868300828150083 1.34488471405013 298.7 20.81 2.83890175766852
2010-06-04 18:45:00 8.2585479437308 8.5721236507026 0.914808363425105 1.34488471405013 293.7 20.81 3.06805077846688
2010-06-04 18:50:00 8.26014139137383 8.57347478582287 0.914584787350106 1.34488471405013 123.7 20.8 3.06805077846688
2010-06-04 18:55:00 8.27068680970676 8.57482680254698 0.821582739153094 1.34488471405013 76.2 20.79 2.5970222357147
2010-06-04 19:00:00 8.26170864067061 8.57482680254698 0.670017128403773 1.34488471405013 71.2 20.79 1.65496515021035
2010-06-04 19:05:00 8.27063328923355 8.57482680254698 0.702491360066728 1.34488471405013 223.7 20.79 1.88411417100871
2010-06-04 19:10:00 8.27222960892912 8.5761797013061 0.867664260645238 1.34488471405013 268.7 20.78 2.83890175766852
2010-06-04 19:15:00 8.2705797678652 8.57482680254698 0.739903663229272 1.34488471405013 266.2 20.79 2.12599369296253
2010-06-04 19:20:00 8.27055300762859 8.57482680254698 0.821582739153094 1.38394178647462 146.2 20.79 2.5970222357147
2010-06-04 19:25:00 8.27214931156916 8.5761797013061 0.821381887960061 1.35264058780702 166.2 20.78 2.5970222357147
2010-06-04 19:30:00 8.26479125671563 8.57753348253169 0.739541914360771 1.38394178647462 243.7 20.77 2.12599369296253
2010-06-04 19:35:00 8.26638693102261 8.57888814665558 0.867239985397877 1.35264058780702 188.7 20.76 2.83890175766852
2010-06-04 19:40:00 8.25740347340909 8.57888814665558 0.820980244122118 1.39688957149855 248.7 20.76 2.5970222357147
2010-06-04 19:45:00 8.2606197725216 8.58160012532709 0.91324378706719 1.39688957149855 278.7 20.74 3.06805077846688
2010-06-04 19:50:00 8.26955318445514 8.58160012532709 0.738999422857422 1.39688957149855 163.7 20.74 2.12599369296253
2010-06-04 19:55:00 8.26218858808508 8.58295744073992 0.9130203630181 1.39688957149855 186.2 20.73 3.06805077846688
2010-06-04 20:00:00 8.26378475351695 8.5843156407815 0.779086777074313 1.38394178647462 358.7 20.72 2.36787321491635
2010-06-04 20:05:00 8.25479423781475 8.5843156407815 0.866391682209199 1.3745621255248 288.7 20.72 2.83890175766852
2010-06-04 20:10:00 8.2547674407778 8.5843156407815 0.91279696067493 1.34117396535707 336.2 20.72 3.06805077846688
2010-06-04 20:15:00 8.25474064374086 8.5843156407815 0.820177190560639 1.34117396535707 236.2 20.72 2.5970222357147
2010-06-04 20:20:00 8.25061182083202 8.58839555301449 0.865755671126352 1.34884384100121 211.2 20.69 2.83890175766852
2010-06-04 20:25:00 8.25058500709864 8.58839555301449 0.668379862795775 1.37653983721019 153.7 20.69 1.65496515021035
2010-06-04 20:30:00 8.25055819426217 8.58839555301449 0.700774739856595 1.38619370821761 146.2 20.69 1.88411417100871
2010-06-04 20:35:00 8.23259328439134 8.58839555301449 0.700774739856595 1.38619370821761 133.7 20.69 1.88411417100871
2010-06-04 20:40:00 8.24477599800705 8.59111992560144 0.700431615901944 1.38619370821761 173.7 20.67 1.88411417100871
2010-06-04 20:45:00 8.23739595262496 8.59248344252853 0.777943101210311 1.38619370821761 198.7 20.66 2.36787321491635
2010-06-04 20:50:00 8.24796506121683 8.59384784712507 0.7373728967292 1.38619370821761 201.2 20.65 2.12599369296253
2010-06-04 20:55:00 8.25529088392357 8.59248344252853 0.777943101210311 1.36469834384683 246.2 20.66 2.36787321491635
2010-06-04 21:00:00 8.24055577655556 8.59521313982673 0.737192259375204 1.39799046084446 393.7 20.64 2.12599369296253
2010-06-04 21:05:00 8.25112953992795 8.59657932106951 0.636504638411652 1.38666581780934 308.7 20.63 1.41308562825653
2010-06-04 21:10:00 8.261707400494 8.59794639128975 0.69957409763442 1.37697931349982 276.2 20.62 1.88411417100871
2010-06-04 21:15:00 8.24533998861483 8.5993143509241 0.699402643961797 1.38666581780934 241.2 20.61 1.88411417100871
2010-06-04 21:20:00 8.2632793826416 8.5993143509241 0.636192706862402 1.37679283928645 238.7 20.61 1.41308562825653
2010-06-04 21:25:00 8.25589388868699 8.60068320040954 0.610012782784531 1.39094273397768 296.2 20.6 1.18393660745817
2010-06-04 21:30:00 8.25586702745247 8.60068320040954 0.636036763816409 1.41212160253688 211.2 20.6 1.41308562825653
2010-06-04 21:35:00 8.25746521901999 8.60205294018337 0.666744187071412 1.42591116629506 256.2 20.59 1.65496515021035
2010-06-04 21:40:00 8.25906397715698 8.60342357068322 0.698888382885308 1.39094273397768 256.2 20.58 1.88411417100871
2010-06-04 21:45:00 8.26066330216428 8.60479509234705 0.666417242588283 1.42816775888216 288.7 20.57 1.65496515021035
2010-06-04 21:50:00 8.25901023533277 8.60342357068322 0.73610880372408 1.45179654573836 263.7 20.58 2.12599369296253
2010-06-04 21:55:00 8.27122819338904 8.60616750561313 0.776038455640032 1.45179654573836 276.2 20.56 2.36787321491635
2010-06-04 22:00:00 8.27120131099415 8.60616750561313 0.698545625443175 1.42816775888216 293.7 20.56 1.88411417100871
2010-06-04 22:05:00 8.27443330166409 8.60891500870682 0.698202934614697 1.41196647469889 398.7 20.54 1.88411417100871
2010-06-04 22:10:00 8.26541089634512 8.60891500870682 0.735386850807348 1.41196647469889 251.2 20.54 2.12599369296253
2010-06-04 22:15:00 8.27437951659092 8.60891500870682 0.816567309028518 1.38714141070711 196.2 20.54 2.5970222357147
2010-06-04 22:20:00 8.28498015408653 8.61029009941263 0.735206406427501 1.37741174010506 163.7 20.53 2.12599369296253
2010-06-04 22:25:00 8.28495325670135 8.61029009941263 0.665763544227745 1.36582086604952 178.7 20.53 1.65496515021035
2010-06-04 22:30:00 8.28329435356266 8.60891500870682 0.775657748565781 1.39902231454634 216.2 20.54 2.36787321491635
2010-06-04 22:35:00 8.29389674749292 8.61029009941263 0.698031614179194 1.3858908570119 163.7 20.53 1.88411417100871
2010-06-04 22:40:00 8.29550419754648 8.61166608347708 0.634789764830614 1.39902231454634 123.7 20.52 1.41308562825653
2010-06-04 22:45:00 8.29711221905768 8.61304296134009 0.697689023263623 1.39902231454634 536.2 20.51 1.88411417100871
2010-06-04 22:50:00 8.28808447895787 8.61304296134009 0.634633958121718 1.4125301719429 506.2 20.51 1.41308562825653
2010-06-04 22:55:00 8.28969129180448 8.6144207334419 0.665273437221954 1.4125301719429 383.7 20.5 1.65496515021035
2010-06-04 23:00:00 8.28803066208259 8.61304296134009 0.634633958121718 1.428786669975 301.2 20.51 1.41308562825653
2010-06-04 23:05:00 8.30191278516011 8.61717896212454 0.664946778625806 1.3880175947943 498.7 20.48 1.65496515021035
2010-06-04 23:10:00 8.31989817459338 8.61717896212454 0.664946778625806 1.428786669975 296.2 20.48 1.65496515021035
2010-06-04 23:15:00 8.31250409019079 8.61855941958749 0.634010882749711 1.40620061959227 536.2 20.47 1.41308562825653
2010-06-04 23:20:00 8.30346922819091 8.61855941958749 0.634010882749711 1.3880175947943 408.7 20.47 1.41308562825653
2010-06-04 23:25:00 8.32638395359007 8.62270616976253 0.66429365201176 1.3880175947943 386.2 20.44 1.65496515021035
2010-06-04 23:30:00 8.30341536885999 8.61855941958749 0.608069792351602 1.45331854964214 486.2 20.47 1.18393660745817
2010-06-04 23:35:00 8.31567607254893 8.62132302296444 0.696661650147812 1.40620061959227 313.7 20.45 1.88411417100871
2010-06-04 23:40:00 8.31564904259394 8.62132302296444 0.607771088652668 1.40620061959227 161.2 20.45 1.18393660745817
2010-06-04 23:45:00 8.31726290714137 8.62270616976253 0.633543735257798 1.45331854964214 218.7 20.44 1.41308562825653
2010-06-04 23:50:00 8.30986221251003 8.6240902138903 0.564799637507943 1.45331854964214 218.7 20.43 0.712908064705997
2010-06-04 23:55:00 8.31147535608095 8.62547515579064 0.607323142057824 1.43256319288944 183.7 20.42 1.18393660745817
2010-06-05 00:00:00 8.29505186770422 8.62686099590674 0.583410340445889 1.45331854964214 113.7 20.41 0.942057085504353
2010-06-05 00:05:00 8.28764221433392 8.62824773468215 0.583266910690524 1.45331854964214 131.2 20.4 0.942057085504353
2010-06-05 00:10:00 8.29663563030751 8.62824773468215 0.583266910690524 1.41464069781077 173.7 20.4 0.942057085504353
2010-06-05 00:15:00 8.29824692784329 8.62963537256069 0.538055395187279 1.45402925358571 333.7 20.39 0.24187952195382
2010-06-05 00:20:00 8.28017562709571 8.62963537256069 0.66347760110069 1.45402925358571 333.7 20.39 1.65496515021035
2010-06-05 00:25:00 8.2727599825824 8.63102390998659 0.632609849258808 1.48029092140765 241.2 20.38 1.41308562825653
2010-06-05 00:30:00 8.26370896894534 8.63102390998659 0.69546380584897 1.48029092140765 166.2 20.38 1.88411417100871
2010-06-05 00:35:00 8.24726290457538 8.63241334740436 0.632454254615142 1.45402925358571 106.2 20.37 1.41308562825653
2010-06-05 00:40:00 8.25789272534951 8.63380368525885 0.563828229256123 1.45402925358571 98.7 20.36 0.712908064705997
2010-06-05 00:45:00 8.27428612602891 8.63241334740436 0.548224296792007 1.45402925358571 91.2 20.37 0.471028542752177
2010-06-05 00:50:00 8.27589377355465 8.63380368525885 0.537658477801196 1.41544855836013 103.7 20.36 0.24187952195382
2010-06-05 00:55:00 8.27010670404238 8.63658706405908 0.54781975772794 1.4137659021016 91.2 20.34 0.471028542752177
2010-06-05 01:00:00 8.27911078465747 8.63658706405908 0.537393930630952 1.43077698701566 98.7 20.34 0.24187952195382
2010-06-05 01:05:00 8.2642877959236 8.63937404995274 0.547550130697463 1.43077698701566 71.2 20.32 0.471028542752177
2010-06-05 01:10:00 8.23552882135664 8.63798010589619 0.563412114091889 1.39383942946244 68.7 20.33 0.712908064705997
2010-06-05 01:15:00 8.25356754746179 8.63798010589619 0.605980086864416 1.43077698701566 53.7 20.33 1.18393660745817
2010-06-05 01:20:00 8.24613746754 8.63937404995274 0.563273436064388 1.43077698701566 41.2 20.32 0.712908064705997
2010-06-05 01:25:00 8.2477408234228 8.64076889667527 0.54741533688883 1.43077698701566 31.2 20.31 0.471028542752177
2010-06-05 01:30:00 8.24771362826617 8.64076889667527 0.605681790019064 1.43077698701566 21.2 20.31 1.18393660745817
2010-06-05 01:35:00 8.2402794165957 8.6421646465106 0.562996120556583 1.43077698701566 16.2 20.3 0.712908064705997
2010-06-05 01:40:00 8.24929071004131 8.6421646465106 0.562996120556583 1.41276397839934 8.7 20.3 0.712908064705997
2010-06-05 01:45:00 8.24348548852649 8.64495885730877 0.562718859119606 1.41276397839934 6.2 20.28 0.712908064705997
2010-06-05 01:50:00 8.23441665860154 8.64495885730877 0.581546842782309 1.44093126629338 3.7 20.28 0.942057085504353
2010-06-05 01:55:00 8.23601871177153 8.64635731916695 0.536468421501078 1.48191016181818 1.2 20.27 0.24187952195382
2010-06-05 02:00:00 8.23762133695296 8.64775668592866 0.546741564957771 1.48191016181818 1.2 20.26 0.471028542752177
2010-06-05 02:05:00 8.23343600662935 8.65196022012172 0.54633745953647 1.48191016181818 1.2 20.23 0.471028542752177
2010-06-05 02:10:00 8.22273038467159 8.65055813595703 0.546472148195414 1.48191016181818 1.2 20.24 0.471028542752177
