"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2012-06-16 00:40:00 8.49 8.49408566177163 0.549883450733059 0.557821363333015 1.92413891598441 0 21.28 0.24187952195382
2012-06-16 00:45:00 8.47 8.49277873096179 0.544947711039881 0.557306626075157 1.97536115951185 0 21.29 0
2012-06-16 00:50:00 8.51 8.48755959652171 0.545476854225976 0.559270554942375 1.97536115951185 0 21.33 0
2012-06-16 00:55:00 8.54 8.48625695804043 0.545609172519512 0.560253412359524 1.97536115951185 0 21.34 0
2012-06-16 01:00:00 8.54 8.48495517678329 0.545741503823804 0.561234357271358 1.97536115951185 0 21.35 0
2012-06-16 01:05:00 8.55 8.48365425233716 0.545873848144964 0.56198483216492 1.97536115951185 0 21.36 0
2012-06-16 01:10:00 8.55 8.48625695804043 0.545609172519512 0.561755550320862 1.95386436612391 0 21.34 0
2012-06-16 01:15:00 8.59 8.49016744681079 0.545212256647113 0.561199868529261 1.97976371201717 0 21.31 0
2012-06-16 01:20:00 8.57 8.49016744681079 0.545212256647113 0.561621857757348 1.97536115951185 0 21.31 0
2012-06-16 01:25:00 8.54 8.49408566177163 0.544815457711178 0.561065569471671 1.97976371201717 0 21.28 0
2012-06-16 01:30:00 8.53 8.49670210293488 0.544550989975378 0.560834865359294 1.96145099906804 0 21.26 0
2012-06-16 01:35:00 8.55 8.49801161411919 0.544418775557226 0.560929274036006 1.97976371201717 0 21.25 0
2012-06-16 01:40:00 8.52 8.49670210293488 0.544550989975378 0.561673958343066 1.97976371201717 0 21.26 0
2012-06-16 01:45:00 8.52 8.49539345229089 0.544683217358199 0.562417833318082 1.96145099906804 0 21.27 0
2012-06-16 01:50:00 8.52 8.49016744681079 0.545212256647113 0.564137657578881 1.96145099906804 0 21.31 0
2012-06-16 01:55:00 8.52 8.48495517678329 0.545741503823804 0.565857172311099 1.96145099906804 0 21.35 0
2012-06-16 02:00:00 8.54 8.49016744681079 0.545212256647113 0.564970164969806 1.97536115951185 0 21.31 0
2012-06-16 02:05:00 8.58 8.48886309264058 0.545344548937162 0.565546409519888 1.97536115951185 0 21.32 0
2012-06-16 02:10:00 8.56 8.49277873096179 0.544947711039881 0.564820374853165 1.97976371201717 0 21.29 0
2012-06-16 02:15:00 8.57 8.49670210293488 0.544550989975378 0.564094744732345 1.95386436612391 0 21.26 0
2012-06-16 02:20:00 8.55 8.49408566177163 0.544815457711178 0.564995294942941 1.95386436612391 0 21.28 0
2012-06-16 02:25:00 8.57 8.49801161411919 0.544418775557226 0.564269531717159 1.97536115951185 0 21.25 0
2012-06-16 02:30:00 8.55 8.49539345229089 0.544683217358199 0.565169387772404 1.97536115951185 0 21.27 0
2012-06-16 02:35:00 8.57 8.49539345229089 0.544683217358199 0.565418691024661 1.95386436612391 0 21.27 0
2012-06-16 02:40:00 8.55 8.49408566177163 0.544815457711178 0.56599288789254 1.97976371201717 0 21.28 0
2012-06-16 02:45:00 8.57 8.49277873096179 0.544947711039881 0.566566829721916 1.96145099906804 0 21.29 0
2012-06-16 02:50:00 8.56 8.49277873096179 0.544947711039881 0.566815330085135 1.95386436612391 0 21.29 0
2012-06-16 02:55:00 8.54 8.49277873096179 0.544947711039881 0.567063583549916 1.96145099906804 0 21.29 0
2012-06-16 03:00:00 8.58 8.4914726594464 0.545079977349953 0.567636719329472 1.92413891598441 0 21.3 0
2012-06-16 03:05:00 8.58 8.49446549254671 0.544683217358199 0.567318577301723 1.92413891598441 0 21.27 0
2012-06-16 03:10:00 8.58 8.49484589755625 0.544550989975378 0.567648930405872 1.97536115951185 0 21.26 0
2012-06-16 03:15:00 8.55 8.49391779486693 0.544550989975378 0.568302275297998 1.97976371201717 0 21.26 0
2012-06-16 03:20:00 8.58 8.49560843081329 0.544286574098332 0.56830453522458 1.96145099906804 0 21.24 0
2012-06-16 03:25:00 8.56 8.49337038547698 0.544418775557226 0.569278740300669 1.97976371201717 0 21.25 0
2012-06-16 03:30:00 8.6 8.49113348679898 0.549616522860307 0.571712599018568 1.97976371201717 0 21.26 0.24187952195382
2012-06-16 03:35:00 8.63 8.49020538410967 0.549616522860307 0.572356430562563 1.96145099906804 0 21.26 0.24187952195382
2012-06-16 03:40:00 8.57 8.48535733787588 0.544947711039881 0.572514031645422 1.97976371201717 0 21.29 0
2012-06-16 03:45:00 8.58 8.47791430223278 0.545609172519512 0.574778720756704 1.97976371201717 0 21.34 0
2012-06-16 03:50:00 8.58 8.4821973447231 0.545079977349953 0.574120351545011 1.97976371201717 0 21.3 0
2012-06-16 03:55:00 8.52 8.47606037871997 0.545609172519512 0.576056258396707 1.97536115951185 0 21.34 0
2012-06-16 04:00:00 8.57 8.47643434798387 0.545476854225976 0.576367845695296 1.97536115951185 0 21.33 0
2012-06-16 04:05:00 8.58 8.47643434798387 0.545476854225976 0.576475081028618 1.95386436612391 0 21.33 0
2012-06-16 04:10:00 8.59 8.47513341696357 0.545609172519512 0.576906691879924 1.96145099906804 0 21.34 0
2012-06-16 04:15:00 8.59 8.47513341696357 0.545609172519512 0.577013824556774 1.97976371201717 0 21.34 0
2012-06-16 04:20:00 8.57 8.46864159512256 0.546270959271966 0.578743645777227 1.97536115951185 0 21.39 0
2012-06-16 04:25:00 8.59 8.47123575885572 0.546006205489184 0.578201408094021 1.96145099906804 0 21.37 0
2012-06-16 04:30:00 8.63 8.46734579452256 0.546403355723305 0.57928223602109 1.97976371201717 0 21.4 0
2012-06-16 04:35:00 8.61 8.46734579452256 0.546403355723305 0.57938911534732 1.97976371201717 0 21.4 0
2012-06-16 04:40:00 8.57 8.45186265316613 0.547993132873169 0.583395602660858 1.96145099906804 0 21.52 0
2012-06-16 04:45:00 8.63 8.47513341696357 0.561368223459065 0.598162901424317 1.97536115951185 0 21.34 0.471028542752177
2012-06-16 04:50:00 8.65 8.48164664133292 0.560687656719338 0.596641386068054 1.97976371201717 0 21.29 0.471028542752177
2012-06-16 04:55:00 8.61 8.47903877997794 0.560959843304599 0.597396626639325 1.97536115951185 0 21.31 0.471028542752177
2012-06-16 05:00:00 8.6 8.47773613551758 0.561095956646497 0.568473942347124 1.97976371201717 2.5 21.32 0.471028542752177
2012-06-16 05:05:00 8.57 8.47513341696357 0.577488325539018 0.634773536965519 1.97536115951185 5 21.34 0.712908064705997
2012-06-16 05:10:00 8.51 8.47253412281194 0.550951686547069 0.561778227760968 1.97536115951185 10 21.36 0.24187952195382
2012-06-16 05:15:00 8.53 8.47773613551758 0.561095956646497 0.571909491022507 1.97536115951185 15 21.32 0.471028542752177
2012-06-16 05:20:00 8.49 8.47773613551758 0.561095956646497 0.558877534753251 1.96145099906804 22.5 21.32 0.471028542752177
2012-06-16 05:25:00 8.49 8.47643434798387 0.56123208336261 0.545091810800993 1.97976371201717 30 21.33 0.471028542752177
2012-06-16 05:30:00 8.48 8.47773613551758 0.550417463681808 0.502913627392514 1.97976371201717 37.5 21.32 0.24187952195382
2012-06-16 05:35:00 8.47 8.47253412281194 0.545873848144964 0.477291262423186 1.95386436612391 47.5 21.36 0
2012-06-16 05:40:00 8.49 8.46993824976316 0.551218876820201 0.457909288553149 1.95386436612391 55 21.38 0.24187952195382
2012-06-16 05:45:00 8.5 8.46605084755209 0.551619760923378 0.432779431656605 1.95386436612391 62.5 21.41 0.24187952195382
2012-06-16 05:50:00 8.45 8.46993824976316 0.551218876820201 0.408730964102248 1.94260199245919 67.5 21.38 0.24187952195382
2012-06-16 05:55:00 8.44 8.46993824976316 0.561912917773689 0.432416757624698 1.95386436612391 72.5 21.38 0.471028542752177
2012-06-16 06:00:00 8.48 8.47123575885572 0.577908556569558 0.508205917316581 1.95386436612391 75 21.37 0.712908064705997
2012-06-16 06:05:00 8.49 8.47643434798387 0.550550999703472 0.198495360227453 1.95386436612391 145 21.33 0.24187952195382
2012-06-16 06:10:00 8.53 8.47643434798387 0.56123208336261 0.335758330792138 1.96145099906804 200 21.33 0.471028542752177
2012-06-16 06:15:00 8.5 8.47773613551758 0.577208240384357 0.458331657506652 1.96145099906804 232.5 21.32 0.712908064705997
2012-06-16 06:20:00 8.42 8.48425793536065 0.549749980251279 0.196617467836279 1.96145099906804 265 21.27 0.24187952195382
2012-06-16 06:25:00 8.42 8.47903877997794 0.545212256647113 0.167722879268874 1.96145099906804 297.5 21.31 0
2012-06-16 06:30:00 8.51 8.48164664133292 0.560687656719338 0.328542462115699 1.97976371201717 212.5 21.29 0.471028542752177
2012-06-16 06:35:00 8.48 8.48164664133292 0.550016934311267 0.19472351929345 1.97976371201717 345 21.29 0.24187952195382
2012-06-16 06:40:00 8.43 8.48295185905552 0.549883450733059 0.193743031105615 1.97976371201717 365 21.28 0.24187952195382
2012-06-16 06:45:00 8.49 8.48295185905552 0.544815457711178 0.165391237350418 1.97976371201717 395 21.28 0
2012-06-16 06:50:00 8.46 8.48295185905552 0.544815457711178 0.16458208565641 1.95326623680234 425 21.28 0
2012-06-16 06:55:00 8.42 8.48295185905552 0.560551583464121 0.315993313264967 1.95326623680234 457.5 21.28 0.471028542752177
2012-06-16 07:00:00 8.46 8.48164664133292 0.560687656719338 0.312816650363238 1.95326623680234 490 21.29 0.471028542752177
2012-06-16 07:05:00 8.49 8.48164664133292 0.550016934311267 0.187940314430333 1.95326623680234 480 21.29 0.24187952195382
2012-06-16 07:10:00 8.46 8.48034228177844 0.576928210262838 0.436913924317994 1.95326623680234 510 21.3 0.712908064705997
2012-06-16 07:15:00 8.5 8.48687266537788 0.59550837333638 0.554898905472219 1.95326623680234 547.5 21.25 0.942057085504353
2012-06-16 07:20:00 8.51 8.49211244667252 0.575668754456517 0.434180297587231 1.941858685773 575 21.21 0.712908064705997
2012-06-16 07:25:00 8.5 8.49211244667252 0.575668754456517 0.433450652482881 1.95326623680234 637.5 21.21 0.712908064705997
2012-06-16 07:30:00 8.49 8.49736601184967 0.55905565756956 0.299902224375401 1.95326623680234 677.5 21.17 0.471028542752177
2012-06-16 07:35:00 8.52 8.49999797173863 0.548149354024118 0.179355644907385 1.95326623680234 765 21.15 0.24187952195382
2012-06-16 07:40:00 8.52 8.49999797173863 0.594062934602001 0.543030225295769 1.84713583001057 602.5 21.15 0.942057085504353
2012-06-16 07:45:00 8.54 8.49999797173863 0.594062934602001 0.540455499837884 1.92315800208416 387.5 21.15 0.942057085504353
2012-06-16 07:50:00 8.53 8.50131524747147 0.593918468479572 0.536792204333694 1.88688488651765 357.5 21.14 0.942057085504353
2012-06-16 07:55:00 8.52 8.50263338762148 0.617959665662912 0.64484025469768 1.88688488651765 402.5 21.13 1.18393660745817
2012-06-16 08:00:00 8.56 8.50263338762148 0.617959665662912 0.639547375045781 1.92315800208416 452.5 21.13 1.18393660745817
2012-06-16 08:05:00 8.56 8.50170341800108 0.574550169554594 0.394487863270358 1.95326623680234 452.5 21.13 0.712908064705997
2012-06-16 08:10:00 8.57 8.50077344838068 0.617959665662912 0.476100906898178 1.95326623680234 440 21.13 1.18393660745817
2012-06-16 08:15:00 8.54 8.49984347876028 0.675595758863757 0.606159604951842 1.95326623680234 432.5 21.13 1.65496515021035
2012-06-16 08:20:00 8.57 8.49891350913988 0.64432267160562 0.850229892356684 1.95326623680234 455 21.13 1.41308562825653
2012-06-16 08:25:00 8.55 8.49666612022278 0.675760116279773 0.942757737138757 1.95326623680234 495 21.14 1.65496515021035
2012-06-16 08:30:00 8.6 8.49441988349692 0.618260352027572 0.769247651771647 1.941858685773 510 21.15 1.18393660745817
2012-06-16 08:35:00 8.6 8.49349020212329 0.618260352027572 0.769247651771647 1.941858685773 462.5 21.15 1.18393660745817
2012-06-16 08:40:00 8.62 8.49256052074967 0.618260352027572 0.769247651771647 1.89053409012501 547.5 21.15 1.18393660745817
2012-06-16 08:45:00 8.66 8.49163083937606 0.644636185662537 0.850643596599313 1.92315800208416 502.5 21.15 1.41308562825653
2012-06-16 08:50:00 8.66 8.48938618608418 0.64479296567265 0.850850479046564 1.89053409012501 530 21.16 1.41308562825653
2012-06-16 08:55:00 8.62 8.48582958002408 0.594496417714472 0.691964771827 1.89053409012501 962.5 21.18 0.942057085504353
2012-06-16 09:00:00 8.57 8.48227699577051 0.594785477128997 0.692301222856571 1.89053409012501 735 21.2 0.942057085504353
2012-06-16 09:05:00 8.58 8.48096661987499 0.645577095763189 0.851885194837042 1.941858685773 572.5 21.21 1.41308562825653
2012-06-16 09:10:00 7.79 8.48227699577051 0.709546992273857 1.03646210593814 1.84713583001057 692.5 21.2 1.88411417100871
2012-06-16 09:15:00 7.92 8.48227699577051 0.645420239053941 0.851678211179789 1.84713583001057 597.5 21.2 1.41308562825653
2012-06-16 09:20:00 8.46 8.48096661987499 0.645577095763189 0.851885194837042 1.89053409012501 710 21.21 1.41308562825653
2012-06-16 09:25:00 8.07 8.47965710434105 0.619313217510898 0.770557640836973 1.91479619327223 700 21.22 1.18393660745817
2012-06-16 09:30:00 8.08 8.47704065269395 0.619614168748481 0.770932088320221 1.88967843313808 1062.5 21.24 1.18393660745817
2012-06-16 09:35:00 7.94 8.47573371574962 0.67756910917683 0.945281475976022 1.91479619327223 1247.5 21.25 1.65496515021035
2012-06-16 09:40:00 7.97 8.47181805545288 0.646675523080004 0.853334648318184 1.83044147983523 1520 21.28 1.41308562825653
2012-06-16 09:45:00 7.89 8.46791011225897 0.790368569624024 1.24500395511526 1.84594545468424 1330 21.31 2.36787321491635
2012-06-16 09:50:00 8 8.46660917750861 0.790560347535806 1.24530604741479 1.84594545468424 845 21.32 2.36787321491635
2012-06-16 09:55:00 8.07 8.46530909856018 0.879364277078101 1.45346021657762 1.88967843313808 872.5 21.33 2.83890175766852
2012-06-16 10:00:00 8.16 8.46271150641872 0.832861694320367 1.34684226478006 1.88967843313808 1695 21.35 2.5970222357147
2012-06-16 10:05:00 8.13 8.46271150641872 0.750061301465764 1.14183007852722 1.88967843313808 815 21.35 2.12599369296253
2012-06-16 10:10:00 8.11 8.45882152641424 0.791711411030357 1.24711922503645 1.88967843313808 777.5 21.38 2.36787321491635
2012-06-16 10:15:00 8.13 8.45623247374953 0.750970943656506 1.14321484109537 1.88967843313808 752.5 21.4 2.12599369296253
2012-06-16 10:20:00 8.13 8.45493922638617 0.71317181780539 1.04175702557698 1.8727378820738 785 21.41 1.88411417100871
2012-06-16 10:25:00 8.16 8.45493922638617 0.71317181780539 1.04175702557698 1.88967843313808 912.5 21.41 1.88411417100871
2012-06-16 10:30:00 8.38 8.45235528754631 0.713517429924758 1.04226187426068 1.8294506445488 905 21.43 1.88411417100871
2012-06-16 10:35:00 8.46 8.45106459525029 0.792863154836634 1.24893347429838 1.8294506445488 827.5 21.44 2.36787321491635
2012-06-16 10:40:00 8.57 8.44977475382435 0.680863194050269 0.949877077175932 1.88967843313808 727.5 21.45 1.65496515021035
2012-06-16 10:45:00 8.6 8.45106459525029 0.71369026155981 1.04251433596144 1.88967843313808 692.5 21.44 1.88411417100871
2012-06-16 10:50:00 8.53 8.45106459525029 0.71369026155981 1.04251433596144 1.88967843313808 807.5 21.44 1.88411417100871
2012-06-16 10:55:00 8.46 8.44977475382435 0.649346279091835 0.856858902075685 1.88967843313808 800 21.45 1.41308562825653
2012-06-16 11:00:00 8.56 8.44591033067853 0.79363136301062 1.25014357076694 1.88967843313808 840 21.48 2.36787321491635
2012-06-16 11:05:00 8.6 8.44406037161889 0.714381758811612 1.04352443212936 1.84594545468424 880 21.48 1.88411417100871
2012-06-16 11:10:00 8.64 8.44221041255925 0.681357866917434 0.950567198805838 1.88967843313808 1132.5 21.48 1.65496515021035
2012-06-16 11:15:00 8.63 8.44164689887842 0.714208858873681 1.043271870656 1.88967843313808 1042.5 21.47 1.88411417100871
2012-06-16 11:20:00 8.67 8.44237153179347 0.751881034199751 1.14460028619756 1.91719256348989 972.5 21.45 2.12599369296253
2012-06-16 11:25:00 8.66 8.43666053538034 0.714381758811612 1.04352443212936 1.90149749289922 870 21.48 1.88411417100871
2012-06-16 11:30:00 8.69 8.4348105763207 0.752427304214351 1.1454318816051 1.84594545468424 850 21.48 2.12599369296253
2012-06-16 11:35:00 8.68 8.42910975065781 0.752973736314298 1.1462637237577 1.84594545468424 772.5 21.51 2.12599369296253
2012-06-16 11:40:00 8.68 8.42597898935935 0.753155916413229 1.14654105937848 1.88967843313808 650 21.52 2.12599369296253
2012-06-16 11:45:00 8.68 8.42541152208646 0.714900561255973 1.04428226646578 1.91719256348989 582.5 21.51 1.88411417100871
2012-06-16 11:50:00 8.7 8.42356240780079 0.650289968345803 0.858104167605175 1.84594545468424 562.5 21.51 1.41308562825653
2012-06-16 11:55:00 8.65 8.41915253237213 0.623984617338601 0.776369857868459 1.88967843313808 552.5 21.53 1.18393660745817
2012-06-16 12:00:00 8.62 8.41347001829273 0.651076804419225 0.859142454133788 1.88967843313808 585 21.56 1.41308562825653
2012-06-16 12:05:00 8.43 8.41091826306134 0.683007837918196 0.952869085066285 1.88967843313808 647.5 21.58 1.65496515021035
2012-06-16 12:10:00 8.35 8.40455361954986 0.581555778814386 0.634677129450957 1.88967843313808 740 21.63 0.712908064705997
2012-06-16 12:15:00 8.26 8.40455361954986 0.601014026081234 0.699550949391708 1.87710854064443 832.5 21.63 0.942057085504353
2012-06-16 12:20:00 8.27 8.40709695133144 0.625192464086212 0.777872676658719 1.8294506445488 825 21.61 1.18393660745817
2012-06-16 12:25:00 8.27 8.40582486477212 0.716804157754892 1.04706292181012 1.8294506445488 937.5 21.62 1.88411417100871
2012-06-16 12:30:00 8.27 8.40582486477212 0 0 0.5 950 21.62 1.41308562825653
2012-06-16 12:35:00 8.28 8.40455361954986 0.683833437929871 0.95402088550558 1.87710854064443 877.5 21.63 1.65496515021035
2012-06-16 12:40:00 8.29 8.40074492788175 0.755708337913465 1.15042665064463 1.87710854064443 705 21.66 2.12599369296253
2012-06-16 12:45:00 8.25 8.39567842665812 0.756438255224256 1.15153781521034 1.87710854064443 942.5 21.7 2.12599369296253
2012-06-16 12:50:00 8.25 8.38936415495714 0.719056553591878 1.05035308152897 1.87710854064443 1067.5 21.75 1.88411417100871
2012-06-16 12:55:00 8.21 8.38432779029552 0.758081638294484 1.15403956302276 1.82587517549004 1220 21.79 2.12599369296253
2012-06-16 13:00:00 8.31 8.38810381059652 0.719229936215978 1.05060634808025 1.82587517549004 1477.5 21.76 1.88411417100871
2012-06-16 13:05:00 8.3 8.38558562866391 0.841564571370935 1.36091591316229 1.82587517549004 1175 21.78 2.5970222357147
2012-06-16 13:10:00 8.27 8.38432779029552 0.841767408169533 1.36124392581441 1.82587517549004 855 21.79 2.5970222357147
2012-06-16 13:15:00 8.27 8.39567842665812 0 0 0.5 857.5 21.7 2.36787321491635
2012-06-16 13:20:00 8.27 8.39947704398557 0 0 0.5 895 21.67 2.5970222357147
2012-06-16 13:25:00 8.27 8.3906253354454 0 0 0.5 827.5 21.74 2.5970222357147
2012-06-16 13:30:00 8.3 8.39188735246024 0 0 0.5 687.5 21.73 2.36787321491635
2012-06-16 13:35:00 8.32 8.39315020640089 0 0 0.5 397.5 21.72 1.88411417100871
2012-06-16 13:40:00 8.29 8.39694379377463 0 0 0.5 267.5 21.69 1.65496515021035
2012-06-16 13:45:00 8.31 8.38558562866391 0 0 0.5 355 21.78 1.18393660745817
2012-06-16 13:50:00 8.31 8.38432779029552 0.889198442953967 1.46971465087337 1.84476393227493 265 21.79 2.83890175766852
2012-06-16 13:55:00 8.32 8.37805110853129 0.842781898444891 1.36288448437218 1.89385931883074 302.5 21.84 2.5970222357147
2012-06-16 14:00:00 8.29 8.38055928080982 0.9905876274229 1.21905912453525 1.89385931883074 300 21.82 3.3099303004207
2012-06-16 14:05:00 8.28 8.38089423771823 0.889627039685339 1.47042305842897 1.87710854064443 352.5 21.81 2.83890175766852
2012-06-16 14:10:00 8.35 8.38878264239914 0.988679524114784 1.28904551602851 1.87710854064443 262.5 21.74 3.3099303004207
2012-06-16 14:15:00 8.28 8.38156582526328 0.989871908860741 1.3517863053677 1.82587517549004 260 21.79 3.3099303004207
2012-06-16 14:20:00 8.35 8.38820141205624 0.798439578410954 0.859284841427983 1.9009172018714 315 21.73 2.36787321491635
2012-06-16 14:25:00 8.31 8.38223964526249 0.888769932415012 1.19418657624537 1.82587517549004 372.5 21.77 2.83890175766852
