"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2012-05-03 05:20:00 4.39692565519133 11.1970382644064 0 1.00246300096715 1.00457862053302 8.08
2012-05-03 05:25:00 4.27977300812558 11.2000050366963 0 1.45413611237836 0.998910764502773 8.07
2012-05-03 05:30:00 3.92893072134186 11.2118901916787 0 1.02311866110362 0.993242908472528 8.03
2012-05-03 05:35:00 3.6831123882978 11.2208230590999 0 0.363851451501874 0.987575052442284 8
2012-05-03 05:40:00 3.64669281279028 11.2178436246956 0 0.792147420382121 0.981907196412039 8.01
2012-05-03 05:45:00 3.61770867537687 11.2000050366963 0 1.110108435496 0.976239340381795 8.07
2012-05-03 05:50:00 3.74318859558496 11.1851892067911 0 0.593131590956572 0.97057148435155 8.12
2012-05-03 05:55:00 4.50961975235779 11.1822314445716 0 0.700430584957877 0.964903628321305 8.13
2012-05-03 06:00:00 5.30057400211687 11.1822314445716 0 1.06744759330384 0.959235772291061 8.13
2012-05-03 06:05:00 5.59071460996102 11.1970382644064 0 1.0854532810415 7.09048789383606 8.08
2012-05-03 06:10:00 5.72696046958582 11.1851892067911 0 0.697562098174004 13.2217400153811 8.12
2012-05-03 06:15:00 5.93493383999735 11.2000050366963 0 1.05229792245003 19.3529921369261 8.07
2012-05-03 06:20:00 5.71169879807897 11.2029736144244 0 0.842313722291486 25.4842442584711 8.06
2012-05-03 06:25:00 5.72352426142903 11.2029736144244 0 0.911509852920256 31.6154963800161 8.06
2012-05-03 06:30:00 5.98820019553495 11.1881487687449 0 0.997695190398985 37.7467485015611 8.11
2012-05-03 06:35:00 6.16085798312965 11.1792754809483 0 1.07030323498425 43.8780006231061 8.14
2012-05-03 06:40:00 6.34351100964412 11.1674695896875 0 1.15121709625087 50.0092527446511 8.18
2012-05-03 06:45:00 6.1430654944695 11.1674695896875 0 1.14967073648192 56.1405048661961 8.18
2012-05-03 06:50:00 4.71920163406972 11.2357474560691 0 1.37236910277099 62.2717569877411 7.95
2012-05-03 06:55:00 4.92660692453982 11.2208230590999 0 1.37236910277099 68.4030091092861 8
2012-05-03 07:00:00 4.87439530082863 11.1792754809483 0 1.25844825372548 74.5342612308311 8.14
2012-05-03 07:05:00 5.08312139501361 11.1704183702885 0 1.13872976413438 119.392410060547 8.17
2012-05-03 07:10:00 4.22946927976666 11.2597211509335 0 1.1970562198123 164.250558890262 7.87
2012-05-03 07:15:00 3.45042429001327 11.2777781860433 0 1.30522629114102 209.108707719978 7.81
2012-05-03 07:20:00 3.36994305064073 11.2447239156901 0 1.14944723436032 253.966856549694 7.92
2012-05-03 07:25:00 3.30575816357334 11.2267873694454 0 1.0926974300533 298.825005379409 7.98
2012-05-03 07:30:00 3.52161528974549 11.2357474560691 0 1.094848293842 343.683154209125 7.95
2012-05-03 07:35:00 4.15141236901343 11.1704183702885 0 0.954434969724782 388.54130303884 8.17
2012-05-03 07:40:00 4.50632367869822 11.1733689449425 0 1.20495722847349 433.399451868556 8.16
2012-05-03 07:45:00 5.54811386237838 11.1556923851564 0 1.06686030556232 478.257600698272 8.22
2012-05-03 07:50:00 5.09677470387585 11.2029736144244 0 1.14458845429429 523.115749527987 8.06
2012-05-03 07:55:00 4.73854045001234 11.1940732964123 0 1.36304425934143 567.973898357703 8.09
2012-05-03 08:00:00 4.83545190708951 11.1704183702885 0 1.28602130559482 612.832047187418 8.17
2012-05-03 08:05:00 5.28747964835648 11.1792754809483 0 1.28498273161553 624.910443831181 8.14
2012-05-03 08:10:00 5.31497058775292 11.1881487687449 0 1.28602130559482 636.988840474944 8.11
2012-05-03 08:15:00 4.75848187409261 11.2148660026046 0 1.39361144254145 649.067237118707 8.02
2012-05-03 08:20:00 3.78599648111351 11.2089161907707 0 1.25285165517757 661.14563376247 8.04
2012-05-03 08:25:00 3.5787468624203 11.1881487687449 0 1.28567696160223 673.224030406232 8.11
2012-05-03 08:30:00 4.39586891786549 11.1615774061113 0 1.33234980271826 685.302427049995 8.2
2012-05-03 08:35:00 5.12779800827623 11.164522602006 0 1.4289779819737 697.380823693758 8.19
2012-05-03 08:40:00 5.87152162566302 11.191110131572 0 1.43418784079093 709.45922033752 8.1
2012-05-03 08:45:00 5.76800999928325 11.1970382644064 0 1.43924136117806 721.537616981283 8.08
2012-05-03 08:50:00 5.87295412383076 11.1940732964123 0 1.40458215597391 733.616013625046 8.09
2012-05-03 08:55:00 6.20533862627809 11.1970382644064 0 1.34110964320436 745.694410268809 8.08
2012-05-03 09:00:00 6.1299327445417 11.1881487687449 0 1.16499901059326 757.772806912571 8.11
2012-05-03 09:05:00 4.91339503223381 11.1881487687449 0 1.05716343893686 782.652740452232 8.11
2012-05-03 09:10:00 3.86976007794815 11.2118901916787 0 1.26864014990747 807.532673991892 8.03
2012-05-03 09:15:00 3.77970198630787 11.2267873694454 0 1.06390708885832 832.412607531552 7.98
2012-05-03 09:20:00 4.08462940920365 11.1822314445716 0 1.21407792875468 857.292541071212 8.13
2012-05-03 09:25:00 5.05759429577377 11.1940732964123 0 1.13596718896051 882.172474610872 8.09
2012-05-03 09:30:00 4.02054306455288 11.2747640983176 0 1.14009974973384 907.052408150532 7.82
2012-05-03 09:35:00 3.80736473380775 11.2777781860433 0 1.22296267953142 931.932341690192 7.81
2012-05-03 09:40:00 3.54996027807646 11.2928761800821 0 1.14792657490485 956.812275229853 7.76
2012-05-03 09:45:00 3.896282880225 11.2208230590999 0 1.14961450888034 981.692208769513 8
2012-05-03 09:50:00 4.151751046847 11.2059439987344 0 1.16138347253132 1006.57214230917 8.05
2012-05-03 09:55:00 4.78827676653254 11.1704183702885 0 1.31460965604246 1031.45207584883 8.17
2012-05-03 10:00:00 5.13458389990538 11.1527525578355 0 0.982736435645537 1056.33200938849 8.23
2012-05-03 10:05:00 5.08312139501361 11.1704183702885 0 0.959412196970999 1068.76220399275 8.17
2012-05-03 10:10:00 4.0967763110979 11.2537167795067 0 0.956750828295622 1081.19239859701 7.89
2012-05-03 10:15:00 4.81896174145461 11.1586340008717 0 0.872710821855437 1093.62259320128 8.21
2012-05-03 10:20:00 4.83781502920007 11.1468782638617 0 0.872784788226262 1106.05278780554 8.25
2012-05-03 10:25:00 5.28125248836065 11.1380802076625 0 0.435559071372047 1118.4829824098 8.28
2012-05-03 10:30:00 5.39751070265888 11.1088689897532 0 0.25 1130.91317701406 8.38
2012-05-03 10:35:00 4.97906510304532 11.1468782638617 0 1.08014540609309 1143.34337161832 8.25
2012-05-03 10:40:00 4.35296711371635 11.1733689449425 0 0.538418867465909 1155.77356622258 8.16
2012-05-03 10:45:00 2.75493363528902 11.2537167795067 0 0.25 1168.20376082684 7.89
2012-05-03 10:50:00 2.97108947175721 11.3629221316904 0 0.25 1180.6339554311 7.53
2012-05-03 10:55:00 3.27725320396388 11.2089161907707 0 0.25 1193.06415003536 8.04
2012-05-03 11:00:00 2.51974502874771 11.3232104138362 0 0.25 1205.49434463962 7.66
2012-05-03 11:05:00 2.8219052472666 11.2868314667096 0 0.25 1196.9143832697 7.78
2012-05-03 11:10:00 2.44200454121238 11.2327589428445 0 0.25 1188.33442189978 7.96
2012-05-03 11:15:00 3.25765933043572 11.2687414246094 0 0.25 1179.75446052986 7.84
2012-05-03 11:20:00 3.5427300749406 11.2267873694454 0 0.25 1171.17449915993 7.98
2012-05-03 11:25:00 4.68935641344483 11.1586340008717 0 0.25 1162.59453779001 8.21
2012-05-03 11:30:00 5.60514400403004 11.1263744037031 0 0.25 1154.01457642009 8.32
2012-05-03 11:35:00 5.38058246432832 11.14981451778 0 0.381952997168531 1145.43461505017 8.24
2012-05-03 11:40:00 4.29893825386528 11.2208230590999 0 0.378598981341659 1136.85465368024 8
2012-05-03 11:45:00 4.00981084011719 11.2059439987344 0 0.25 1128.27469231032 8.05
2012-05-03 11:50:00 4.33905585789784 11.1674695896875 0 0.25 1119.6947309404 8.18
2012-05-03 11:55:00 4.8106148969432 11.1970382644064 0 0.25 1111.11476957048 8.08
2012-05-03 12:00:00 3.62978456831573 11.2807941092386 0 0.25 1102.53480820056 7.8
2012-05-03 12:05:00 3.21719657073768 11.295901298158 0 0.25 1067.64817711784 7.75
2012-05-03 12:10:00 3.32491990465916 11.2537167795067 0 0.25 1032.76154603513 7.89
2012-05-03 12:15:00 3.18535913376815 11.3110545493534 0 0.25 997.874914952418 7.7
2012-05-03 12:20:00 2.66173898916627 11.3171287801516 0 0.25 962.988283869705 7.68
2012-05-03 12:25:00 2.22010516585169 11.3171287801516 0 0.668880814572204 928.101652786993 7.68
2012-05-03 12:30:00 2.39663059039459 11.3659899255112 0 0.25 893.21502170428 7.52
2012-05-03 12:35:00 2.60374961082271 11.2687414246094 0 0.25 858.328390621567 7.84
2012-05-03 12:40:00 3.90982076781786 11.1527525578355 0 0.25 823.441759538854 8.23
2012-05-03 12:45:00 6.62133142645844 11.0308798991825 0 0.25 788.555128456142 8.65
2012-05-03 12:50:00 7.19775197901718 11.0394822952259 0 0.25 753.668497373429 8.62
2012-05-03 12:55:00 7.18531589640372 11.0769410936183 0 0.25 718.781866290716 8.49
2012-05-03 13:00:00 4.0847695467943 11.2178436246956 0 0.25 683.895235208003 8.01
2012-05-03 13:05:00 2.99536130934285 11.2657328362964 0 0.25 703.849997300692 7.85
2012-05-03 13:10:00 3.12228522532572 11.2507173336172 0 0.25 723.804759393381 7.9
2012-05-03 13:15:00 3.62389836276247 11.2208230590999 0 0.25 743.75952148607 8
2012-05-03 13:20:00 3.96927951540168 11.2267873694454 0 0.25 763.714283578759 7.98
2012-05-03 13:25:00 4.63784568936404 11.2089161907707 0 0.25 783.669045671448 8.04
2012-05-03 13:30:00 4.53986971027685 11.2000050366963 0 0.25 803.623807764137 8.07
2012-05-03 13:35:00 4.21965581276473 11.2657328362964 0 0.25 823.578569856826 7.85
2012-05-03 13:40:00 4.14660891339523 11.295901298158 0 0.25 843.533331949514 7.75
2012-05-03 13:45:00 3.88874354770774 11.2717518448948 0 0.25 863.488094042204 7.83
2012-05-03 13:50:00 4.7549969254487 11.2059439987344 0 0.25 883.442856134893 8.05
2012-05-03 13:55:00 5.23196265758441 11.2148660026046 0 0.25 903.397618227581 8.02
2012-05-03 14:00:00 5.46565781771458 11.1556923851564 0 0.25 923.35238032027 8.22
2012-05-03 14:05:00 5.39498120800276 11.1556923851564 0 0.25 954.760120460281 8.22
2012-05-03 14:10:00 4.9545967147991 11.1733689449425 0 0.25 986.167860600292 8.16
2012-05-03 14:15:00 4.06885587303873 11.1704183702885 0 0.25 1017.5756007403 8.17
2012-05-03 14:20:00 4.58778241916541 11.1704183702885 0 0.25 1048.98334088031 8.17
2012-05-03 14:25:00 5.02537666786765 11.1733689449425 0 0.25 1080.39108102032 8.16
2012-05-03 14:30:00 4.59449679696863 11.1881487687449 0 0.25 1111.79882116034 8.11
2012-05-03 14:35:00 4.94183734087428 11.2000050366963 0 0.25 1143.20656130035 8.07
2012-05-03 14:40:00 3.72410008008077 11.2387377885151 0 0.25 1174.61430144036 7.94
2012-05-03 14:45:00 2.23478734164882 11.3323467654343 0 0.25 1206.02204158037 7.63
2012-05-03 14:50:00 1.66730215449504 11.3782798098732 0 0.25 1237.42978172038 7.48
2012-05-03 14:55:00 2.06138891384303 11.295901298158 0 0.25 1268.83752186039 7.75
2012-05-03 15:00:00 2.990963096846 11.2477197127311 0 0.25 1300.2452620004 7.91
2012-05-03 15:05:00 3.81245157700802 11.2178436246956 0 0.25 1293.81517705574 8.01
2012-05-03 15:10:00 4.82478904682447 11.2029736144244 0 0.25 1287.38509211109 8.06
2012-05-03 15:15:00 4.35708751658059 11.2178436246956 0 0.25 1280.95500716643 8.01
2012-05-03 15:20:00 4.17805311499597 11.1792754809483 0 0.25 1274.52492222177 8.14
2012-05-03 15:25:00 3.6730646261926 11.2267873694454 0 0.25 1268.09483727712 7.98
2012-05-03 15:30:00 4.25405127681906 11.1940732964123 0 0.25 1261.66475233246 8.09
2012-05-03 15:35:00 4.33148444407774 11.1792754809483 0 0.25 1255.2346673878 8.14
2012-05-03 15:40:00 3.61770867537687 11.2000050366963 0 0.25 1248.80458244315 8.07
2012-05-03 15:45:00 4.71062743110585 11.1527525578355 0 0.25 1242.37449749849 8.23
2012-05-03 15:50:00 5.91858217236012 11.071158921724 0 0.25 1235.94441255383 8.51
2012-05-03 15:55:00 5.450887350872 11.0972341374498 0 0.25 1229.51432760918 8.42
2012-05-03 16:00:00 5.9624820831114 11.0653837738934 0 0.25 1223.08424266452 8.53
2012-05-03 16:05:00 5.48763574398748 11.1263744037031 0 0.25 1177.38959646206 8.32
2012-05-03 16:10:00 5.14761307401137 11.1556923851564 0 0.25 1131.69495025961 8.22
2012-05-03 16:15:00 4.56351486501788 11.2000050366963 0 0.25 1086.00030405715 8.07
2012-05-03 16:20:00 3.69766570799341 11.2297722476875 0 0.25 1040.3056578547 7.97
2012-05-03 16:25:00 2.60374961082271 11.2687414246094 0 0.25 994.611011652243 7.84
2012-05-03 16:30:00 2.45520452733425 11.2989282587231 0 0.25 948.916365449788 7.74
2012-05-03 16:35:00 3.26303135426149 11.2000050366963 0 0.25 903.221719247332 8.07
2012-05-03 16:40:00 6.01210158881965 11.0943298421158 0 0.25 857.527073044877 8.43
2012-05-03 16:45:00 5.8857338688067 11.1234523983783 0 0.25 811.832426842422 8.33
2012-05-03 16:50:00 4.98338524625121 11.2148660026046 0 0.25 766.137780639967 8.02
2012-05-03 16:55:00 5.41598600252826 11.176321314784 0 0.25 720.443134437512 8.15
2012-05-03 17:00:00 4.74872277616079 11.2507173336172 0 0.25 674.748488235057 7.9
2012-05-03 17:05:00 3.65153350260821 11.3140907399812 0 0.25 630.693611415145 7.69
2012-05-03 17:10:00 3.90925769400793 11.2989282587231 0 0.25 586.638734595233 7.74
2012-05-03 17:15:00 5.16550056616691 11.2537167795067 0 0.25 542.583857775321 7.89
2012-05-03 17:20:00 5.8905185792872 11.2059439987344 0 0.25 498.528980955409 8.05
2012-05-03 17:25:00 4.13138881525989 11.2507173336172 0 0.25 454.474104135497 7.9
2012-05-03 17:30:00 3.44957836899507 11.2747640983176 0 0.25 410.419227315585 7.82
2012-05-03 17:35:00 2.61628006267799 11.2717518448948 0 0.25 366.364350495673 7.83
2012-05-03 17:40:00 3.26235067877888 11.2417299413369 0 0.25 322.309473675761 7.93
2012-05-03 17:45:00 2.64870974905893 11.2567180515588 0 0.25 278.254596855849 7.88
2012-05-03 17:50:00 3.38844127435832 11.2687414246094 0 0.25 234.199720035937 7.84
2012-05-03 17:55:00 4.77748719342423 11.2029736144244 0 0.25 190.144843216025 8.06
2012-05-03 18:00:00 5.51009320198173 11.14981451778 0 0.25 146.089966396113 8.24
2012-05-03 18:05:00 3.80525950353969 11.2327589428445 0 0.25 139.526979999712 7.96
2012-05-03 18:10:00 4.12205496694615 11.1881487687449 0 0.25 132.963993603312 8.11
2012-05-03 18:15:00 3.96291642423201 11.13515108703 0 0.25 126.401007206911 8.29
2012-05-03 18:20:00 4.57440501194734 11.13515108703 0 0.25 119.838020810511 8.29
2012-05-03 18:25:00 6.76402701648428 11.0769410936183 0 0.25 113.27503441411 8.49
2012-05-03 18:30:00 7.40049246786179 11.0653837738934 0 0.25 106.71204801771 8.53
2012-05-03 18:35:00 6.39467673772619 11.1527525578355 0 0.25 100.149061621309 8.23
2012-05-03 18:40:00 5.12793461135996 11.2208230590999 0 0.25 93.5860752249086 8
2012-05-03 18:45:00 2.18977167400031 11.2807941092386 0 0.25 87.0230888285081 7.8
2012-05-03 18:50:00 9.51847310515908 9.88533726431242 0 0.25 80.4601024321075 13.23
2012-05-03 18:55:00 10.3164624552332 9.70356686282249 0 0.25 73.897116035707 14.09
2012-05-03 19:00:00 10.3049293811057 9.71181151233425 0 0.25 67.3341296393065 14.05
2012-05-03 19:05:00 10.1131561245995 9.55659042706959 0 0.25 61.7845168124514 14.82
2012-05-03 19:10:00 9.8775774977094 9.44441243508158 0 0.25 56.2349039855963 15.4
2012-05-03 19:15:00 9.69684907728967 9.3361653048676 0 0.25 50.6852911587413 15.98
2012-05-03 19:20:00 9.53024032886453 9.24058209342289 0 0.25 45.1356783318862 16.51
2012-05-03 19:25:00 9.38455674703306 9.15496273585707 0 0.25 39.5860655050312 17
2012-05-03 19:30:00 9.26078046862026 9.08027337425133 0 0.25 34.0364526781761 17.44
2012-05-03 19:35:00 9.16372413929932 9.01250052823145 0 0.25 28.486839851321 17.85
2012-05-03 19:40:00 9.07943713372867 8.94803964591671 0 0.25 22.937227024466 18.25
2012-05-03 19:45:00 9.05981096406804 8.8913974926217 0 0.25 17.3876141976109 18.61
2012-05-03 21:30:00 5.97 11.14981451778 0 0.25 0 8.24
2012-05-03 21:35:00 6.27 11.1586340008717 0 0.25 0 8.21
2012-05-03 21:40:00 6.13 11.1792754809483 0 0.25 0 8.14
2012-05-03 21:45:00 5.23 11.2178436246956 0 0.25 0 8.01
2012-05-03 21:50:00 4.84 11.2537167795067 0 0.25 0 7.89
2012-05-03 21:55:00 5.6 11.1970382644064 0 0.25 0 8.08
2012-05-03 22:00:00 5.78 11.2148660026046 0 0.25 0 8.02
2012-05-03 22:05:00 6.38 11.164522602006 0 0.25 0 8.19
2012-05-03 22:10:00 6.31 11.1733689449425 0 0.25 0 8.16
2012-05-03 22:15:00 6.86 11.1410111099288 0 0.25 0 8.27
2012-05-03 22:20:00 7.01 11.13515108703 0 0.25 0 8.29
2012-05-03 22:25:00 6.22 11.2000050366963 0 0.25 0 8.07
2012-05-03 22:30:00 4.32 11.2838118690712 0 0.25 0 7.79
2012-05-03 22:35:00 5.65 11.2059439987344 0 0.25 0 8.05
2012-05-03 22:40:00 5.58 11.2297722476875 0 0.25 0 7.97
2012-05-03 22:45:00 5.83 11.2178436246956 0 0.25 0 8.01
2012-05-03 22:50:00 5.65 11.2208230590999 0 0.25 0 8
2012-05-03 22:55:00 5.59 11.2507173336172 0 0.25 0 7.9
2012-05-03 23:00:00 5.27 11.2477197127311 0 0.25 0 7.91
2012-05-03 23:05:00 5.38 11.2387377885151 0 0.25 0 7.94
2012-05-03 23:10:00 5.5 11.2178436246956 0 0.25 0 8.01
2012-05-03 23:15:00 5.16 11.2000050366963 0 0.25 0 8.07
2012-05-03 23:20:00 3.83 11.2089161907707 0 0.25 0 8.04
2012-05-03 23:25:00 2.23 11.3445545659225 0 0.25 0 7.59
2012-05-03 23:30:00 2.27 11.2477197127311 0 0.25 0 7.91
2012-05-03 23:35:00 2.52 11.2567180515588 0 0.25 0 7.88
2012-05-03 23:40:00 2.79 11.2387377885151 0 0.25 0 7.94
2012-05-03 23:45:00 4.09 11.2477197127311 0 0.25 0 7.91
2012-05-03 23:50:00 4.1 11.2178436246956 0 0.25 0 8.01
2012-05-03 23:55:00 4.92 11.2000050366963 0 0.25 0 8.07
2012-05-04 00:00:00 5.42 11.2000050366963 0 0.25 0 8.07
2012-05-04 00:05:00 5.59 11.1940732964123 0 0.25 0 8.09
2012-05-04 00:10:00 6.11 11.191110131572 0 0.25 0 8.1
2012-05-04 00:15:00 6.58 11.1586340008717 0 0.25 0 8.21
2012-05-04 00:20:00 6.64 11.1822314445716 0 0.25 0 8.13
2012-05-04 00:25:00 7.07 11.13515108703 0 0.25 0 8.29
2012-05-04 00:30:00 6.44 11.1615774061113 0 0.25 0 8.2
2012-05-04 00:35:00 5.92 11.2029736144244 0 0.25 0 8.06
2012-05-04 00:40:00 5.51 11.2327589428445 0 0.25 0 7.96
2012-05-04 00:45:00 5.07 11.2477197127311 0 0.25 0 7.91
2012-05-04 00:50:00 4.41 11.2868314667096 0 0.25 0 7.78
2012-05-04 00:55:00 3.97 11.2807941092386 0 0.25 0 7.8
2012-05-04 01:00:00 4.35 11.2567180515588 0 0.25 0 7.88
2012-05-04 01:05:00 4.29 11.2627260787921 0 0.25 0.000195443311387747 7.86
2012-05-04 01:10:00 4.3 11.2417299413369 0 0.25 0.000390886622775493 7.93
2012-05-04 01:15:00 4.9 11.2238043069665 0 0.25 0.00058632993416324 7.99
2012-05-04 01:20:00 5.09 11.2627260787921 0 0.25 0.000781773245550987 7.86
2012-05-04 01:25:00 5.17 11.2238043069665 0 0.25 0.000977216556938733 7.99
2012-05-04 01:30:00 5.97 11.1733689449425 0 0.25 0.00117265986832648 8.16
2012-05-04 01:35:00 5.55 11.1851892067911 0 0.25 0.00136810317971423 8.12
2012-05-04 01:40:00 5.74 11.1851892067911 0 0.25 0.00156354649110197 8.12
2012-05-04 01:45:00 5.94 11.1792754809483 0 0.25 0.00175898980248972 8.14
2012-05-04 01:50:00 5.18 11.2089161907707 0 0.25 0.00195443311387747 8.04
2012-05-04 01:55:00 4.87 11.2417299413369 0 0.25 0.00214987642526521 7.93
2012-05-04 02:00:00 5.08 11.2208230590999 0 0.25 0.00234531973665296 8
2012-05-04 02:05:00 5.73 11.2059439987344 0 0.25 0.00214987642526521 8.05
2012-05-04 02:10:00 6.19 11.176321314784 0 0.25 0.00195443311387747 8.15
2012-05-04 02:15:00 5.95 11.1970382644064 0 0.25 0.00175898980248972 8.08
2012-05-04 02:20:00 5.76 11.191110131572 0 0.25 0.00156354649110197 8.1
2012-05-04 02:25:00 5.4 11.1940732964123 0 0.25 0.00136810317971423 8.09
2012-05-04 02:30:00 5.38 11.2059439987344 0 0.25 0.00117265986832648 8.05
2012-05-04 02:35:00 4.83 11.2357474560691 0 0.25 0.000977216556938733 7.95
2012-05-04 02:40:00 4.49 11.2567180515588 0 0.25 0.000781773245550987 7.88
2012-05-04 02:45:00 4.61 11.2567180515588 0 0.25 0.00058632993416324 7.88
